timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649312390.9584224,setup,5667.70703125,1400.4921875,11.04296875,1199.44140625,1204.453125,463.890625,463.3359375,463.75,463.9375,18.98828125,18.3046875
1649312391.6386797,setup,5812.9140625,1400.4921875,11.04296875,1199.44140625,1204.453125,481.3828125,480.0,479.55859375,481.33203125,23.3203125,23.39453125
1649312392.1242707,setup,5876.29296875,1400.4921875,11.04296875,1199.44140625,1204.453125,497.55078125,496.25,496.19140625,497.36328125,23.3203125,23.39453125
1649312392.643029,setup,5938.85546875,1400.4921875,11.04296875,1199.44140625,1204.453125,513.28515625,511.765625,511.2890625,512.65234375,23.3203125,23.39453125
1649312393.1523435,setup,6006.43359375,1400.4921875,11.04296875,1199.44140625,1204.453125,530.04296875,528.90625,528.671875,529.78125,23.3203125,23.39453125
1649312393.653795,setup,6081.9609375,1400.4921875,11.04296875,1199.44140625,1204.453125,547.0625,546.1875,545.69921875,546.76171875,23.3203125,23.39453125
1649312394.1488135,setup,6155.828125,1400.4921875,11.04296875,1199.44140625,1204.453125,565.23046875,563.98828125,563.74609375,564.80859375,23.3203125,23.39453125
1649312394.6231744,setup,6215.4375,1400.49609375,11.04296875,1199.44140625,1204.453125,581.75390625,580.75,580.25,581.5859375,23.3203125,23.39453125
1649312395.0849862,setup,6276.0625,1400.49609375,11.04296875,1199.44140625,1204.453125,597.73828125,596.74609375,595.98828125,597.328125,23.3203125,23.39453125
1649312395.550952,setup,6349.7421875,1400.49609375,11.04296875,1199.44140625,1204.453125,616.56640625,614.80078125,614.5625,615.80859375,23.3203125,23.39453125
1649312396.0416756,setup,6418.61328125,1400.49609375,11.04296875,1199.44140625,1204.453125,633.328125,632.34765625,631.83984375,632.3203125,23.3203125,23.39453125
1649312396.5649178,setup,6491.23046875,1400.49609375,11.04296875,1199.44140625,1204.453125,650.75,649.625,649.125,649.859375,23.3203125,23.39453125
1649312397.0863738,setup,6560.42578125,1400.49609375,11.04296875,1199.44140625,1204.453125,668.35546875,667.16796875,666.91796875,667.66015625,23.3203125,23.39453125
1649312397.6137874,setup,6638.84375,1400.49609375,11.04296875,1199.44140625,1204.453125,687.19140625,685.73828125,685.2265625,686.23828125,23.3203125,23.39453125
1649312398.0853803,setup,6709.515625,1400.49609375,11.04296875,1199.44140625,1204.453125,705.5,704.0625,703.53125,704.03515625,23.3203125,23.39453125
1649312398.5521376,setup,6834.890625,1400.49609375,11.04296875,1199.44140625,1204.453125,754.890625,749.51953125,750.24609375,725.86328125,22.9296875,23.08203125
1649312399.0758865,setup,5845.84765625,1400.49609375,11.04296875,1199.44140625,1204.453125,492.15625,487.83984375,486.14453125,488.0,22.9296875,23.08203125
1649312399.6087234,setup,5924.0546875,1400.49609375,11.04296875,1199.44140625,1204.453125,510.94140625,506.32421875,504.44921875,506.73828125,22.9296875,23.08203125
1649312400.1123633,setup,5994.46875,1400.49609375,11.04296875,1199.44140625,1204.453125,529.24609375,524.5625,522.76171875,525.04296875,22.9296875,23.08203125
1649312400.576416,setup,6058.984375,1400.49609375,11.04296875,1199.44140625,1204.453125,546.66015625,542.09765625,540.30078125,542.56640625,22.9296875,23.08203125
1649312401.0469851,setup,6132.32421875,1400.49609375,11.04296875,1199.44140625,1204.453125,563.67578125,558.59765625,557.18359375,559.0703125,22.9296875,23.08203125
1649312401.5103981,setup,6193.43359375,1400.49609375,11.04296875,1199.44140625,1204.453125,581.13671875,575.62109375,574.19921875,576.08984375,22.9296875,23.08203125
1649312401.9973319,setup,6267.37890625,1400.49609375,11.04296875,1199.44140625,1204.453125,597.12890625,592.12890625,590.703125,592.59765625,22.9296875,23.08203125
1649312402.5158045,setup,6341.5859375,1400.49609375,11.04296875,1199.44140625,1204.453125,614.58984375,609.6640625,608.25,609.87890625,22.9296875,23.08203125
1649312403.0160735,setup,6410.19140625,1400.49609375,11.04296875,1199.44140625,1204.453125,632.125,626.6875,625.53125,627.41015625,22.9296875,23.08203125
1649312403.4867039,setup,6471.17578125,1400.49609375,11.04296875,1199.44140625,1204.453125,649.1484375,643.9609375,642.421875,644.43359375,22.9296875,23.08203125
1649312403.9540281,setup,6536.15234375,1400.49609375,11.04296875,1199.44140625,1204.453125,665.6484375,660.47265625,658.9375,660.93359375,22.9296875,23.08203125
1649312404.4716868,setup,6613.796875,1400.49609375,11.04296875,1199.44140625,1204.453125,683.4453125,678.265625,675.95703125,678.47265625,22.9296875,23.08203125
1649312404.9823375,setup,6679.83203125,1400.49609375,11.04296875,1199.44140625,1204.453125,702.265625,697.35546875,694.79296875,697.55078125,22.9296875,23.08203125
1649312405.4564831,setup,6781.921875,1400.49609375,11.04296875,1199.44140625,1204.453125,749.91015625,746.57421875,729.453125,747.1953125,16.984375,3.765625
1649312405.9342487,setup,6650.05859375,1400.49609375,11.04296875,1199.44140625,1204.453125,488.66796875,480.875,480.03515625,482.30078125,23.3515625,23.32421875
1649312406.4299846,setup,5888.01171875,1400.49609375,11.04296875,1199.44140625,1204.453125,505.15625,497.89453125,497.02734375,499.0078125,23.3515625,23.32421875
1649312406.9105976,setup,5962.15625,1400.49609375,11.04296875,1199.44140625,1204.453125,523.9921875,516.9609375,515.58984375,517.828125,23.3515625,23.32421875
1649312407.383692,setup,6024.62890625,1400.49609375,11.04296875,1199.44140625,1204.453125,539.35546875,532.0234375,531.0703125,533.046875,23.3515625,23.32421875
1649312407.8883765,setup,6092.97265625,1400.49609375,11.04296875,1199.44140625,1204.453125,556.1171875,549.0,547.83203125,549.5859375,23.3515625,23.32421875
1649312408.4177444,setup,6167.09375,1400.49609375,11.04296875,1199.44140625,1204.453125,574.1640625,567.3125,566.00390625,567.890625,23.3515625,23.32421875
1649312408.9503024,setup,6246.0078125,1400.49609375,11.04296875,1199.44140625,1204.453125,592.9921875,585.359375,584.56640625,586.20703125,23.3515625,23.32421875
1649312409.4274123,setup,6310.89453125,1400.49609375,11.04296875,1199.44140625,1204.453125,610.44140625,603.3203125,602.10546875,604.515625,23.3515625,23.32421875
1649312409.8952937,setup,6377.0859375,1400.49609375,11.04296875,1199.44140625,1204.453125,626.42578125,619.5625,618.61328125,620.5,23.3515625,23.32421875
1649312410.4063094,setup,6449.80859375,1400.49609375,11.04296875,1199.44140625,1204.453125,644.21875,636.84375,635.890625,638.30078125,23.3515625,23.32421875
1649312410.959823,setup,6512.609375,1400.49609375,11.04296875,1199.44140625,1204.453125,660.9765625,653.6171875,652.78125,654.8125,23.3515625,23.32421875
1649312411.4973836,setup,6592.578125,1400.49609375,11.04296875,1199.44140625,1204.453125,679.02734375,671.67578125,671.09375,672.86328125,23.3515625,23.32421875
1649312411.9851916,setup,6655.2734375,1400.49609375,11.04296875,1199.44140625,1204.453125,695.05078125,687.40234375,687.08203125,688.84765625,23.3515625,23.32421875
1649312412.4584734,setup,6713.5390625,1400.49609375,11.04296875,1199.44140625,1204.453125,711.03515625,703.390625,702.81640625,705.09765625,23.3515625,23.32421875
1649312412.926813,setup,6886.78125,1400.49609375,11.04296875,1199.44140625,1204.453125,758.64453125,748.625,724.890625,750.375,22.98046875,23.328125
1649312413.4752648,setup,5848.23828125,1400.49609375,11.04296875,1199.44140625,1204.453125,495.38671875,485.73828125,485.96875,488.3671875,22.98046875,23.328125
1649312414.0065925,setup,5926.05078125,1400.5,11.04296875,1199.44140625,1204.453125,513.6015625,504.25,504.28515625,506.9375,22.98046875,23.328125
1649312414.4796934,setup,5989.7421875,1400.5,11.04296875,1199.44140625,1204.453125,531.3828125,522.3125,522.078125,524.73828125,22.98046875,23.328125
1649312414.952141,setup,6056.89453125,1400.5,11.04296875,1199.44140625,1204.453125,547.625,537.94921875,538.06640625,540.46484375,22.98046875,23.328125
1649312415.5329418,setup,6135.81640625,1400.5,11.04296875,1199.44140625,1204.453125,567.99609375,558.84375,558.81640625,561.23046875,22.98046875,23.328125
1649312416.0655816,setup,6206.7421875,1400.5,11.04296875,1199.44140625,1204.453125,585.2734375,576.13671875,576.34765625,578.765625,22.98046875,23.328125
1649312416.5912879,setup,6276.91015625,1400.5,11.04296875,1199.44140625,1204.453125,602.8203125,593.42578125,593.625,595.7890625,22.98046875,23.328125
1649312417.1294863,setup,6357.8671875,1400.5,11.04296875,1199.44140625,1204.453125,621.3828125,611.9921875,611.671875,614.609375,22.98046875,23.328125
1649312417.604644,setup,6423.640625,1400.5,11.04296875,1199.44140625,1204.453125,640.98046875,631.35546875,631.265625,633.6875,22.98046875,23.328125
1649312418.1202908,setup,6488.90234375,1400.5,11.04296875,1199.44140625,1204.453125,656.45703125,647.34375,647.13671875,649.29296875,22.98046875,23.328125
1649312418.628362,setup,6560.87109375,1400.5,11.04296875,1199.44140625,1204.453125,673.48828125,664.10546875,664.16015625,666.3203125,22.98046875,23.328125
1649312419.1447303,setup,6636.4296875,1400.5,11.04296875,1199.44140625,1204.453125,691.01953125,681.8984375,681.1796875,683.86328125,22.98046875,23.328125
1649312419.6194503,setup,6698.83984375,1400.5,11.04296875,1199.44140625,1204.453125,709.58984375,699.9453125,699.7421875,702.6953125,22.98046875,23.328125
1649312420.0969088,setup,6834.38671875,1400.5,11.04296875,1199.44140625,1204.453125,759.43359375,749.2734375,723.98046875,740.34765625,23.30078125,20.38671875
1649312420.6228552,setup,5852.06640625,1400.5,11.04296875,1199.44140625,1204.453125,496.28515625,485.99609375,484.359375,487.83984375,23.30078125,23.046875
1649312421.0945885,setup,5925.78515625,1400.5,11.04296875,1199.44140625,1204.453125,514.6484375,504.32421875,502.66015625,506.1796875,23.3046875,23.046875
1649312421.5716934,setup,5992.08203125,1400.5,11.04296875,1199.44140625,1204.453125,533.22265625,523.3515625,521.7421875,525.015625,23.3046875,23.046875
1649312422.063843,setup,6065.7890625,1400.5,11.04296875,1199.44140625,1204.453125,550.12109375,539.98046875,538.25390625,541.7734375,23.3046875,23.046875
1649312422.5638323,setup,6135.9140625,1400.5,11.04296875,1199.44140625,1204.453125,568.6875,559.3203125,557.328125,560.58984375,23.3046875,23.046875
1649312423.0399783,setup,6202.45703125,1400.5,11.04296875,1199.44140625,1204.453125,585.71484375,576.6015625,574.34375,577.09765625,23.3046875,23.046875
1649312423.55915,setup,6283.171875,1400.5,11.04296875,1199.44140625,1204.453125,603.93359375,594.3984375,592.65234375,595.1484375,23.3046875,23.046875
1649312424.027848,setup,6346.9296875,1400.5,11.04296875,1199.44140625,1204.453125,621.98046875,612.87109375,610.95703125,613.71875,23.3046875,23.046875
1649312424.5077164,setup,6421.46484375,1400.5,11.04296875,1199.44140625,1204.453125,637.97265625,628.859375,627.20703125,629.453125,23.3046875,23.046875
1649312424.9709468,setup,6487.21875,1400.5,11.04296875,1199.44140625,1204.453125,657.05078125,647.94140625,646.03125,648.54296875,23.3046875,23.046875
1649312425.467594,setup,6558.40625,1400.5,11.04296875,1199.44140625,1204.453125,674.078125,664.703125,662.7890625,665.5625,23.3046875,23.046875
1649312425.9942615,setup,6636.79296875,1400.5,11.04296875,1199.44140625,1204.453125,691.61328125,682.4921875,680.83984375,683.35546875,23.3046875,23.046875
1649312426.4629722,setup,6701.765625,1400.5,11.04296875,1199.44140625,1204.453125,709.91796875,700.546875,698.37890625,701.41015625,23.3046875,23.046875
1649312426.935891,setup,6885.859375,1400.52734375,11.04296875,1199.44140625,1204.453125,466.90234375,727.3046875,779.16796875,732.92578125,,
1649312427.3750558,preprocessing,5682.6484375,1401.3203125,11.04296875,1199.44140625,1204.453125,466.921875,466.2421875,466.6953125,467.26953125,,
1649312427.8102798,preprocessing,5982.828125,1401.3203125,11.04296875,1199.44140625,1204.453125,560.73828125,562.27734375,561.28125,562.0234375,,
1649312428.2467532,preprocessing,5927.9140625,1401.3203125,11.04296875,1199.44140625,1204.453125,562.3046875,570.14453125,559.4609375,560.1015625,,
1649312428.679197,preprocessing,6101.19921875,1401.421875,11.04296875,1199.44140625,1204.453125,592.32421875,564.69140625,587.48046875,588.12109375,,
1649312429.1143956,preprocessing,6112.57421875,1401.421875,11.04296875,1199.44140625,1204.453125,545.859375,552.4375,539.26953125,540.1640625,,
1649312429.5503283,preprocessing,6062.54296875,1401.421875,11.04296875,1199.44140625,1204.453125,534.390625,558.4921875,504.40625,511.07421875,,
1649312429.986556,preprocessing,6047.33984375,1401.421875,11.04296875,1199.44140625,1204.453125,576.4375,588.51171875,573.203125,570.34765625,,
1649312430.417686,preprocessing,6046.078125,1401.421875,11.04296875,1199.44140625,1204.453125,586.4921875,546.55078125,583.78125,573.67578125,,
1649312430.8495595,preprocessing,6121.87109375,1401.421875,11.04296875,1199.44140625,1204.453125,556.6796875,548.07421875,552.57421875,565.96484375,,
1649312431.2854445,preprocessing,6051.5078125,1401.421875,11.04296875,1199.44140625,1204.453125,559.28515625,582.08203125,558.08984375,552.45703125,,
1649312431.7180438,preprocessing,6004.78515625,1401.421875,11.04296875,1199.44140625,1204.453125,559.3046875,540.609375,558.34375,545.93359375,,
1649312432.1484408,preprocessing,6051.203125,1401.421875,11.04296875,1199.44140625,1204.453125,589.3125,590.87890625,588.34765625,579.9453125,,
1649312432.5772135,preprocessing,6089.05859375,1401.421875,11.04296875,1199.44140625,1204.453125,541.37890625,574.92578125,540.16796875,564.7421875,,
1649312433.0045602,preprocessing,6065.4921875,1401.421875,11.04296875,1199.44140625,1204.453125,567.63671875,590.203125,562.57421875,565.3359375,,
1649312433.441623,preprocessing,6054.046875,1401.421875,11.04296875,1199.44140625,1204.453125,571.72265625,565.93359375,573.48828125,564.8046875,,
1649312433.8779812,preprocessing,6019.34375,1401.421875,11.04296875,1199.44140625,1204.453125,587.484375,564.73828125,582.24609375,572.81640625,,
1649312434.3140557,preprocessing,6104.91796875,1401.421875,11.04296875,1199.44140625,1204.453125,559.25390625,574.78125,549.4375,567.22265625,,
1649312434.7502503,preprocessing,6048.66796875,1401.421875,11.04296875,1199.44140625,1204.453125,561.546875,540.77734375,558.03125,551.15625,,
1649312435.1875663,preprocessing,5984.61328125,1401.421875,11.04296875,1199.44140625,1204.453125,563.5859375,556.828125,562.1171875,549.00390625,,
1649312435.6225536,preprocessing,6059.4296875,1401.421875,11.04296875,1199.44140625,1204.453125,591.609375,564.11328125,590.10546875,583.02734375,,
1649312436.0545528,preprocessing,6121.2890625,1401.421875,11.04296875,1199.44140625,1204.453125,543.6328125,590.87109375,544.125,567.53125,,
1649312436.487489,preprocessing,6094.3515625,1401.421875,11.04296875,1199.44140625,1204.453125,539.3515625,550.9296875,541.1796875,525.01171875,,
1649312436.9193478,preprocessing,6052.375,1401.421875,11.04296875,1199.44140625,1204.453125,573.67578125,552.1875,580.17578125,569.0703125,,
1649312437.3510113,preprocessing,6046.37890625,1401.421875,11.04296875,1199.44140625,1204.453125,585.71484375,584.93359375,566.22265625,579.140625,,
1649312437.782495,preprocessing,6151.19921875,1401.421875,11.04296875,1199.44140625,1204.453125,551.25,543.7265625,552.984375,567.16796875,,
1649312438.2143831,preprocessing,6041.6015625,1401.421875,11.04296875,1199.44140625,1204.453125,557.515625,536.7890625,568.26171875,553.1640625,,
1649312438.6468828,preprocessing,6011.71484375,1401.421875,11.04296875,1199.44140625,1204.453125,563.79296875,577.0703125,586.33203125,549.6953125,,
1649312439.0772045,preprocessing,6097.0234375,1401.421875,11.04296875,1199.44140625,1204.453125,587.5546875,553.31640625,554.17578125,581.70703125,,
1649312439.507704,preprocessing,6093.2109375,1401.421875,11.04296875,1199.44140625,1204.453125,543.86328125,568.48046875,562.390625,595.5234375,,
1649312439.9423788,preprocessing,6066.24609375,1401.421875,11.04296875,1199.44140625,1204.453125,543.61328125,571.1484375,574.41015625,570.62890625,,
1649312440.3787313,preprocessing,6046.16015625,1401.421875,11.04296875,1199.44140625,1204.453125,573.93359375,583.94140625,569.83984375,563.296875,,
1649312440.8131053,preprocessing,6067.51171875,1401.421875,11.04296875,1199.44140625,1204.453125,554.44140625,553.28515625,556.91796875,569.33984375,,
1649312441.2419357,preprocessing,5977.953125,1401.421875,11.04296875,1199.44140625,1204.453125,533.2109375,470.42578125,471.41796875,593.359375,,
1649312441.664616,motion-correction,5701.6640625,1401.4375,11.04296875,1199.44140625,1204.453125,471.21875,470.4453125,471.421875,472.203125,,
1649312442.08787,motion-correction,5701.6640625,1401.4375,11.04296875,1199.44140625,1204.453125,471.21875,470.4453125,471.421875,472.203125,,
1649312442.509798,motion-correction,5701.6640625,1401.4375,11.04296875,1199.44140625,1204.453125,471.21875,470.4453125,471.421875,472.203125,,
1649312442.9374878,motion-correction,5701.6640625,1401.4375,11.04296875,1199.44140625,1204.453125,471.21875,470.4453125,471.421875,472.203125,,
1649312443.3704875,motion-correction,5701.6640625,1401.4375,11.04296875,1199.44140625,1204.453125,471.21875,470.4453125,471.421875,472.203125,,
1649312443.8038888,motion-correction,5922.29296875,1401.99609375,11.04296875,1199.44140625,1204.453125,531.97265625,533.4140625,530.18359375,534.74609375,,
1649312444.2420583,motion-correction,5956.1328125,1401.99609375,11.04296875,1199.44140625,1204.453125,529.9609375,534.15234375,520.0859375,536.37109375,,
1649312444.6757286,motion-correction,5927.81640625,1401.99609375,11.04296875,1199.44140625,1204.453125,540.8359375,538.57421875,534.3125,545.0546875,,
1649312445.1111112,motion-correction,5994.34765625,1401.99609375,11.04296875,1199.44140625,1204.453125,534.90625,543.59765625,545.88671875,533.203125,,
1649312445.546889,motion-correction,5999.54296875,1401.99609375,11.04296875,1199.44140625,1204.453125,551.90625,551.0390625,550.671875,534.58984375,,
1649312445.9824433,motion-correction,6021.23046875,1401.99609375,11.04296875,1199.44140625,1204.453125,561.60546875,545.12109375,538.11328125,551.37109375,,
1649312446.4160264,motion-correction,6027.8671875,1401.99609375,11.04296875,1199.44140625,1204.453125,565.53515625,552.23828125,563.68359375,554.1484375,,
1649312446.8528318,motion-correction,6026.26171875,1401.99609375,11.04296875,1199.44140625,1204.453125,549.67578125,563.58984375,552.6484375,553.31640625,,
1649312447.2876472,motion-correction,6039.19140625,1401.99609375,11.04296875,1199.44140625,1204.453125,573.265625,550.25,566.58203125,568.140625,,
1649312447.72374,motion-correction,6045.36328125,1401.99609375,11.04296875,1199.44140625,1204.453125,571.20703125,554.32421875,573.30859375,569.58203125,,
1649312448.1635177,motion-correction,6049.1484375,1401.99609375,11.04296875,1199.44140625,1204.453125,541.91015625,554.9140625,571.8828125,566.4765625,,
1649312448.5997589,motion-correction,5971.32421875,1401.99609375,11.04296875,1199.44140625,1204.453125,536.3984375,526.28125,538.22265625,536.30078125,,
1649312449.0328476,motion-correction,5967.04296875,1401.99609375,11.04296875,1199.44140625,1204.453125,515.28515625,539.265625,535.69140625,518.28125,,
1649312449.4688272,motion-correction,5906.9609375,1401.99609375,11.04296875,1199.44140625,1204.453125,534.37890625,517.63671875,533.76171875,525.23828125,,
1649312449.9018054,motion-correction,5929.82421875,1401.99609375,11.04296875,1199.44140625,1204.453125,542.87109375,528.1015625,534.98046875,538.78125,,
1649312450.3345444,motion-correction,5954.34375,1401.99609375,11.04296875,1199.44140625,1204.453125,537.77734375,523.73828125,541.4375,544.34765625,,
1649312450.7709553,motion-correction,5992.8828125,1401.99609375,11.04296875,1199.44140625,1204.453125,549.0703125,538.56640625,533.0546875,533.57421875,,
1649312451.203459,motion-correction,6019.42578125,1401.99609375,11.04296875,1199.44140625,1204.453125,553.5859375,543.81640625,538.56640625,558.390625,,
1649312451.6402106,motion-correction,6028.34375,1401.99609375,11.04296875,1199.44140625,1204.453125,562.39453125,538.8828125,538.75,553.61328125,,
1649312452.077842,motion-correction,6054.45703125,1401.99609375,11.04296875,1199.44140625,1204.453125,564.671875,556.50390625,567.59375,570.72265625,,
1649312452.5109224,motion-correction,6042.93359375,1401.99609375,11.04296875,1199.44140625,1204.453125,566.82421875,558.62109375,554.85546875,564.46875,,
1649312452.9446187,motion-correction,6057.96484375,1401.99609375,11.04296875,1199.44140625,1204.453125,569.7890625,551.41796875,572.0078125,574.7734375,,
1649312453.3764014,motion-correction,6058.98046875,1401.99609375,11.04296875,1199.44140625,1204.453125,574.96484375,570.21484375,570.78515625,565.30078125,,
1649312453.8092785,motion-correction,6064.85546875,1401.99609375,11.04296875,1199.44140625,1204.453125,543.85546875,566.5078125,575.91796875,559.8046875,,
1649312454.2447305,motion-correction,5989.6484375,1401.99609375,11.04296875,1199.44140625,1204.453125,528.73828125,539.11328125,547.37890625,536.96484375,,
1649312454.6783078,motion-correction,5960.9453125,1401.99609375,11.04296875,1199.44140625,1204.453125,516.734375,534.11328125,525.4765625,517.0,,
1649312455.1122503,motion-correction,5925.20703125,1401.99609375,11.04296875,1199.44140625,1204.453125,539.16796875,519.2265625,530.5390625,518.42578125,,
1649312455.5503314,motion-correction,5949.87890625,1401.99609375,11.04296875,1199.44140625,1204.453125,539.5390625,536.0625,539.875,530.6328125,,
1649312455.9854758,motion-correction,5971.7265625,1401.99609375,11.04296875,1199.44140625,1204.453125,548.328125,531.69921875,540.79296875,549.42578125,,
1649312456.419884,motion-correction,5983.28515625,1401.99609375,11.04296875,1199.44140625,1204.453125,550.7265625,547.08203125,535.125,552.0390625,,
1649312456.854337,motion-correction,5995.6171875,1401.99609375,11.04296875,1199.44140625,1204.453125,550.6953125,541.20703125,542.00390625,550.9453125,,
1649312457.2886384,motion-correction,6029.9375,1401.99609375,11.04296875,1199.44140625,1204.453125,560.2734375,544.109375,545.5625,560.12890625,,
1649312457.7214098,motion-correction,6050.109375,1401.99609375,11.04296875,1199.44140625,1204.453125,566.42578125,567.27734375,566.01171875,570.7890625,,
1649312458.1546316,motion-correction,6063.05078125,1401.99609375,11.04296875,1199.44140625,1204.453125,564.37890625,567.16796875,566.375,553.203125,,
1649312458.5877266,motion-correction,6051.671875,1401.99609375,11.04296875,1199.44140625,1204.453125,575.3046875,566.765625,559.18359375,556.87890625,,
1649312459.0213635,motion-correction,6084.26171875,1401.99609375,11.04296875,1199.44140625,1204.453125,572.75390625,556.3515625,570.6640625,574.04296875,,
1649312459.4547522,motion-correction,6109.796875,1401.99609375,11.04296875,1199.44140625,1204.453125,546.26953125,568.6953125,557.2421875,550.02734375,,
1649312459.891611,motion-correction,5984.59375,1401.99609375,11.04296875,1199.44140625,1204.453125,550.5625,545.1796875,532.44921875,537.5859375,,
1649312460.3265889,motion-correction,5942.46875,1401.99609375,11.04296875,1199.44140625,1204.453125,534.54296875,530.984375,536.984375,524.72265625,,
1649312460.7620647,motion-correction,5923.3671875,1401.99609375,11.04296875,1199.44140625,1204.453125,518.1328125,536.76953125,536.61328125,535.640625,,
1649312461.1991813,motion-correction,5949.765625,1401.99609375,11.04296875,1199.44140625,1204.453125,543.30859375,527.42578125,537.5625,544.515625,,
1649312461.635088,motion-correction,5974.8203125,1401.99609375,11.04296875,1199.44140625,1204.453125,534.79296875,533.6796875,532.47265625,537.875,,
1649312462.0706017,motion-correction,5983.37109375,1401.99609375,11.04296875,1199.44140625,1204.453125,543.3359375,551.56640625,536.98828125,550.91796875,,
1649312462.4997149,motion-correction,6021.44921875,1401.99609375,11.04296875,1199.44140625,1204.453125,548.25390625,556.8515625,535.58984375,539.796875,,
1649312462.938294,motion-correction,6033.4296875,1401.99609375,11.04296875,1199.44140625,1204.453125,542.75390625,557.8828125,558.44921875,550.98046875,,
1649312463.3760135,motion-correction,6045.99609375,1401.99609375,11.04296875,1199.44140625,1204.453125,566.96875,550.83203125,553.1328125,571.40234375,,
1649312463.8106291,motion-correction,6069.34765625,1401.99609375,11.04296875,1199.44140625,1204.453125,559.92578125,567.6953125,552.16015625,563.05859375,,
1649312464.244076,motion-correction,6058.54296875,1401.99609375,11.04296875,1199.44140625,1204.453125,570.3359375,564.265625,570.5390625,557.33203125,,
1649312464.684466,motion-correction,6097.57421875,1401.99609375,11.04296875,1199.44140625,1204.453125,573.97265625,563.9765625,576.81640625,559.62109375,,
1649312465.1180217,motion-correction,6093.58203125,1401.99609375,11.04296875,1199.44140625,1204.453125,558.8046875,574.5078125,570.84375,573.140625,,
1649312465.5519073,motion-correction,5966.13671875,1401.99609375,11.04296875,1199.44140625,1204.453125,541.02734375,539.41796875,538.26171875,537.4765625,,
1649312465.9829218,motion-correction,5991.1875,1401.99609375,11.04296875,1199.44140625,1204.453125,529.16015625,529.98046875,523.1328125,539.9375,,
1649312466.4188187,motion-correction,5927.734375,1402.0625,11.04296875,1199.44140625,1204.453125,535.54296875,537.47265625,528.0390625,525.90625,,
1649312466.8524895,motion-correction,5929.484375,1402.0625,11.04296875,1199.44140625,1204.453125,543.421875,528.85546875,525.4921875,541.69140625,,
1649312467.2883613,motion-correction,5954.22265625,1402.0625,11.04296875,1199.44140625,1204.453125,535.73828125,542.50390625,544.1953125,545.5859375,,
1649312467.7268908,motion-correction,5993.33203125,1402.0625,11.04296875,1199.44140625,1204.453125,548.9140625,536.90625,547.60546875,537.25390625,,
1649312468.1634872,motion-correction,5993.41796875,1402.0625,11.04296875,1199.44140625,1204.453125,558.6953125,553.26953125,553.94140625,549.34375,,
1649312468.5995364,motion-correction,6026.3515625,1402.0625,11.04296875,1199.44140625,1204.453125,559.40234375,552.2421875,543.4921875,543.79296875,,
1649312469.0321703,motion-correction,6054.82421875,1402.0625,11.04296875,1199.44140625,1204.453125,560.421875,568.921875,567.78515625,548.37109375,,
1649312469.465648,motion-correction,6091.38671875,1402.0625,11.04296875,1199.44140625,1204.453125,554.3984375,552.20703125,569.3203125,554.47265625,,
