timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649596171.669415,motion-correction,874.6328125,104.25,166.3125,3.32421875,351.921875,353.07421875,0.0,,,,,
1649596172.1246321,motion-correction,874.6328125,104.25,166.3125,3.32421875,351.921875,353.07421875,0.0,,,,,
1649596172.5801091,motion-correction,874.6328125,104.25,166.3125,3.32421875,351.921875,353.07421875,0.0,,,,,
1649596173.0316522,motion-correction,874.6328125,104.25,166.3125,3.32421875,351.921875,353.07421875,0.0,,,,,
1649596173.4868019,motion-correction,874.6328125,104.25,166.3125,3.32421875,351.921875,353.07421875,0.0,,,,,
1649596173.932863,motion-correction,874.6328125,104.25,166.3125,3.32421875,351.921875,353.07421875,0.0,,,,,
1649596174.3865879,motion-correction,874.6328125,104.25,166.3125,3.32421875,351.921875,353.07421875,0.0,,,,,
1649596174.833451,motion-correction,874.65625,104.25,166.3125,3.32421875,351.921875,353.09765625,0.0,,,,,
1649596175.293609,motion-correction,874.66796875,104.25,166.3125,3.32421875,351.921875,353.109375,0.0,,,,,
1649596175.7642088,motion-correction,874.66796875,104.25,166.3125,3.32421875,351.921875,353.109375,0.0,,,,,
1649596176.212516,motion-correction,874.66796875,104.25,166.3125,3.32421875,351.921875,353.109375,0.0,,,,,
1649596176.662935,motion-correction,874.66796875,104.25,169.3359375,3.32421875,351.921875,353.109375,0.0,,,,,
1649596177.103352,motion-correction,877.87109375,104.25,169.49609375,3.32421875,351.921875,353.12890625,0.0,,,,,
1649596177.545492,motion-correction,877.87109375,104.25,169.49609375,3.32421875,351.921875,353.12890625,0.0,,,,,
1649596177.988226,motion-correction,877.87109375,104.25,169.49609375,3.32421875,351.921875,353.12890625,0.0,,,,,
1649596178.4327989,motion-correction,877.87890625,104.25,169.49609375,3.32421875,351.921875,353.13671875,0.0,,,,,
1649596178.873052,motion-correction,877.87890625,104.25,169.49609375,3.32421875,351.921875,353.13671875,0.0,,,,,
1649596179.318082,motion-correction,877.87890625,104.25,169.49609375,3.32421875,351.921875,353.13671875,0.0,,,,,
1649596179.763909,motion-correction,877.87890625,104.25,169.49609375,3.32421875,351.921875,353.13671875,0.0,,,,,
1649596180.198512,motion-correction,877.87890625,104.25,169.49609375,3.32421875,351.921875,353.13671875,0.0,,,,,
1649596180.638048,motion-correction,877.88671875,104.25,169.49609375,3.32421875,351.921875,353.14453125,0.0,,,,,
1649596181.077589,motion-correction,877.88671875,104.25,169.49609375,3.32421875,351.921875,353.14453125,0.0,,,,,
1649596181.522837,motion-correction,877.88671875,104.25,169.49609375,3.32421875,351.921875,353.14453125,0.0,,,,,
1649596181.9645388,motion-correction,877.88671875,104.25,169.49609375,3.32421875,351.921875,353.14453125,0.0,,,,,
1649596182.3968499,motion-correction,877.88671875,104.25,169.49609375,3.32421875,351.921875,353.14453125,0.0,,,,,
1649596182.835445,motion-correction,877.88671875,104.25,169.49609375,3.32421875,351.921875,353.14453125,0.0,,,,,
1649596183.311049,motion-correction,877.91015625,104.25,169.49609375,3.32421875,351.921875,353.16796875,0.0,,,,,
1649596183.795464,motion-correction,877.91015625,104.25,169.49609375,3.32421875,351.921875,353.16796875,0.0,,,,,
1649596184.2544901,motion-correction,877.9140625,104.25,169.49609375,3.32421875,351.921875,353.171875,0.0,,,,,
1649596184.698338,motion-correction,880.046875,104.25,241.96484375,3.32421875,351.921875,353.21875,0.0,,,,,
1649596185.135255,motion-correction,837.765625,104.25,129.79296875,3.32421875,351.921875,353.2265625,0.0,,,,,
1649596185.5651479,motion-correction,839.26953125,104.25,131.29296875,3.32421875,351.921875,353.23046875,0.0,,,,,
1649596185.999189,motion-correction,840.77734375,104.25,132.54296875,3.32421875,351.921875,353.23828125,0.0,,,,,
1649596186.438828,motion-correction,842.02734375,104.25,134.04296875,3.32421875,351.921875,353.23828125,0.0,,,,,
1649596186.876332,motion-correction,843.52734375,104.25,135.54296875,3.32421875,351.921875,353.23828125,0.0,,,,,
1649596187.3107991,motion-correction,845.02734375,104.25,136.79296875,3.32421875,351.921875,353.23828125,0.0,,,,,
1649596187.750171,motion-correction,846.53125,104.25,138.29296875,3.32421875,351.921875,353.2421875,0.0,,,,,
1649596188.1908119,motion-correction,848.03125,104.25,139.79296875,3.32421875,351.921875,353.2421875,0.0,,,,,
1649596188.626404,motion-correction,882.76953125,104.25,174.28125,3.32421875,351.921875,353.2421875,0.0,,,,,
1649596189.057963,motion-correction,882.76953125,104.25,174.28125,3.32421875,351.921875,353.2421875,0.0,,,,,
1649596189.498362,motion-correction,882.76953125,104.25,174.28125,3.32421875,351.921875,353.2421875,0.0,,,,,
1649596189.941278,motion-correction,882.7734375,104.25,174.28125,3.32421875,351.921875,353.24609375,0.0,,,,,
1649596190.388958,motion-correction,882.7734375,104.25,174.28125,3.32421875,351.921875,353.24609375,0.0,,,,,
1649596190.82864,motion-correction,882.7734375,104.25,174.28125,3.32421875,351.921875,353.24609375,0.0,,,,,
1649596191.2738292,motion-correction,882.7734375,104.25,174.28125,3.32421875,351.921875,353.24609375,0.0,,,,,
1649596191.714781,motion-correction,882.7734375,104.25,174.28125,3.32421875,351.921875,353.24609375,0.0,,,,,
1649596192.159138,motion-correction,882.7734375,104.25,174.28125,3.32421875,351.921875,353.24609375,0.0,,,,,
1649596192.6071959,motion-correction,882.7734375,104.25,174.28125,3.32421875,351.921875,353.24609375,0.0,,,,,
1649596193.0487711,motion-correction,882.84765625,104.25,174.28125,3.32421875,351.921875,353.3203125,0.0,,,,,
1649596193.486264,motion-correction,882.84765625,104.25,174.28125,3.32421875,351.921875,353.3203125,0.0,,,,,
1649596193.9311628,motion-correction,882.84765625,104.25,174.28125,3.32421875,351.921875,353.3203125,0.0,,,,,
1649596194.374463,motion-correction,882.84765625,104.25,174.28125,3.32421875,351.921875,353.3203125,0.0,,,,,
1649596194.818316,motion-correction,882.84765625,104.25,174.28125,3.32421875,351.921875,353.3203125,0.0,,,,,
1649596195.293522,motion-correction,882.84765625,104.25,174.28125,3.32421875,351.921875,353.3203125,0.0,,,,,
1649596195.76577,motion-correction,882.84765625,104.25,174.28125,3.32421875,351.921875,353.3203125,0.0,,,,,
1649596196.219363,motion-correction,882.84765625,104.25,175.46875,3.32421875,351.921875,353.3203125,0.0,,,,,
1649596196.660912,motion-correction,887.66015625,104.25,179.09375,3.32421875,351.921875,353.3203125,0.0,,,,,
1649596197.097308,motion-correction,887.6640625,104.25,179.09375,3.32421875,351.921875,353.32421875,0.0,,,,,
1649596197.539243,motion-correction,887.6640625,104.25,179.09375,3.32421875,351.921875,353.32421875,0.0,,,,,
1649596197.99579,motion-correction,887.6640625,104.25,179.09375,3.32421875,351.921875,353.32421875,0.0,,,,,
1649596198.438069,motion-correction,887.6640625,104.25,179.09375,3.32421875,351.921875,353.32421875,0.0,,,,,
1649596198.8893938,motion-correction,887.6640625,104.25,179.10546875,3.32421875,351.921875,353.32421875,0.0,,,,,
1649596199.3292181,motion-correction,887.67578125,104.25,179.10546875,3.32421875,351.921875,353.32421875,0.0,,,,,
1649596199.781607,motion-correction,887.6796875,104.25,179.10546875,3.32421875,351.921875,353.328125,0.0,,,,,
1649596200.2112288,motion-correction,887.8203125,104.25,179.10546875,3.32421875,351.921875,353.46875,0.0,,,,,
1649596200.664386,motion-correction,887.8203125,104.25,179.10546875,3.32421875,351.921875,353.46875,0.0,,,,,
1649596201.107397,motion-correction,887.8203125,104.25,179.10546875,3.32421875,351.921875,353.46875,0.0,,,,,
1649596201.565511,motion-correction,887.8203125,104.25,179.10546875,3.32421875,351.921875,353.46875,0.0,,,,,
1649596202.021921,motion-correction,887.8203125,104.25,179.10546875,3.32421875,351.921875,353.46875,0.0,,,,,
1649596202.47542,motion-correction,887.8203125,104.25,179.10546875,3.32421875,351.921875,353.46875,0.0,,,,,
1649596202.975997,motion-correction,887.8203125,104.25,179.10546875,3.32421875,351.921875,353.46875,0.0,,,,,
1649596203.468537,motion-correction,887.8203125,104.25,179.10546875,3.32421875,351.921875,353.46875,0.0,,,,,
1649596203.9203851,motion-correction,887.8203125,104.25,179.10546875,3.32421875,351.921875,353.46875,0.0,,,,,
1649596204.3516202,motion-correction,891.1953125,104.25,182.48046875,3.32421875,351.921875,353.46875,0.0,,,,,
1649596204.788815,motion-correction,891.1953125,104.25,182.48046875,3.32421875,351.921875,353.46875,0.0,,,,,
1649596205.237325,motion-correction,891.1953125,104.25,182.48046875,3.32421875,351.921875,353.46875,0.0,,,,,
1649596205.673037,motion-correction,891.1953125,104.25,182.48046875,3.32421875,351.921875,353.46875,0.0,,,,,
1649596206.117085,motion-correction,891.1953125,104.25,182.48046875,3.32421875,351.921875,353.46875,0.0,,,,,
1649596206.563664,motion-correction,891.19921875,104.25,182.48046875,3.32421875,351.921875,353.47265625,0.0,,,,,
1649596207.013807,motion-correction,891.19921875,104.25,182.48046875,3.32421875,351.921875,353.47265625,0.0,,,,,
1649596207.459944,motion-correction,891.19921875,104.25,182.48046875,3.32421875,351.921875,353.47265625,0.0,,,,,
1649596207.90834,motion-correction,891.19921875,104.25,182.48046875,3.32421875,351.921875,353.47265625,0.0,,,,,
1649596208.347588,motion-correction,891.19921875,104.25,182.48046875,3.32421875,351.921875,353.47265625,0.0,,,,,
1649596208.802249,motion-correction,891.19921875,104.25,182.48046875,3.32421875,351.921875,353.47265625,0.0,,,,,
1649596209.249537,motion-correction,891.19921875,104.25,182.48046875,3.32421875,351.921875,353.47265625,0.0,,,,,
1649596209.698364,motion-correction,891.2109375,104.25,182.48046875,3.32421875,351.921875,353.484375,0.0,,,,,
1649596210.153016,motion-correction,891.2109375,104.25,182.48046875,3.32421875,351.921875,353.484375,0.0,,,,,
1649596210.609684,motion-correction,891.2109375,104.25,182.48046875,3.32421875,351.921875,353.484375,0.0,,,,,
1649596211.109047,motion-correction,891.2109375,104.25,182.48046875,3.32421875,351.921875,353.484375,0.0,,,,,
1649596211.575357,motion-correction,891.21484375,104.25,182.48046875,3.32421875,351.921875,353.48828125,0.0,,,,,
1649596212.025058,motion-correction,890.43359375,104.25,184.34765625,3.32421875,351.921875,353.48828125,0.0,,,,,
1649596212.464032,motion-correction,849.8828125,104.25,141.3984375,3.32421875,351.921875,353.48828125,0.0,,,,,
1649596212.901313,motion-correction,851.390625,104.25,142.90625,3.32421875,351.921875,353.48828125,0.0,,,,,
1649596213.3385532,motion-correction,852.640625,104.25,144.40625,3.32421875,351.921875,353.48828125,0.0,,,,,
1649596213.760718,motion-correction,854.1484375,104.25,145.65625,3.32421875,351.921875,353.49609375,0.0,,,,,
1649596214.197073,motion-correction,855.6484375,104.25,147.15625,3.32421875,351.921875,353.49609375,0.0,,,,,
1649596214.6215591,motion-correction,857.1640625,104.25,148.671875,3.32421875,351.921875,353.49609375,0.0,,,,,
1649596215.054101,motion-correction,858.4140625,104.25,150.171875,3.32421875,351.921875,353.49609375,0.0,,,,,
1649596215.485576,motion-correction,859.91796875,104.25,151.421875,3.32421875,351.921875,353.5,0.0,,,,,
1649596215.917419,motion-correction,861.16796875,104.25,186.4140625,3.32421875,351.921875,353.5,0.0,,,,,
1649596216.349459,motion-correction,895.17578125,104.25,186.4140625,3.32421875,351.921875,353.515625,0.0,,,,,
1649596216.787607,motion-correction,895.17578125,104.25,186.4140625,3.32421875,351.921875,353.515625,0.0,,,,,
1649596217.226419,motion-correction,895.1875,104.25,186.4140625,3.32421875,351.921875,353.52734375,0.0,,,,,
1649596217.66476,motion-correction,895.1875,104.25,186.4140625,3.32421875,351.921875,353.52734375,0.0,,,,,
1649596218.101113,motion-correction,895.1875,104.25,186.4140625,3.32421875,351.921875,353.52734375,0.0,,,,,
1649596218.54203,motion-correction,895.1875,104.25,186.4140625,3.32421875,351.921875,353.52734375,0.0,,,,,
1649596218.9789171,motion-correction,895.1875,104.25,186.4140625,3.32421875,351.921875,353.52734375,0.0,,,,,
1649596219.423546,motion-correction,895.203125,104.25,186.4296875,3.32421875,351.921875,353.52734375,0.0,,,,,
1649596219.862348,motion-correction,895.203125,104.25,186.4296875,3.32421875,351.921875,353.52734375,0.0,,,,,
1649596220.302491,motion-correction,895.203125,104.25,186.4296875,3.32421875,351.921875,353.52734375,0.0,,,,,
1649596220.735086,motion-correction,895.203125,104.25,186.4296875,3.32421875,351.921875,353.52734375,0.0,,,,,
1649596221.1800268,motion-correction,895.203125,104.25,186.4296875,3.32421875,351.921875,353.52734375,0.0,,,,,
1649596221.620857,motion-correction,895.203125,104.25,186.4296875,3.32421875,351.921875,353.52734375,0.0,,,,,
1649596222.060396,motion-correction,895.203125,104.25,186.4296875,3.32421875,351.921875,353.52734375,0.0,,,,,
1649596222.513128,motion-correction,895.203125,104.25,186.4296875,3.32421875,351.921875,353.52734375,0.0,,,,,
1649596222.9811819,motion-correction,895.203125,104.25,186.4296875,3.32421875,351.921875,353.52734375,0.0,,,,,
1649596223.446429,motion-correction,895.203125,104.25,186.4375,3.32421875,351.921875,353.52734375,0.0,,,,,
1649596223.88721,motion-correction,896.4453125,104.25,189.52734375,3.32421875,351.921875,353.52734375,0.0,,,,,
1649596224.326997,motion-correction,899.30859375,104.25,190.53125,3.32421875,351.921875,353.53125,0.0,,,,,
1649596224.767471,motion-correction,899.30859375,104.25,190.53125,3.32421875,351.921875,353.53125,0.0,,,,,
1649596225.213321,motion-correction,899.30859375,104.25,190.53125,3.32421875,351.921875,353.53125,0.0,,,,,
1649596225.645429,motion-correction,899.30859375,104.25,190.53125,3.32421875,351.921875,353.53125,0.0,,,,,
1649596226.0882611,motion-correction,899.3125,104.25,190.53125,3.32421875,351.921875,353.53515625,0.0,,,,,
1649596226.535245,motion-correction,899.3125,104.25,190.53125,3.32421875,351.921875,353.53515625,0.0,,,,,
1649596226.9742222,motion-correction,899.3125,104.25,190.53125,3.32421875,351.921875,353.53515625,0.0,,,,,
1649596227.4196851,motion-correction,899.3125,104.25,190.53125,3.32421875,351.921875,353.53515625,0.0,,,,,
1649596227.861078,motion-correction,899.3125,104.25,190.53125,3.32421875,351.921875,353.53515625,0.0,,,,,
1649596228.3024042,motion-correction,899.3125,104.25,190.53125,3.32421875,351.921875,353.53515625,0.0,,,,,
1649596228.7383811,motion-correction,899.3125,104.25,190.53125,3.32421875,351.921875,353.53515625,0.0,,,,,
1649596229.170569,motion-correction,899.3046875,104.25,190.5234375,3.32421875,351.921875,353.53515625,0.0,,,,,
1649596229.611627,motion-correction,899.3046875,104.25,190.5234375,3.32421875,351.921875,353.53515625,0.0,,,,,
1649596230.04971,motion-correction,899.3046875,104.25,190.5234375,3.32421875,351.921875,353.53515625,0.0,,,,,
1649596230.5108778,motion-correction,899.3046875,104.25,190.5234375,3.32421875,351.921875,353.53515625,0.0,,,,,
1649596230.9947362,motion-correction,899.3046875,104.25,190.5234375,3.32421875,351.921875,353.53515625,0.0,,,,,
1649596231.4585102,motion-correction,899.31640625,104.25,190.5234375,3.32421875,351.921875,353.546875,0.0,,,,,
1649596231.88715,motion-correction,903.0390625,104.25,194.3984375,3.32421875,351.921875,353.546875,0.0,,,,,
1649596232.3201761,motion-correction,903.19140625,104.25,194.3984375,3.32421875,351.921875,353.546875,0.0,,,,,
1649596232.754688,motion-correction,903.19140625,104.25,194.3984375,3.32421875,351.921875,353.546875,0.0,,,,,
1649596233.198632,motion-correction,903.19140625,104.25,194.3984375,3.32421875,351.921875,353.546875,0.0,,,,,
1649596233.636885,motion-correction,903.19140625,104.25,194.3984375,3.32421875,351.921875,353.546875,0.0,,,,,
1649596234.086613,motion-correction,903.19140625,104.25,194.3984375,3.32421875,351.921875,353.546875,0.0,,,,,
1649596234.524416,motion-correction,903.19140625,104.25,194.3984375,3.32421875,351.921875,353.546875,0.0,,,,,
1649596234.963445,motion-correction,903.19140625,104.25,194.3984375,3.32421875,351.921875,353.546875,0.0,,,,,
1649596235.3969522,motion-correction,903.203125,104.25,194.3984375,3.32421875,351.921875,353.55859375,0.0,,,,,
1649596235.825505,motion-correction,903.203125,104.25,194.3984375,3.32421875,351.921875,353.55859375,0.0,,,,,
1649596236.276445,motion-correction,903.203125,104.25,194.3984375,3.32421875,351.921875,353.55859375,0.0,,,,,
1649596236.7146199,motion-correction,903.203125,104.25,194.3984375,3.32421875,351.921875,353.55859375,0.0,,,,,
1649596237.155553,motion-correction,903.203125,104.25,194.3984375,3.32421875,351.921875,353.55859375,0.0,,,,,
1649596237.586957,motion-correction,903.203125,104.25,194.3984375,3.32421875,351.921875,353.55859375,0.0,,,,,
1649596238.029865,motion-correction,903.203125,104.25,194.3984375,3.32421875,351.921875,353.55859375,0.0,,,,,
1649596238.48819,motion-correction,903.20703125,104.25,194.3984375,3.32421875,351.921875,353.5625,0.0,,,,,
1649596238.966453,motion-correction,903.20703125,104.25,194.3984375,3.32421875,351.921875,353.5625,0.0,,,,,
1649596239.4151208,motion-correction,903.22265625,104.25,194.3984375,3.32421875,351.921875,353.578125,0.0,,,,,
1649596239.8444748,motion-correction,905.29296875,104.25,233.83984375,3.32421875,351.921875,353.578125,0.0,,,,,
1649596240.2795892,motion-correction,862.3125,104.25,153.73828125,3.32421875,351.921875,353.578125,0.0,,,,,
1649596240.7074099,motion-correction,863.5625,104.25,154.98828125,3.32421875,351.921875,353.578125,0.0,,,,,
1649596241.136148,motion-correction,865.0625,104.25,156.48828125,3.32421875,351.921875,353.578125,0.0,,,,,
1649596241.567264,motion-correction,866.3125,104.25,157.98828125,3.32421875,351.921875,353.578125,0.0,,,,,
1649596241.999874,motion-correction,867.81640625,104.25,159.48828125,3.32421875,351.921875,353.58203125,0.0,,,,,
1649596242.431702,motion-correction,869.31640625,104.25,160.73828125,3.32421875,351.921875,353.58203125,0.0,,,,,
1649596242.8589199,motion-correction,870.56640625,104.25,162.23828125,3.32421875,351.921875,353.58203125,0.0,,,,,
1649596243.295697,motion-correction,872.0703125,104.25,163.73828125,3.32421875,351.921875,353.5859375,0.0,,,,,
1649596243.72634,motion-correction,899.625,104.25,197.51953125,3.32421875,351.921875,353.58984375,0.0,,,,,
1649596244.164951,motion-correction,906.35546875,104.25,197.51953125,3.32421875,351.921875,353.58984375,0.0,,,,,
1649596244.600229,motion-correction,906.35546875,104.25,197.51953125,3.32421875,351.921875,353.58984375,0.0,,,,,
1649596245.029921,motion-correction,906.35546875,104.25,197.51953125,3.32421875,351.921875,353.58984375,0.0,,,,,
1649596245.47294,motion-correction,906.35546875,104.25,197.51953125,3.32421875,351.921875,353.58984375,0.0,,,,,
1649596245.909857,motion-correction,906.35546875,104.25,197.51953125,3.32421875,351.921875,353.58984375,0.0,,,,,
1649596246.349803,motion-correction,906.35546875,104.25,197.51953125,3.32421875,351.921875,353.58984375,0.0,,,,,
1649596246.788928,motion-correction,906.35546875,104.25,197.51953125,3.32421875,351.921875,353.58984375,0.0,,,,,
1649596247.224261,motion-correction,906.35546875,104.25,197.51953125,3.32421875,351.921875,353.58984375,0.0,,,,,
1649596247.670604,motion-correction,906.35546875,104.25,197.51953125,3.32421875,351.921875,353.58984375,0.0,,,,,
1649596248.111388,motion-correction,906.35546875,104.25,197.51953125,3.32421875,351.921875,353.58984375,0.0,,,,,
1649596248.54923,motion-correction,906.35546875,104.25,197.51953125,3.32421875,351.921875,353.58984375,0.0,,,,,
1649596248.989584,motion-correction,906.13671875,104.25,197.51953125,3.32421875,351.921875,353.37109375,0.0,,,,,
1649596249.4298959,motion-correction,906.54296875,104.25,197.51953125,3.32421875,351.921875,353.77734375,0.0,,,,,
1649596249.8757188,motion-correction,906.60546875,104.25,197.51953125,3.32421875,351.921875,353.83984375,0.0,,,,,
1649596250.3426292,motion-correction,906.60546875,104.25,197.51953125,3.32421875,351.921875,353.83984375,0.0,,,,,
1649596250.817267,motion-correction,906.60546875,104.25,197.51953125,3.32421875,351.921875,353.83984375,0.0,,,,,
1649596251.2701719,motion-correction,906.60546875,104.25,197.51953125,3.32421875,351.921875,353.83984375,0.0,,,,,
1649596251.718946,motion-correction,909.92578125,104.25,200.7734375,3.32421875,351.921875,353.83984375,0.0,,,,,
1649596252.160956,motion-correction,910.86328125,104.25,201.77734375,3.32421875,351.921875,353.83984375,0.0,,,,,
1649596252.5970209,motion-correction,910.86328125,104.25,201.77734375,3.32421875,351.921875,353.83984375,0.0,,,,,
1649596253.0407512,motion-correction,910.86328125,104.25,201.77734375,3.32421875,351.921875,353.83984375,0.0,,,,,
1649596253.492776,motion-correction,910.86328125,104.25,201.77734375,3.32421875,351.921875,353.83984375,0.0,,,,,
1649596253.945264,motion-correction,910.86328125,104.25,201.77734375,3.32421875,351.921875,353.83984375,0.0,,,,,
1649596254.4024909,motion-correction,910.86328125,104.25,201.77734375,3.32421875,351.921875,353.83984375,0.0,,,,,
1649596254.8506198,motion-correction,910.85546875,104.25,201.76953125,3.32421875,351.921875,353.83984375,0.0,,,,,
1649596255.305593,motion-correction,910.89453125,104.25,201.78515625,3.32421875,351.921875,353.86328125,0.0,,,,,
1649596255.735491,motion-correction,910.89453125,104.25,201.78515625,3.32421875,351.921875,353.86328125,0.0,,,,,
1649596256.190269,motion-correction,910.89453125,104.25,201.78515625,3.32421875,351.921875,353.86328125,0.0,,,,,
1649596256.6454961,motion-correction,910.89453125,104.25,201.78515625,3.32421875,351.921875,353.86328125,0.0,,,,,
1649596257.100139,motion-correction,910.89453125,104.25,201.78515625,3.32421875,351.921875,353.86328125,0.0,,,,,
1649596257.5437381,motion-correction,910.89453125,104.25,201.78515625,3.32421875,351.921875,353.86328125,0.0,,,,,
1649596257.990946,motion-correction,910.89453125,104.25,201.78515625,3.32421875,351.921875,353.86328125,0.0,,,,,
1649596258.485158,motion-correction,910.89453125,104.25,201.78515625,3.32421875,351.921875,353.86328125,0.0,,,,,
1649596258.953824,motion-correction,910.89453125,104.25,201.78515625,3.32421875,351.921875,353.86328125,0.0,,,,,
1649596259.400476,motion-correction,910.89453125,104.25,201.78515625,3.32421875,351.921875,353.86328125,0.0,,,,,
1649596259.832142,motion-correction,915.48046875,104.25,206.37109375,3.32421875,351.921875,353.86328125,0.0,,,,,
1649596260.278899,motion-correction,915.48046875,104.25,206.37109375,3.32421875,351.921875,353.86328125,0.0,,,,,
