timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650408417.4888012,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408417.914641,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408418.338817,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408418.764212,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408419.1865532,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408419.6097782,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408420.0356975,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408420.4589424,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408420.8885026,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408421.3207731,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408421.7553136,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408422.1898005,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408422.62488,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408423.0544736,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408423.485749,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408423.9166892,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408424.3468025,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408424.778216,motion-correction,11850.17578125,1851.51171875,1660.1484375,1665.76953125,1669.56640625,1669.56640625,1669.56640625,1669.56640625,,,
1650408425.206749,motion-correction,11877.42578125,1851.51171875,1660.1484375,1665.76953125,1675.2734375,1675.27734375,1675.27734375,1675.27734375,,,
1650408425.6436388,motion-correction,11878.53515625,1851.51171875,1660.1484375,1665.76953125,1675.2734375,1675.27734375,1675.27734375,1675.27734375,,,
1650408426.0791957,motion-correction,11878.53515625,1851.51171875,1660.1484375,1665.76953125,1675.2734375,1675.27734375,1675.27734375,1675.27734375,,,
1650408426.5152032,motion-correction,11878.53515625,1851.51171875,1660.1484375,1665.76953125,1675.2734375,1675.27734375,1675.27734375,1675.27734375,,,
1650408426.95139,motion-correction,11878.53515625,1851.51171875,1660.1484375,1665.76953125,1675.2734375,1675.27734375,1675.27734375,1675.27734375,,,
1650408427.3862784,motion-correction,11878.53515625,1851.51171875,1660.1484375,1665.76953125,1675.2734375,1675.27734375,1675.27734375,1675.27734375,,,
1650408427.8232775,motion-correction,11878.53515625,1851.51171875,1660.1484375,1665.76953125,1675.2734375,1675.27734375,1675.27734375,1761.359375,,,
1650408428.25681,motion-correction,12236.77734375,1851.51171875,1660.1484375,1665.76953125,1765.359375,1769.2890625,1765.33984375,1769.359375,,,
1650408428.690238,motion-correction,12272.83984375,1851.51171875,1660.1484375,1665.76953125,1771.359375,1777.30859375,1771.37109375,1779.37109375,,,
1650408429.1228948,motion-correction,12298.83984375,1851.51171875,1660.1484375,1665.76953125,1779.359375,1785.30859375,1779.37109375,1785.37109375,,,
1650408429.5548105,motion-correction,12330.83984375,1851.51171875,1660.1484375,1665.76953125,1787.359375,1791.30859375,1787.37109375,1793.37109375,,,
1650408429.988381,motion-correction,12362.83984375,1851.51171875,1660.1484375,1665.76953125,1797.359375,1799.30859375,1797.37109375,1799.37109375,,,
1650408430.4210877,motion-correction,12392.83984375,1851.51171875,1660.1484375,1665.76953125,1805.359375,1805.30859375,1805.37109375,1807.37109375,,,
1650408430.8541594,motion-correction,12420.83984375,1851.51171875,1660.1484375,1665.76953125,1811.359375,1815.30859375,1811.37109375,1815.37109375,,,
1650408431.2869573,motion-correction,12450.83984375,1851.51171875,1660.1484375,1665.76953125,1817.359375,1823.30859375,1817.37109375,1823.37109375,,,
1650408431.7198627,motion-correction,12482.83984375,1851.51171875,1660.1484375,1665.76953125,1825.359375,1831.30859375,1825.37109375,1831.37109375,,,
1650408432.152546,motion-correction,12512.83984375,1851.51171875,1660.1484375,1665.76953125,1835.359375,1837.30859375,1835.37109375,1837.37109375,,,
1650408432.5839086,motion-correction,12542.83984375,1851.51171875,1660.1484375,1665.76953125,1841.9609375,1841.6875,1842.51953125,1842.53125,,,
1650408433.0188015,motion-correction,12519.3671875,1851.51171875,1660.1484375,1665.76953125,1675.49609375,1675.4375,1675.50390625,1675.51171875,,,
1650408433.4487436,motion-correction,11879.19921875,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.30078125,1675.36328125,1675.36328125,,,
1650408433.8859286,motion-correction,11878.81640625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.30078125,1675.36328125,1675.36328125,,,
1650408434.3228314,motion-correction,11878.81640625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.30078125,1675.36328125,1675.36328125,,,
1650408434.7583983,motion-correction,11878.81640625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.30078125,1675.36328125,1675.36328125,,,
1650408435.1945772,motion-correction,11878.81640625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.30078125,1675.36328125,1675.36328125,,,
1650408435.6308475,motion-correction,11878.81640625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.30078125,1675.36328125,1675.36328125,,,
1650408436.066564,motion-correction,11878.81640625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.30078125,1675.36328125,1675.36328125,,,
1650408436.5009851,motion-correction,12230.34375,1851.51171875,1660.1484375,1665.76953125,1766.2265625,1762.2265625,1768.23046875,1762.23046875,,,
1650408436.9342532,motion-correction,12264.34375,1851.51171875,1660.1484375,1665.76953125,1776.2265625,1770.2265625,1778.23046875,1770.23046875,,,
1650408437.366651,motion-correction,12294.34375,1851.51171875,1660.1484375,1665.76953125,1784.2265625,1776.2265625,1786.23046875,1776.23046875,,,
1650408437.7998836,motion-correction,12322.34375,1851.51171875,1660.1484375,1665.76953125,1790.2265625,1786.2265625,1792.23046875,1786.23046875,,,
1650408438.2326705,motion-correction,12356.34375,1851.51171875,1660.1484375,1665.76953125,1798.2265625,1794.2265625,1800.23046875,1796.23046875,,,
1650408438.6655345,motion-correction,12392.34375,1851.51171875,1660.1484375,1665.76953125,1806.2265625,1802.2265625,1808.23046875,1802.23046875,,,
1650408439.098015,motion-correction,12422.34375,1851.51171875,1660.1484375,1665.76953125,1816.2265625,1810.2265625,1818.375,1810.23046875,,,
1650408439.5303044,motion-correction,12452.6328125,1851.51171875,1660.1484375,1665.76953125,1824.37109375,1816.375,1826.375,1816.23046875,,,
1650408439.96262,motion-correction,12484.92578125,1851.51171875,1660.1484375,1665.76953125,1830.37109375,1826.375,1834.375,1826.375,,,
1650408440.3951306,motion-correction,12516.92578125,1851.51171875,1660.1484375,1665.76953125,1838.37109375,1834.375,1840.375,1834.375,,,
1650408440.8309162,motion-correction,12464.12109375,1851.51171875,1660.1484375,1665.76953125,1809.92578125,1777.57421875,1675.36328125,1779.765625,,,
1650408441.2535787,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408441.6824713,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408442.1185722,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408442.554601,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408442.9908247,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408443.426846,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408443.8629,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408444.298444,motion-correction,12050.60546875,1851.51171875,1660.1484375,1665.76953125,1762.22265625,1760.2265625,1764.2265625,1760.2109375,,,
1650408444.7307713,motion-correction,12246.31640625,1851.51171875,1660.1484375,1665.76953125,1772.22265625,1766.2265625,1774.2265625,1766.2109375,,,
1650408445.1641128,motion-correction,12282.31640625,1851.51171875,1660.1484375,1665.76953125,1780.22265625,1774.2265625,1784.2265625,1774.2109375,,,
1650408445.5960903,motion-correction,12310.31640625,1851.51171875,1660.1484375,1665.76953125,1788.22265625,1782.2265625,1790.2265625,1782.2109375,,,
1650408446.0287483,motion-correction,12348.31640625,1851.51171875,1660.1484375,1665.76953125,1794.22265625,1792.2265625,1798.2265625,1792.2109375,,,
1650408446.4616573,motion-correction,12378.31640625,1851.51171875,1660.1484375,1665.76953125,1802.22265625,1800.2265625,1806.2265625,1800.2109375,,,
1650408446.894173,motion-correction,12412.31640625,1851.51171875,1660.1484375,1665.76953125,1812.22265625,1808.2265625,1818.375,1808.375,,,
1650408447.3266714,motion-correction,12446.77734375,1851.51171875,1660.1484375,1665.76953125,1822.37109375,1814.2265625,1826.375,1814.375,,,
1650408447.759176,motion-correction,12478.92578125,1851.51171875,1660.1484375,1665.76953125,1828.37109375,1822.375,1834.375,1822.375,,,
1650408448.1923273,motion-correction,12510.92578125,1851.51171875,1660.1484375,1665.76953125,1836.37109375,1832.375,1840.375,1832.375,,,
1650408448.6253314,motion-correction,12537.78125,1851.51171875,1660.1484375,1665.76953125,1791.3671875,1840.83984375,1675.36328125,1840.82421875,,,
1650408449.059253,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408449.4834673,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408449.9040506,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408450.3250294,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408450.7493405,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408451.1703856,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408451.5955505,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408452.0188477,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408452.4384253,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408452.8628147,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408453.2856047,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408453.710692,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408454.1346831,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408454.5605063,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408454.986276,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408455.4069536,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408455.8342144,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408456.257246,motion-correction,11878.87890625,1851.51171875,1660.1484375,1665.76953125,1675.359375,1675.36328125,1675.36328125,1675.36328125,,,
1650408456.6911392,motion-correction,11878.8828125,1851.51171875,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408457.127262,motion-correction,11878.8828125,1851.51171875,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408457.5629995,motion-correction,11878.8828125,1851.51171875,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408457.9987803,motion-correction,11878.8828125,1851.51171875,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408458.4347932,motion-correction,11878.8828125,1851.51171875,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408458.8710146,motion-correction,11878.8828125,1851.51171875,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408459.3071842,motion-correction,11878.8828125,1851.51171875,1660.1484375,1665.76953125,1697.36328125,1761.36328125,1761.36328125,1759.36328125,,,
1650408459.7406273,motion-correction,12242.8828125,1851.51171875,1660.1484375,1665.76953125,1765.36328125,1769.36328125,1769.36328125,1765.36328125,,,
1650408460.173807,motion-correction,12274.8828125,1851.51171875,1660.1484375,1665.76953125,1773.36328125,1779.36328125,1779.36328125,1773.36328125,,,
1650408460.6065435,motion-correction,12302.8828125,1851.51171875,1660.1484375,1665.76953125,1779.36328125,1787.36328125,1785.36328125,1779.36328125,,,
1650408461.0407736,motion-correction,12330.8828125,1851.51171875,1660.1484375,1665.76953125,1789.36328125,1793.36328125,1793.36328125,1789.36328125,,,
1650408461.4739814,motion-correction,12362.90625,1851.51171875,1660.1484375,1665.76953125,1797.375,1799.375,1799.375,1797.375,,,
1650408461.907007,motion-correction,12392.9296875,1851.51171875,1660.1484375,1665.76953125,1805.375,1807.375,1805.375,1805.375,,,
1650408462.3402486,motion-correction,12422.9296875,1851.51171875,1660.1484375,1665.76953125,1811.375,1815.375,1815.375,1811.375,,,
1650408462.773301,motion-correction,12452.9296875,1851.51171875,1660.1484375,1665.76953125,1817.375,1825.375,1823.375,1817.375,,,
1650408463.2060313,motion-correction,12482.9296875,1851.51171875,1660.1484375,1665.76953125,1825.375,1831.375,1831.375,1825.375,,,
1650408463.6383054,motion-correction,12516.9296875,1851.51171875,1660.1484375,1665.76953125,1835.375,1837.375,1837.375,1835.375,,,
1650408464.071039,motion-correction,12542.9296875,1851.51171875,1660.1484375,1665.76953125,1842.31640625,1765.3671875,1842.05859375,1842.57421875,,,
1650408464.5065017,motion-correction,12299.1875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408464.937968,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408465.3745213,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408465.8100243,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408466.246796,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408466.6827214,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408467.118657,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408467.5547981,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1733.36328125,1675.36328125,1675.36328125,,,
1650408467.9896593,motion-correction,12230.32421875,1851.515625,1660.1484375,1665.76953125,1762.22265625,1768.22265625,1762.22265625,1766.22265625,,,
1650408468.4224033,motion-correction,12262.32421875,1851.515625,1660.1484375,1665.76953125,1770.22265625,1778.22265625,1770.22265625,1776.22265625,,,
1650408468.8551624,motion-correction,12294.32421875,1851.515625,1660.1484375,1665.76953125,1776.22265625,1786.22265625,1776.22265625,1784.22265625,,,
1650408469.2883518,motion-correction,12322.32421875,1851.515625,1660.1484375,1665.76953125,1786.22265625,1792.22265625,1786.22265625,1790.22265625,,,
1650408469.720731,motion-correction,12358.32421875,1851.515625,1660.1484375,1665.76953125,1794.22265625,1800.22265625,1796.22265625,1796.22265625,,,
1650408470.1539881,motion-correction,12390.32421875,1851.515625,1660.1484375,1665.76953125,1802.22265625,1808.22265625,1804.22265625,1804.22265625,,,
1650408470.586572,motion-correction,12422.4765625,1851.515625,1660.1484375,1665.76953125,1810.22265625,1820.375,1810.22265625,1814.375,,,
1650408471.0188138,motion-correction,12456.93359375,1851.515625,1660.1484375,1665.76953125,1816.375,1828.375,1818.375,1824.375,,,
1650408471.4522417,motion-correction,12484.93359375,1851.515625,1660.1484375,1665.76953125,1826.375,1834.375,1826.375,1830.375,,,
1650408471.8846455,motion-correction,12520.93359375,1851.515625,1660.1484375,1665.76953125,1836.375,1840.578125,1836.375,1836.375,,,
1650408472.3189843,motion-correction,12294.125,1851.515625,1660.1484375,1665.76953125,1787.5,1675.36328125,1805.546875,1780.0234375,,,
1650408472.7479784,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408473.1766882,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408473.611413,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408474.0472379,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408474.4829743,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408474.9185805,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408475.35475,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408475.790611,motion-correction,12050.62109375,1851.515625,1660.1484375,1665.76953125,1760.23046875,1762.23046875,1762.23046875,1760.23046875,,,
1650408476.2230208,motion-correction,12246.35546875,1851.515625,1660.1484375,1665.76953125,1766.23046875,1770.23046875,1770.23046875,1770.23046875,,,
1650408476.6550593,motion-correction,12276.35546875,1851.515625,1660.1484375,1665.76953125,1772.23046875,1776.23046875,1780.23046875,1778.23046875,,,
1650408477.0870984,motion-correction,12306.35546875,1851.515625,1660.1484375,1665.76953125,1780.23046875,1784.23046875,1786.23046875,1786.23046875,,,
1650408477.519886,motion-correction,12338.35546875,1851.515625,1660.1484375,1665.76953125,1790.23046875,1794.23046875,1792.23046875,1792.23046875,,,
1650408477.9524817,motion-correction,12368.35546875,1851.515625,1660.1484375,1665.76953125,1800.23046875,1802.23046875,1800.23046875,1798.23046875,,,
1650408478.3847275,motion-correction,12398.35546875,1851.515625,1660.1484375,1665.76953125,1806.23046875,1808.23046875,1808.23046875,1806.23046875,,,
1650408478.8179026,motion-correction,12428.35546875,1851.515625,1660.1484375,1665.76953125,1812.23046875,1814.23046875,1816.23046875,1816.23046875,,,
1650408479.250993,motion-correction,12458.93359375,1851.515625,1660.1484375,1665.76953125,1818.375,1820.375,1824.375,1824.375,,,
1650408479.684136,motion-correction,12490.93359375,1851.515625,1660.1484375,1665.76953125,1828.375,1830.375,1830.375,1830.375,,,
1650408480.1170378,motion-correction,12520.93359375,1851.515625,1660.1484375,1665.76953125,1836.375,1838.375,1836.375,1836.375,,,
1650408480.549901,motion-correction,12456.9375,1851.515625,1660.1484375,1665.76953125,1820.37109375,1841.23046875,1786.85546875,1784.53515625,,,
1650408480.9840677,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408481.405612,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408481.8301938,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408482.2536166,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408482.6786654,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408483.1072688,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408483.5325642,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408483.9583232,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408484.3822308,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408484.8105698,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408485.2333534,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408485.6655312,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408486.0978332,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408486.5226634,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408486.944473,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408487.375595,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408487.802396,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408488.2253606,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408488.659862,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408489.0920215,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408489.5249698,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408489.9617536,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408490.398706,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408490.8350265,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408491.2709992,motion-correction,11878.88671875,1851.515625,1660.1484375,1665.76953125,1675.36328125,1675.36328125,1675.36328125,1675.36328125,,,
1650408491.7066998,motion-correction,12222.88671875,1851.515625,1660.1484375,1665.76953125,1763.36328125,1763.36328125,1763.36328125,1763.36328125,,,
1650408492.1389506,motion-correction,12250.88671875,1851.515625,1660.1484375,1665.76953125,1771.36328125,1769.36328125,1769.36328125,1771.36328125,,,
1650408492.5719008,motion-correction,12282.88671875,1851.515625,1660.1484375,1665.76953125,1781.36328125,1775.36328125,1775.36328125,1781.36328125,,,
1650408493.0044,motion-correction,12310.88671875,1851.515625,1660.1484375,1665.76953125,1787.36328125,1783.36328125,1783.36328125,1787.36328125,,,
1650408493.4362855,motion-correction,12338.88671875,1851.515625,1660.1484375,1665.76953125,1793.36328125,1791.36328125,1791.36328125,1793.36328125,,,
1650408493.8682837,motion-correction,12366.88671875,1851.515625,1660.1484375,1665.76953125,1799.36328125,1799.36328125,1801.375,1799.36328125,,,
