timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649264218.0674691,motion-correction,8575.33203125,1393.18359375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264218.4939187,motion-correction,8575.33203125,1393.18359375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264218.9185688,motion-correction,8575.33203125,1393.18359375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264219.3396654,motion-correction,8575.33203125,1393.18359375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264219.769046,motion-correction,8575.33203125,1393.18359375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264220.2024786,motion-correction,8575.33203125,1393.18359375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264220.6254811,motion-correction,8575.33203125,1393.18359375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264221.0516982,motion-correction,8575.33203125,1393.18359375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264221.4789534,motion-correction,8623.33203125,1489.19140625,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264221.9110413,motion-correction,8743.34375,1489.19140625,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264222.3424437,motion-correction,8719.33984375,1489.19140625,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264222.7740448,motion-correction,8671.3359375,1441.1875,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264223.2031703,motion-correction,8651.9609375,1440.9375,1196.2734375,1201.546875,1204.84375,1203.53515625,1204.84375,1204.06640625,,,
1649264223.6321359,motion-correction,9023.94921875,1440.9375,1196.2734375,1201.546875,1300.09765625,1299.06640625,1300.109375,1300.10546875,,,
1649264224.0674403,motion-correction,9075.23046875,1440.9375,1196.2734375,1201.546875,1312.20703125,1312.20703125,1312.21875,1312.98828125,,,
1649264224.5033786,motion-correction,9126.00390625,1440.9375,1196.2734375,1201.546875,1325.08984375,1325.08984375,1325.1015625,1325.09765625,,,
1649264224.9392602,motion-correction,9176.24609375,1440.9375,1196.2734375,1201.546875,1337.203125,1337.9765625,1337.98828125,1337.984375,,,
1649264225.3752954,motion-correction,9227.79296875,1440.9375,1196.2734375,1201.546875,1350.08984375,1350.08984375,1350.1015625,1351.12890625,,,
1649264225.811264,motion-correction,9277.2578125,1440.9375,1196.2734375,1201.546875,1362.1953125,1363.2265625,1362.98046875,1364.00390625,,,
1649264226.248013,motion-correction,9328.77734375,1440.9375,1196.2734375,1201.546875,1375.078125,1376.109375,1375.08984375,1377.14453125,,,
1649264226.682727,motion-correction,9707.515625,1440.9375,1196.2734375,1201.546875,1468.1875,1470.18359375,1468.1953125,1470.19140625,,,
1649264227.1173487,motion-correction,9739.515625,1440.9375,1196.2734375,1201.546875,1474.1875,1480.18359375,1474.1953125,1480.19140625,,,
1649264227.5510042,motion-correction,9771.515625,1440.9375,1196.2734375,1201.546875,1482.1875,1488.18359375,1482.1953125,1488.19140625,,,
1649264227.9847257,motion-correction,9799.515625,1440.9375,1196.2734375,1201.546875,1490.1875,1494.18359375,1490.1953125,1494.19140625,,,
1649264228.4187112,motion-correction,9835.515625,1440.9375,1196.2734375,1201.546875,1500.1875,1500.18359375,1500.1953125,1502.19140625,,,
1649264228.8525772,motion-correction,9863.515625,1440.9375,1196.2734375,1201.546875,1508.1875,1508.18359375,1508.1953125,1508.19140625,,,
1649264229.2859163,motion-correction,9893.515625,1440.9375,1196.2734375,1201.546875,1514.1875,1518.18359375,1514.1953125,1518.19140625,,,
1649264229.719217,motion-correction,9923.515625,1440.9375,1196.2734375,1201.546875,1520.1875,1526.18359375,1520.1953125,1526.19140625,,,
1649264230.1535678,motion-correction,9955.515625,1440.9375,1196.2734375,1201.546875,1528.1875,1534.18359375,1528.1953125,1534.19140625,,,
1649264230.5873265,motion-correction,9987.515625,1440.9375,1196.2734375,1201.546875,1538.1875,1540.18359375,1538.1953125,1540.19140625,,,
1649264231.0199862,motion-correction,10015.515625,1440.9375,1196.2734375,1201.546875,1545.828125,1544.79296875,1545.8359375,1545.31640625,,,
1649264231.455153,motion-correction,9989.5234375,1440.9375,1196.2734375,1201.546875,1231.29296875,1231.296875,1231.30078125,1231.296875,,,
1649264231.8841774,motion-correction,8902.38671875,1440.9375,1196.2734375,1201.546875,1316.88671875,1316.11328125,1316.1171875,1316.11328125,,,
1649264232.3199944,motion-correction,9142.40234375,1440.9375,1196.2734375,1201.546875,1330.03515625,1327.97265625,1329.0078125,1329.00390625,,,
1649264232.7561524,motion-correction,9191.90234375,1440.9375,1196.2734375,1201.546875,1342.92578125,1341.12109375,1341.8984375,1341.89453125,,,
1649264233.191691,motion-correction,9242.41796875,1440.9375,1196.2734375,1201.546875,1355.0390625,1352.9765625,1354.01171875,1355.0390625,,,
1649264233.6300519,motion-correction,9295.01171875,1440.9375,1196.2734375,1201.546875,1367.9296875,1366.125,1366.90234375,1367.9296875,,,
1649264234.067088,motion-correction,9343.48046875,1440.9375,1196.2734375,1201.546875,1381.078125,1379.015625,1379.01953125,1380.046875,,,
1649264234.50326,motion-correction,9396.07421875,1440.9375,1196.2734375,1201.546875,1392.9375,1390.875,1391.91015625,1392.9375,,,
1649264234.9412713,motion-correction,9774.62109375,1440.9375,1196.2734375,1201.546875,1486.96484375,1484.96484375,1484.96875,1486.96484375,,,
1649264235.3747592,motion-correction,9802.62109375,1440.9375,1196.2734375,1201.546875,1496.96484375,1490.96484375,1490.96875,1496.96484375,,,
1649264235.8095272,motion-correction,9836.62109375,1440.9375,1196.2734375,1201.546875,1504.96484375,1496.96484375,1496.96875,1504.96484375,,,
1649264236.2437043,motion-correction,9862.62109375,1440.9375,1196.2734375,1201.546875,1510.96484375,1504.96484375,1506.96875,1510.96484375,,,
1649264236.6772907,motion-correction,9898.62109375,1440.9375,1196.2734375,1201.546875,1516.96484375,1514.96484375,1514.96875,1516.96484375,,,
1649264237.111029,motion-correction,9931.33984375,1440.9375,1196.2734375,1201.546875,1525.14453125,1523.14453125,1523.1484375,1525.14453125,,,
1649264237.545786,motion-correction,9959.33984375,1440.9375,1196.2734375,1201.546875,1533.14453125,1529.14453125,1529.1484375,1533.14453125,,,
1649264237.9791555,motion-correction,9991.33984375,1440.9375,1196.2734375,1201.546875,1543.14453125,1537.14453125,1537.1484375,1543.14453125,,,
1649264238.4132674,motion-correction,10021.33984375,1440.9375,1196.2734375,1201.546875,1549.14453125,1545.14453125,1545.1484375,1549.14453125,,,
1649264238.8473349,motion-correction,10051.33984375,1440.9375,1196.2734375,1201.546875,1557.14453125,1553.14453125,1553.1484375,1557.14453125,,,
1649264239.2822168,motion-correction,10081.33984375,1440.9375,1196.2734375,1201.546875,1561.83984375,1561.58203125,1561.328125,1561.58203125,,,
1649264239.7186096,motion-correction,9993.125,1440.9375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264240.1467566,motion-correction,8840.2578125,1440.9375,1196.2734375,1201.546875,1315.0859375,1315.0859375,1316.12109375,1315.0859375,,,
1649264240.5838003,motion-correction,9136.74609375,1440.9375,1196.2734375,1201.546875,1326.9453125,1326.9453125,1329.01171875,1327.9765625,,,
1649264241.0199854,motion-correction,9187.79296875,1440.9375,1196.2734375,1201.546875,1340.09375,1340.09375,1341.12890625,1341.125,,,
1649264241.4574919,motion-correction,9238.58203125,1440.9375,1196.2734375,1201.546875,1352.984375,1352.984375,1354.01953125,1352.984375,,,
1649264241.895206,motion-correction,9289.88671875,1440.9375,1196.2734375,1201.546875,1365.875,1365.875,1366.91015625,1365.875,,,
1649264242.3320732,motion-correction,9340.41796875,1440.9375,1196.2734375,1201.546875,1377.9921875,1377.9921875,1380.05859375,1379.0234375,,,
1649264242.7678626,motion-correction,9391.98046875,1440.9375,1196.2734375,1201.546875,1390.8828125,1390.8828125,1391.91796875,1391.91015625,,,
1649264243.2033744,motion-correction,9770.63671875,1440.9375,1196.2734375,1201.546875,1484.96875,1484.96875,1484.97265625,1484.96875,,,
1649264243.6384573,motion-correction,9802.63671875,1440.9375,1196.2734375,1201.546875,1490.96875,1494.96875,1490.97265625,1494.96875,,,
1649264244.0715213,motion-correction,9832.63671875,1440.9375,1196.2734375,1201.546875,1496.96875,1502.96875,1496.97265625,1502.96875,,,
1649264244.5053997,motion-correction,9862.63671875,1440.9375,1196.2734375,1201.546875,1504.96875,1510.96875,1506.97265625,1510.96875,,,
1649264244.9391813,motion-correction,9894.63671875,1440.9375,1196.2734375,1201.546875,1514.96875,1516.96875,1514.97265625,1516.96875,,,
1649264245.3728912,motion-correction,9924.63671875,1440.9375,1196.2734375,1201.546875,1522.96875,1522.96875,1522.97265625,1522.96875,,,
1649264245.8065355,motion-correction,9955.33984375,1440.9375,1196.2734375,1201.546875,1529.14453125,1533.14453125,1529.1484375,1531.14453125,,,
1649264246.2395535,motion-correction,9987.33984375,1440.9375,1196.2734375,1201.546875,1537.14453125,1543.14453125,1537.1484375,1541.14453125,,,
1649264246.6715302,motion-correction,10015.33984375,1440.9375,1196.2734375,1201.546875,1543.14453125,1549.14453125,1545.1484375,1549.14453125,,,
1649264247.1059983,motion-correction,10049.33984375,1440.9375,1196.2734375,1201.546875,1553.14453125,1557.14453125,1553.1484375,1555.14453125,,,
1649264247.5408268,motion-correction,10079.33984375,1440.9375,1196.2734375,1201.546875,1561.14453125,1561.5859375,1561.33203125,1561.14453125,,,
1649264247.9751344,motion-correction,10042.75390625,1440.9375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1562.99609375,,,
1649264248.40435,motion-correction,8715.2421875,1392.93359375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264248.8289788,motion-correction,8715.2421875,1392.93359375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264249.254245,motion-correction,8715.2421875,1392.93359375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264249.682059,motion-correction,8715.2421875,1392.93359375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264250.1053905,motion-correction,8715.2421875,1392.93359375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264250.5305803,motion-correction,8715.2421875,1392.93359375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264250.962487,motion-correction,8715.2421875,1392.93359375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264251.3926895,motion-correction,8715.2421875,1392.93359375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264251.822148,motion-correction,8715.2421875,1392.93359375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264252.2534165,motion-correction,8715.2421875,1392.93359375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264252.6873028,motion-correction,8715.2421875,1392.93359375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264253.1144,motion-correction,8715.2421875,1392.93359375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264253.5429118,motion-correction,8715.2421875,1392.93359375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264253.9720545,motion-correction,8715.2421875,1392.93359375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264254.4049568,motion-correction,8715.2421875,1392.93359375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264254.8338232,motion-correction,8715.2421875,1392.93359375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264255.257588,motion-correction,8715.2421875,1392.93359375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264255.6891801,motion-correction,8763.24609375,1440.9375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264256.1254935,motion-correction,9118.43359375,1440.9375,1196.2734375,1201.546875,1324.04296875,1323.52734375,1324.046875,1321.98046875,,,
1649264256.5593877,motion-correction,9169.99609375,1440.9375,1196.2734375,1201.546875,1335.90234375,1335.90234375,1335.90625,1334.87109375,,,
1649264256.9952128,motion-correction,9218.46484375,1440.9375,1196.2734375,1201.546875,1349.05078125,1348.01953125,1349.0546875,1346.98828125,,,
1649264257.4312348,motion-correction,9270.02734375,1440.9375,1196.2734375,1201.546875,1360.91015625,1360.91015625,1361.9453125,1359.87890625,,,
1649264257.8674667,motion-correction,9320.55859375,1440.9375,1196.2734375,1201.546875,1374.05859375,1373.02734375,1374.0625,1373.02734375,,,
1649264258.30319,motion-correction,9372.12109375,1440.9375,1196.2734375,1201.546875,1386.94921875,1385.91796875,1386.953125,1385.91796875,,,
1649264258.7395015,motion-correction,9422.62890625,1440.9375,1196.2734375,1201.546875,1484.96484375,1417.05859375,1484.96484375,1455.05859375,,,
1649264259.1733527,motion-correction,9798.609375,1440.9375,1196.2734375,1201.546875,1490.96484375,1488.9609375,1492.96484375,1492.9609375,,,
1649264259.6068182,motion-correction,9828.609375,1440.9375,1196.2734375,1201.546875,1496.96484375,1496.9609375,1502.96484375,1500.9609375,,,
1649264260.0405736,motion-correction,9862.609375,1440.9375,1196.2734375,1201.546875,1504.96484375,1504.9609375,1510.96484375,1508.9609375,,,
1649264260.474517,motion-correction,9890.609375,1440.9375,1196.2734375,1201.546875,1512.96484375,1512.9609375,1516.96484375,1516.9609375,,,
1649264260.9074678,motion-correction,9924.79296875,1440.9375,1196.2734375,1201.546875,1522.96484375,1523.14453125,1525.1484375,1523.14453125,,,
1649264261.3409815,motion-correction,9957.33984375,1440.9375,1196.2734375,1201.546875,1529.14453125,1529.14453125,1533.1484375,1531.14453125,,,
1649264261.77494,motion-correction,9987.33984375,1440.9375,1196.2734375,1201.546875,1537.14453125,1537.14453125,1543.1484375,1541.14453125,,,
1649264262.2088206,motion-correction,10017.33984375,1440.9375,1196.2734375,1201.546875,1543.14453125,1543.14453125,1551.1484375,1549.14453125,,,
1649264262.642188,motion-correction,10047.33984375,1440.9375,1196.2734375,1201.546875,1553.14453125,1553.14453125,1559.1484375,1555.14453125,,,
1649264263.075386,motion-correction,10081.33984375,1440.9375,1196.2734375,1201.546875,1561.14453125,1561.14453125,1565.1484375,1561.14453125,,,
1649264263.5082095,motion-correction,9984.77734375,1440.9375,1196.2734375,1201.546875,1519.09765625,1521.67578125,1567.03125,1488.546875,,,
1649264263.936762,motion-correction,8763.25,1440.94140625,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264264.3659186,motion-correction,9111.73828125,1440.94140625,1196.2734375,1201.546875,1321.015625,1321.015625,1324.8828125,1317.921875,,,
1649264264.8024983,motion-correction,9163.8046875,1440.94140625,1196.2734375,1201.546875,1333.90234375,1333.90234375,1338.03125,1331.06640625,,,
1649264265.2395911,motion-correction,9212.7890625,1440.94140625,1196.2734375,1201.546875,1347.05078125,1346.01953125,1350.921875,1342.92578125,,,
1649264265.6747324,motion-correction,9263.8359375,1440.94140625,1196.2734375,1201.546875,1358.91015625,1358.91015625,1364.0703125,1356.07421875,,,
1649264266.1116807,motion-correction,9314.8828125,1440.94140625,1196.2734375,1201.546875,1372.05859375,1372.05859375,1375.9296875,1367.93359375,,,
1649264266.547123,motion-correction,9365.9296875,1440.94140625,1196.2734375,1201.546875,1384.94921875,1384.94921875,1389.078125,1381.08203125,,,
1649264266.983934,motion-correction,9499.78515625,1440.94140625,1196.2734375,1201.546875,1480.1953125,1480.1953125,1484.97265625,1393.97265625,,,
1649264267.4183536,motion-correction,9784.640625,1440.94140625,1196.2734375,1201.546875,1486.96875,1490.96875,1494.97265625,1484.96875,,,
1649264267.851418,motion-correction,9824.640625,1440.94140625,1196.2734375,1201.546875,1494.96875,1500.96875,1504.97265625,1492.96875,,,
1649264268.283243,motion-correction,9852.640625,1440.94140625,1196.2734375,1201.546875,1502.96875,1508.96875,1510.97265625,1500.96875,,,
1649264268.716816,motion-correction,9884.640625,1440.94140625,1196.2734375,1201.546875,1512.96875,1514.96875,1518.97265625,1510.96875,,,
1649264269.1503477,motion-correction,9920.81640625,1440.94140625,1196.2734375,1201.546875,1520.96875,1522.96875,1529.1484375,1520.96875,,,
1649264269.584371,motion-correction,9957.34375,1440.94140625,1196.2734375,1201.546875,1529.14453125,1533.14453125,1539.1484375,1527.14453125,,,
1649264270.0164576,motion-correction,9995.34375,1440.94140625,1196.2734375,1201.546875,1535.14453125,1543.14453125,1549.1484375,1535.14453125,,,
1649264270.4491923,motion-correction,10023.34375,1440.94140625,1196.2734375,1201.546875,1543.14453125,1551.14453125,1555.1484375,1543.14453125,,,
1649264270.8827744,motion-correction,10057.34375,1440.94140625,1196.2734375,1201.546875,1553.14453125,1557.14453125,1562.36328125,1553.14453125,,,
1649264271.3121147,motion-correction,9751.3203125,1440.94140625,1196.2734375,1201.546875,1498.1328125,1492.765625,1231.125,1562.359375,,,
1649264271.7439477,motion-correction,8832.265625,1440.94140625,1196.2734375,1201.546875,1231.12109375,1231.12109375,1316.89453125,1231.12109375,,,
1649264272.1740887,motion-correction,9109.9375,1440.94140625,1196.2734375,1201.546875,1316.890625,1318.953125,1329.01171875,1318.953125,,,
1649264272.6110516,motion-correction,9160.7265625,1440.94140625,1196.2734375,1201.546875,1330.0390625,1332.1015625,1341.12890625,1332.1015625,,,
1649264273.0471544,motion-correction,9211.0,1440.94140625,1196.2734375,1201.546875,1341.8984375,1343.9609375,1354.01953125,1344.9921875,,,
1649264273.483286,motion-correction,9261.7890625,1440.94140625,1196.2734375,1201.546875,1355.046875,1357.109375,1366.91015625,1357.109375,,,
1649264273.9189384,motion-correction,9312.578125,1440.94140625,1196.2734375,1201.546875,1367.9375,1368.96875,1380.05859375,1370.0,,,
1649264274.3553708,motion-correction,9363.8828125,1440.94140625,1196.2734375,1201.546875,1380.0546875,1381.0859375,1392.94921875,1382.890625,,,
1649264274.7911434,motion-correction,9497.67578125,1440.94140625,1196.2734375,1201.546875,1392.9453125,1393.9765625,1486.9765625,1396.0390625,,,
1649264275.2267227,motion-correction,9788.65625,1440.94140625,1196.2734375,1201.546875,1484.97265625,1484.97265625,1498.9765625,1490.97265625,,,
1649264275.659287,motion-correction,9824.65625,1440.94140625,1196.2734375,1201.546875,1492.97265625,1492.97265625,1506.9765625,1500.97265625,,,
1649264276.0936527,motion-correction,9856.65625,1440.94140625,1196.2734375,1201.546875,1500.97265625,1500.97265625,1514.9765625,1508.97265625,,,
1649264276.5273044,motion-correction,9888.65625,1440.94140625,1196.2734375,1201.546875,1510.97265625,1510.97265625,1522.9765625,1514.97265625,,,
1649264276.9605076,motion-correction,9928.828125,1440.94140625,1196.2734375,1201.546875,1520.97265625,1520.97265625,1535.1484375,1522.97265625,,,
1649264277.393358,motion-correction,9967.34375,1440.94140625,1196.2734375,1201.546875,1529.14453125,1529.14453125,1545.1484375,1533.14453125,,,
1649264277.8273888,motion-correction,9997.34375,1440.94140625,1196.2734375,1201.546875,1535.14453125,1535.14453125,1553.1484375,1545.14453125,,,
1649264278.2610965,motion-correction,10029.34375,1440.94140625,1196.2734375,1201.546875,1543.14453125,1543.14453125,1561.1484375,1551.14453125,,,
1649264278.6952837,motion-correction,10035.82421875,1440.94140625,1196.2734375,1201.546875,1553.14453125,1553.14453125,1231.125,1559.14453125,,,
1649264279.1290479,motion-correction,9754.796875,1440.94140625,1196.2734375,1201.546875,1562.36328125,1562.62109375,1231.125,1523.31640625,,,
1649264279.5659745,motion-correction,8764.12109375,1393.80859375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264279.9945967,motion-correction,8716.1171875,1393.80859375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264280.4224107,motion-correction,8716.1171875,1393.80859375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264280.8513272,motion-correction,8716.1171875,1393.80859375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264281.276074,motion-correction,8716.1171875,1393.80859375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264281.6984088,motion-correction,8716.1171875,1393.80859375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264282.1220624,motion-correction,8716.1171875,1393.80859375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264282.5497825,motion-correction,8716.1171875,1393.80859375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264282.9774137,motion-correction,8716.1171875,1393.80859375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264283.404573,motion-correction,8716.1171875,1393.80859375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264283.834805,motion-correction,8716.1171875,1393.80859375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264284.2658632,motion-correction,8716.1171875,1393.80859375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264284.6974807,motion-correction,8716.1171875,1393.80859375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264285.1238263,motion-correction,8716.1171875,1393.80859375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264285.5498712,motion-correction,8716.1171875,1393.80859375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264285.9776504,motion-correction,8716.1171875,1393.80859375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264286.4058342,motion-correction,8716.1171875,1393.80859375,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264286.8328998,motion-correction,8764.12109375,1441.8125,1196.2734375,1201.546875,1231.12109375,1231.12109375,1231.125,1231.12109375,,,
1649264287.2629292,motion-correction,9105.90234375,1441.8125,1196.2734375,1201.546875,1318.88671875,1319.91796875,1320.953125,1318.88671875,,,
1649264287.6987472,motion-correction,9154.37109375,1441.8125,1196.2734375,1201.546875,1331.00390625,1333.06640625,1333.0703125,1331.00390625,,,
1649264288.1355295,motion-correction,9205.41796875,1441.8125,1196.2734375,1201.546875,1343.12109375,1344.92578125,1345.9609375,1343.89453125,,,
1649264288.5735834,motion-correction,9255.43359375,1441.8125,1196.2734375,1201.546875,1356.01171875,1358.07421875,1359.109375,1357.04296875,,,
1649264289.0104537,motion-correction,9305.70703125,1441.8125,1196.2734375,1201.546875,1368.90234375,1370.96484375,1370.96875,1369.93359375,,,
1649264289.446636,motion-correction,9357.52734375,1441.8125,1196.2734375,1201.546875,1381.01953125,1383.08203125,1384.1171875,1382.05078125,,,
1649264289.8832333,motion-correction,9408.57421875,1441.8125,1196.2734375,1201.546875,1393.91015625,1395.97265625,1397.0078125,1394.94140625,,,
1649264290.318805,motion-correction,9787.51171875,1441.8125,1196.2734375,1201.546875,1488.96875,1488.96875,1488.97265625,1488.96875,,,
1649264290.7535186,motion-correction,9819.51171875,1441.8125,1196.2734375,1201.546875,1498.96875,1494.96875,1494.97265625,1498.96875,,,
1649264291.1869407,motion-correction,9851.51171875,1441.8125,1196.2734375,1201.546875,1506.96875,1500.96875,1502.97265625,1506.96875,,,
1649264291.6207023,motion-correction,9881.51171875,1441.8125,1196.2734375,1201.546875,1514.96875,1510.96875,1510.97265625,1514.96875,,,
1649264292.0547476,motion-correction,9911.51171875,1441.8125,1196.2734375,1201.546875,1520.96875,1518.96875,1520.97265625,1520.96875,,,
1649264292.4884055,motion-correction,9943.86328125,1441.8125,1196.2734375,1201.546875,1527.14453125,1527.14453125,1529.1484375,1527.14453125,,,
1649264292.9219472,motion-correction,9974.21484375,1441.8125,1196.2734375,1201.546875,1537.14453125,1535.14453125,1535.1484375,1537.14453125,,,
1649264293.3553889,motion-correction,10004.21484375,1441.8125,1196.2734375,1201.546875,1545.14453125,1541.14453125,1541.1484375,1545.14453125,,,
1649264293.7895067,motion-correction,10036.21484375,1441.8125,1196.2734375,1201.546875,1553.14453125,1549.14453125,1549.1484375,1553.14453125,,,
