timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1641248089.7881474,setup,10578.9296875,1021.83984375,11.03125,822.98046875,835.71875,478.484375,478.6484375,478.72265625,479.328125,479.50390625,478.37890625,479.625,480.390625,477.609375,478.03515625,479.05859375,478.18359375,477.59765625,477.12109375,476.89453125,477.56640625
1641248090.4142983,setup,10648.234375,1021.83984375,11.03125,822.98046875,835.71875,483.125,482.515625,482.59765625,483.453125,483.88671875,482.50390625,484.03515625,484.53515625,482.234375,482.16796875,483.71484375,482.578125,482.00390625,481.5,481.5390625,481.69921875
1641248091.0485334,setup,10717.21875,1021.83984375,11.03125,822.98046875,835.71875,487.2734375,487.171875,486.98828125,487.61328125,488.28515625,487.16015625,488.4296875,489.17578125,486.1015625,486.57421875,487.84375,486.7109375,486.38671875,485.37109375,485.43359375,485.578125
1641248091.6699307,setup,10784.37890625,1021.90234375,11.03125,822.98046875,835.71875,491.65625,491.046875,491.390625,492.01171875,492.15234375,491.296875,492.5546875,493.3046875,490.76953125,490.69921875,492.48828125,490.5859375,490.7734375,489.50390625,489.8203125,490.40625
1641248092.3207803,setup,10855.62109375,1021.90234375,11.03125,822.98046875,835.71875,496.3125,495.6875,496.03515625,495.87890625,496.8046875,495.6796875,497.20703125,497.95703125,495.1796875,495.359375,496.76171875,495.234375,495.171875,493.890625,493.6953125,494.5390625
1641248092.9521961,setup,10923.8203125,1021.90234375,11.03125,822.98046875,835.71875,500.20703125,500.09375,500.43359375,500.01953125,500.68359375,499.82421875,501.33203125,502.33984375,499.5625,499.484375,501.421875,499.3671875,499.5546875,498.0234375,498.3515625,498.671875
1641248093.5756261,setup,10992.56640625,1021.90234375,11.03125,822.98046875,835.71875,504.58984375,504.4765625,504.8203125,504.40234375,505.33203125,504.20703125,505.73046875,506.484375,503.9609375,503.3671875,505.5546875,504.02734375,503.703125,502.421875,502.7578125,503.08203125
1641248094.1955152,setup,11061.43359375,1021.90234375,11.03125,822.98046875,835.71875,508.98046875,508.36328125,509.21484375,508.5390625,509.9921875,508.34765625,510.37890625,511.13671875,508.09375,508.13671875,509.94140625,507.90234375,508.359375,506.81640625,507.140625,506.94921875
1641248094.820672,setup,11131.44140625,1021.90234375,11.03125,822.98046875,835.71875,513.62890625,513.01171875,513.3515625,513.19921875,514.13671875,513.01171875,514.50390625,515.26171875,512.21875,512.51953125,514.5859375,512.2890625,512.484375,511.20703125,511.53515625,511.078125
1641248095.443215,setup,11200.58203125,1021.90234375,11.03125,822.98046875,835.71875,517.75390625,516.87890625,518.00390625,517.32421875,518.51953125,517.13671875,518.63671875,519.6484375,516.60546875,516.6640625,518.734375,516.57421875,517.1328125,515.86328125,515.671875,515.46875
1641248096.030711,setup,11265.75390625,1021.90234375,11.03125,822.98046875,835.71875,522.05078125,520.921875,521.796875,521.1953125,522.40234375,521.6484375,522.5234375,523.515625,521.24609375,520.54296875,522.60546875,520.71875,521.0,519.73828125,520.0703125,519.625
1641248096.651696,setup,11334.2421875,1021.90234375,11.03125,822.98046875,835.71875,526.17578125,525.33203125,526.19140625,525.578125,526.52734375,525.7734375,527.1640625,527.66796875,525.3828125,524.66796875,527.25390625,525.109375,525.3984375,523.875,524.19921875,523.7578125
1641248097.2372699,setup,11400.3671875,1021.90234375,11.03125,822.98046875,835.71875,530.56640625,529.45703125,530.33984375,529.94921875,530.4140625,530.1953125,531.06640625,531.80859375,529.52734375,529.05859375,531.3828125,529.484375,529.546875,528.0234375,527.8125,527.7890625
1641248097.8550425,setup,11469.33984375,1021.90234375,11.03125,822.98046875,835.71875,534.69921875,533.859375,534.734375,534.35546875,535.07421875,534.08203125,535.70703125,536.44921875,533.39453125,533.44140625,535.765625,534.140625,533.671875,532.41015625,531.94140625,532.18359375
1641248098.469588,setup,11538.04296875,1021.90625,11.03125,822.98046875,835.71875,539.33984375,537.984375,538.86328125,538.73828125,539.19921875,538.20703125,539.8359375,540.84375,538.05859375,537.8515625,539.65234375,538.01953125,538.05859375,536.2890625,536.06640625,536.828125
1641248099.0891876,setup,11605.22265625,1021.90625,11.03125,822.98046875,835.71875,543.48828125,542.640625,542.99609375,543.13671875,543.5859375,542.08984375,544.22265625,545.2265625,541.9453125,541.98828125,543.7890625,542.16796875,542.1953125,540.42578125,540.4609375,540.9765625
1641248099.6902034,setup,11670.8359375,1021.90625,11.03125,822.98046875,835.71875,547.87109375,546.78125,547.390625,547.27734375,547.453125,545.98828125,548.08984375,549.1015625,546.328125,546.11328125,547.65625,546.04296875,546.0625,544.82421875,544.3359375,544.85546875
1641248100.3046653,setup,11738.3359375,1021.90625,11.03125,822.98046875,835.71875,551.74609375,551.1640625,551.5234375,551.14453125,551.85546875,550.37109375,552.22265625,553.49609375,550.46484375,549.99609375,551.796875,550.69140625,550.453125,548.94921875,548.48046875,549.2421875
1641248100.919858,setup,11805.4921875,1021.90625,11.03125,822.98046875,835.71875,555.88671875,555.30078125,555.9296875,555.15234375,556.2578125,554.25390625,556.60546875,557.62109375,554.58984375,554.37890625,556.19921875,554.95703125,554.578125,553.078125,552.8671875,553.375
1641248101.5382388,setup,11873.94140625,1021.90625,11.03125,822.98046875,835.71875,559.75390625,559.94140625,560.3125,559.27734375,560.3828125,558.12109375,560.99609375,562.0078125,559.00390625,558.77734375,560.328125,559.34765625,558.9765625,557.72265625,557.01171875,557.51953125
1641248102.1629987,setup,11941.93359375,1021.90625,11.03125,822.98046875,835.71875,564.40625,564.08203125,564.7109375,563.9375,565.04296875,562.2734375,565.3984375,566.1484375,563.1484375,562.9140625,564.71875,563.22265625,563.12109375,561.85546875,561.39453125,561.39453125
1641248102.7863479,setup,12009.171875,1021.90625,11.03125,822.98046875,835.71875,568.5546875,568.23828125,568.60546875,568.09375,569.1796875,566.921875,569.5234375,570.2734375,567.53125,567.296875,568.59375,567.36328125,567.24609375,566.2578125,565.52734375,565.78515625
1641248103.409605,setup,12075.82421875,1021.90625,11.03125,822.98046875,835.71875,572.9375,572.36328125,572.73828125,571.9609375,573.3046875,571.046875,573.921875,574.6796875,571.66796875,571.4296875,572.95703125,571.5,571.64453125,570.3984375,569.65234375,569.14453125
1641248104.0350006,setup,12144.94921875,1021.90625,11.03125,822.98046875,835.71875,577.0703125,576.75390625,577.1328125,576.35546875,577.4453125,575.44140625,577.9921875,578.546875,576.30859375,576.08203125,577.359375,576.15234375,576.28515625,574.26953125,574.04296875,573.796875
1641248104.65362,setup,12214.09375,1021.90625,11.03125,822.98046875,835.71875,581.453125,581.14453125,581.26171875,580.99609375,581.5703125,579.30859375,582.6328125,583.2109375,580.44140625,579.43359375,581.74609375,580.54296875,580.43359375,578.84375,578.171875,578.1875
1641248105.2728791,setup,12283.11328125,1021.90625,11.03125,822.98046875,835.71875,585.59375,585.78515625,585.65234375,584.87109375,585.98046875,583.4375,587.28125,587.609375,585.1015625,583.84375,586.39453125,584.9296875,584.57421875,583.24609375,582.8203125,582.5703125
1641248105.9010553,setup,12351.28515625,1021.90625,11.03125,822.98046875,835.71875,589.93359375,589.94140625,589.7890625,589.00390625,589.86328125,587.828125,591.1484375,591.734375,589.2265625,588.484375,590.7890625,589.3203125,588.44140625,587.6328125,586.9609375,586.44921875
1641248106.5235672,setup,12419.2578125,1021.90625,11.03125,822.98046875,835.71875,594.31640625,594.06640625,593.91796875,593.64453125,594.24609375,592.46875,595.29296875,596.12890625,593.6328125,592.6328125,594.6796875,593.46484375,592.8515625,592.02734375,591.3671875,591.10546875
1641248107.1503527,setup,12488.02734375,1021.90625,11.03125,822.98046875,835.71875,598.47265625,598.47265625,598.3125,597.78125,598.63671875,596.6015625,599.6796875,600.53125,597.76953125,596.76953125,598.8125,597.85546875,596.98828125,596.15625,595.5,595.49609375
1641248107.7690504,setup,12555.4140625,1021.90625,11.03125,822.98046875,835.71875,602.859375,602.609375,602.45703125,602.1796875,602.77734375,600.7421875,604.3203125,604.65625,601.12109375,601.15234375,602.9453125,601.98046875,601.37109375,600.8203125,599.375,599.6328125
1641248108.409278,setup,12622.69140625,1021.90625,11.03125,822.98046875,835.71875,606.984375,606.9921875,606.33203125,606.3046875,607.16015625,604.609375,608.453125,609.05859375,605.52734375,605.30078125,606.81640625,606.11328125,605.52734375,604.94921875,603.7578125,603.8046875
1641248109.0368667,setup,12689.0859375,1021.90625,11.03125,822.98046875,835.71875,611.14453125,611.12890625,610.20703125,610.4375,611.3046875,609.00390625,612.609375,613.18359375,609.91015625,609.1796875,611.20703125,609.9921875,609.65234375,609.33984375,608.15234375,608.203125
1641248109.6558414,setup,12758.58984375,1021.90625,11.03125,822.98046875,835.71875,615.52734375,615.27734375,614.60546875,615.09375,615.6875,613.64453125,616.9921875,617.84765625,613.80078125,613.8203125,615.85546875,614.37890625,614.05078125,613.21875,612.5390625,612.84765625
1641248110.27157,setup,12827.15234375,1021.90625,11.03125,822.98046875,835.71875,620.18359375,619.91796875,619.0078125,618.9609375,620.1015625,617.7890625,621.125,621.98828125,618.4609375,617.703125,620.2421875,618.5078125,618.19921875,617.35546875,616.671875,616.9765625
1641248110.8836575,setup,12896.3515625,1021.90625,11.03125,822.98046875,835.71875,624.0625,624.3046875,623.40234375,623.359375,623.984375,622.1875,624.9921875,626.62890625,622.5859375,622.34375,624.11328125,622.89453125,622.58203125,621.7421875,621.3203125,621.62890625
1641248111.4960334,setup,12963.66015625,1021.90625,11.03125,822.98046875,835.71875,628.4453125,628.6875,627.53515625,627.484375,628.765625,626.5703125,629.38671875,630.8984375,626.71875,627.0,628.91015625,627.0234375,627.125,625.87890625,625.19921875,625.50390625
1641248112.1244287,setup,13031.6640625,1021.90625,11.03125,822.98046875,835.71875,632.83984375,632.57421875,631.9296875,631.8828125,632.9140625,630.7109375,633.52734375,634.77734375,630.99609375,630.76171875,632.77734375,631.41796875,631.0234375,630.26953125,629.46484375,629.38671875
1641248112.7381172,setup,13099.3203125,1021.90625,11.03125,822.98046875,835.71875,636.96875,637.22265625,636.07421875,636.26953125,637.0390625,635.37109375,637.91015625,638.90234375,635.63671875,635.14453125,637.1640625,635.55078125,635.1484375,634.15625,633.59765625,633.51953125
1641248113.3537562,setup,13169.43359375,1021.90625,11.03125,822.98046875,835.71875,641.609375,641.60546875,639.953125,640.65234375,641.70703125,639.5,642.0625,643.296875,639.78515625,639.5390625,641.546875,640.203125,639.80859375,638.55078125,637.9921875,637.39453125
1641248113.9723327,setup,13238.3515625,1021.90625,11.03125,822.98046875,835.71875,645.75390625,645.7421875,644.33984375,644.80078125,646.09765625,644.1484375,646.1875,647.421875,643.65234375,643.921875,646.19921875,644.33203125,644.44921875,643.1953125,641.8671875,642.04296875
1641248114.588656,setup,13307.34375,1021.90625,11.03125,822.98046875,835.71875,650.13671875,650.3828125,648.73828125,649.44140625,650.48046875,648.53125,650.8515625,651.5703125,648.3046875,648.0546875,650.328125,648.99609375,648.578125,647.58984375,645.23828125,645.9296875
1641248115.2090118,setup,13378.0703125,1021.90625,11.03125,822.98046875,835.71875,654.796875,655.02734375,652.609375,653.578125,655.3046875,652.6640625,655.2578125,656.2265625,652.71484375,652.703125,654.453125,653.12890625,652.96875,651.73046875,649.88671875,650.578125
1641248115.887117,setup,13437.78515625,1021.90625,11.03125,822.98046875,835.71875,658.3125,657.890625,656.4765625,657.46484375,658.92578125,656.29296875,658.609375,660.09375,656.06640625,656.3125,658.5859375,657.00390625,656.3203125,655.34765625,652.984375,654.1953125
1641248116.5074756,setup,13502.953125,1021.90625,11.03125,822.98046875,835.71875,662.4375,661.9140625,660.515625,661.84765625,663.05078125,660.31640625,662.4921875,664.48828125,660.71484375,660.4609375,662.72265625,660.87890625,660.7109375,659.4765625,657.6328125,658.328125
1641248117.0945785,setup,13567.55859375,1021.90625,11.03125,822.98046875,835.71875,666.31640625,665.8046875,664.39453125,665.98828125,667.45703125,664.45703125,666.890625,668.35546875,664.59765625,664.59765625,666.6015625,665.265625,664.83984375,663.6171875,662.0234375,662.47265625
1641248117.720544,setup,13636.015625,1021.90625,11.03125,822.98046875,835.71875,670.97265625,670.46875,668.5234375,670.38671875,671.58203125,668.609375,671.015625,672.484375,669.23828125,669.23828125,671.25,669.39453125,669.22265625,668.015625,665.89453125,666.8671875
1641248118.3352773,setup,13703.73828125,1021.90625,11.03125,822.98046875,835.71875,674.83984375,674.8515625,672.91015625,674.51171875,675.9765625,672.734375,675.6640625,676.875,673.12109375,672.8515625,675.1171875,673.77734375,673.62890625,672.65625,670.02734375,671.0
1641248118.9517186,setup,13772.1640625,1021.90625,11.03125,822.98046875,835.71875,678.96875,678.99609375,677.0390625,679.1640625,680.12109375,677.1328125,679.53125,681.0,677.24609375,677.4921875,679.765625,677.91015625,677.49609375,676.53515625,674.421875,675.390625
1641248119.5781322,setup,13839.5625,1021.90625,11.03125,822.98046875,835.71875,683.3515625,683.12109375,681.42578125,683.03125,684.76171875,681.2578125,683.66796875,685.140625,681.65234375,681.3671875,683.8984375,682.05078125,681.890625,680.6640625,678.5625,679.53125
1641248120.2052453,setup,13907.8203125,1021.90625,11.03125,822.98046875,835.71875,687.48828125,687.5234375,685.56640625,687.69140625,688.91015625,685.6484375,688.0703125,689.80078125,686.296875,685.5,688.03515625,685.91796875,686.0390625,684.8046875,682.69921875,683.66015625
1641248120.8201602,setup,13977.875,1021.90625,11.03125,822.98046875,835.71875,691.88671875,691.66796875,690.21875,691.828125,693.30859375,689.80859375,692.453125,694.18359375,690.421875,690.140625,691.90234375,690.57421875,690.6875,688.9375,687.34375,688.3046875
1641248121.4383554,setup,14045.52734375,1021.9140625,11.03125,822.98046875,835.71875,696.26953125,696.05078125,693.58203125,695.953125,697.4375,693.93359375,696.8515625,698.0546875,694.30859375,694.2734375,696.55859375,694.95703125,694.8203125,693.06640625,691.4765625,692.18359375
1641248122.059491,setup,14113.2734375,1021.9140625,11.03125,822.98046875,835.71875,700.6640625,699.94140625,698.23046875,700.6015625,701.57421875,698.6015625,700.9921875,701.921875,698.94921875,698.68359375,700.953125,699.35546875,699.47265625,697.203125,695.8828125,696.57421875
1641248122.6833465,setup,14182.03125,1021.9140625,11.03125,822.98046875,835.71875,704.7890625,704.08984375,702.63671875,705.2734375,705.4453125,703.0,705.640625,706.0625,703.08984375,703.0703125,705.34765625,702.98046875,703.35546875,701.8671875,700.27734375,700.703125
1641248123.3113089,setup,14248.4921875,1021.9140625,11.03125,822.98046875,835.71875,709.20703125,707.95703125,706.76953125,709.140625,709.33203125,707.125,709.67578125,709.953125,707.484375,707.453125,709.21875,706.859375,707.23046875,706.25390625,704.15234375,704.8359375
1641248123.9369197,setup,14313.265625,1021.9140625,11.03125,822.98046875,835.71875,713.078125,712.09765625,710.640625,713.0234375,713.72265625,711.015625,714.07421875,714.078125,711.3515625,711.328125,713.62109375,711.24609375,711.6171875,709.6171875,708.8046875,708.7109375
1641248124.5575068,setup,14378.57421875,1021.9140625,11.03125,822.98046875,835.71875,717.203125,716.69140625,714.76953125,717.1484375,717.85546875,714.8828125,718.22265625,718.2109375,715.5,715.4609375,717.75390625,715.37890625,715.49609375,714.01171875,711.91796875,713.36328125
1641248125.173512,setup,14446.046875,1021.9140625,11.03125,822.98046875,835.71875,721.33984375,720.83203125,719.17578125,721.55078125,722.2421875,719.015625,722.359375,722.34375,719.62890625,719.328125,722.14453125,719.51953125,719.3828125,718.14453125,716.0546875,717.75390625
1641248125.7915013,setup,14511.18359375,1021.9140625,11.03125,822.98046875,835.71875,725.21484375,725.2421875,723.046875,725.6875,726.37890625,723.4140625,726.75390625,725.4375,724.01171875,723.20703125,726.27734375,723.390625,723.51953125,722.29296875,720.1953125,721.11328125
1641248126.4137106,setup,14577.58984375,1021.9140625,11.03125,822.98046875,835.71875,729.59765625,729.3671875,727.1875,730.0703125,730.2578125,727.5390625,730.890625,729.82421875,728.1640625,727.58984375,730.40625,727.77734375,727.39453125,726.16796875,724.3203125,725.765625
1641248127.0348752,setup,14642.765625,1021.9140625,11.03125,822.98046875,835.71875,733.23046875,733.23828125,731.578125,734.265625,734.1328125,731.94140625,734.77734375,733.69140625,732.546875,731.4609375,734.82421875,731.96484375,731.2734375,729.7890625,728.73046875,729.65234375
1641248127.6601593,setup,14833.0625,1021.91796875,11.03125,822.98046875,835.71875,755.3828125,753.91796875,746.2734375,757.09765625,756.296875,755.578125,744.98828125,757.9765625,758.88671875,755.625,760.65234375,755.03125,741.6328125,752.29296875,752.23828125,750.4921875
1641248128.263254,setup,15020.203125,1021.91796875,11.03125,822.98046875,835.71875,742.41796875,759.31640625,758.921875,760.98046875,756.90625,753.71875,758.29296875,750.2265625,745.609375,751.7265625,765.3515625,759.21875,757.7109375,769.234375,747.44921875,743.03515625
1641248128.896696,setup,14688.63671875,1021.93359375,11.03125,822.98046875,835.71875,764.48046875,763.7421875,763.20703125,395.3515625,394.60546875,769.61328125,391.70703125,758.7109375,745.59765625,763.19140625,590.61328125,762.5859375,762.1171875,742.8984375,760.73046875,757.95703125
1641248129.5073822,setup,11444.8828125,1021.93359375,11.03125,822.98046875,835.71875,398.3125,397.73046875,470.359375,911.234375,398.734375,397.15625,396.3515625,590.31640625,749.9140625,397.4140625,1107.62109375,652.6484375,587.6875,747.34765625,395.3203125,395.5546875
1641248130.1132345,setup,13872.125,1021.93359375,11.03125,822.98046875,835.71875,820.74609375,402.58203125,1062.203125,1074.75,403.42578125,401.796875,401.0,786.08984375,755.0703125,402.3203125,1484.92578125,751.98828125,930.68359375,752.18359375,399.9609375,400.64453125
1641248130.7128444,setup,9411.93359375,1021.93359375,11.03125,822.98046875,835.71875,405.51171875,407.1640625,404.734375,405.11328125,407.7734375,406.015625,405.125,404.875,406.39453125,406.4453125,407.2734375,403.5703125,402.77734375,404.28515625,404.0859375,404.76953125
1641248131.3299592,setup,9477.55078125,1021.93359375,11.03125,822.98046875,835.71875,409.37890625,411.55078125,408.87109375,408.98046875,411.76171875,410.62890625,409.5078125,409.26171875,411.0078125,410.828125,411.3984375,407.1796875,406.62109375,408.15234375,408.28125,408.63671875
1641248131.935884,setup,9542.12890625,1021.93359375,11.03125,822.98046875,835.71875,413.25,415.84765625,412.7421875,412.8515625,415.80078125,414.3046875,413.1875,413.64453125,414.875,414.9609375,415.27734375,411.453125,410.48828125,411.765625,412.6640625,413.0234375
