timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633278978.606583,setup,8846.0,1003.5234375,10.3046875,836.953125,841.453125,384.5625,385.109375,384.30859375,383.6796875,383.0390625,385.89453125,384.8828125,384.58984375,385.79296875,384.70703125,384.921875,384.3671875,384.0625,384.1953125,384.56640625,385.12109375
1633278979.063242,setup,8855.84765625,1003.55078125,10.3046875,836.953125,841.453125,384.5625,385.109375,384.30859375,383.75390625,383.04296875,385.90625,384.90234375,385.18359375,385.8046875,384.7109375,384.9296875,384.3671875,384.0703125,384.1953125,384.56640625,385.125
1633278979.5205545,setup,8857.22265625,1003.55859375,10.3046875,836.953125,841.453125,384.5703125,385.109375,384.30859375,383.75390625,383.04296875,385.90625,384.90234375,385.18359375,385.8046875,384.7109375,384.9296875,384.37109375,384.0703125,384.22265625,384.83203125,385.125
1633278979.973065,setup,8848.17578125,1003.609375,10.3046875,836.953125,841.453125,384.5703125,385.1640625,384.96484375,384.015625,383.046875,385.91015625,384.92578125,385.19140625,385.82421875,384.71484375,384.93359375,384.37109375,384.65234375,384.22265625,384.83203125,385.125
1633278980.4345129,setup,8850.984375,1003.609375,10.3046875,836.953125,841.453125,384.5703125,385.1640625,384.96484375,384.015625,383.046875,385.91015625,384.92578125,385.19140625,385.82421875,384.71484375,384.93359375,384.62890625,384.65234375,384.23046875,384.83984375,385.125
1633278980.8830361,setup,8849.109375,1003.609375,10.3046875,836.953125,841.453125,384.578125,385.171875,384.98046875,384.01953125,383.05078125,385.9140625,384.9296875,385.19140625,385.82421875,384.71875,384.9375,384.62890625,384.66015625,384.23046875,384.83984375,385.125
1633278981.3358643,setup,8849.74609375,1003.61328125,10.3046875,836.953125,841.453125,384.578125,385.171875,384.98046875,384.01953125,383.62109375,385.9140625,384.9296875,385.2109375,385.828125,384.71875,384.9375,384.6484375,384.66015625,384.234375,384.84765625,385.12890625
1633278981.7911375,setup,8849.76953125,1003.61328125,10.3046875,836.953125,841.453125,384.5859375,385.17578125,384.984375,384.03125,383.63671875,385.9140625,384.9296875,385.2109375,385.828125,384.7265625,384.9375,384.6484375,384.66015625,384.234375,384.84765625,385.12890625
1633278982.2415197,setup,9122.19140625,1005.57421875,10.3046875,836.953125,841.453125,386.78515625,387.34375,387.734375,386.328125,385.9765625,388.265625,387.27734375,387.609375,388.078125,387.33203125,387.265625,386.9140625,386.85546875,386.578125,387.19921875,387.5546875
1633278982.879072,setup,9195.4140625,1005.57421875,10.3046875,836.953125,841.453125,391.390625,392.0703125,391.8984375,391.0078125,390.35546875,392.8984375,391.65625,392.15625,392.5078125,391.6640625,391.9453125,391.0625,391.296875,391.31640625,391.26171875,391.57421875
1633278983.5121675,setup,9264.28515625,1005.57421875,10.3046875,836.953125,841.453125,395.7265625,396.31640625,395.9609375,395.58203125,394.74609375,397.01953125,396.3359375,396.2421875,397.01953125,395.78515625,396.1171875,395.6640625,395.80078125,395.44921875,395.93359375,396.16015625
1633278984.1395845,setup,9332.12109375,1005.57421875,10.3046875,836.953125,841.453125,399.92578125,400.78515625,400.625,400.2421875,399.01171875,401.359375,400.7421875,400.63671875,401.0,400.51171875,400.44140625,400.078125,400.07421875,400.10546875,400.25390625,400.5859375
1633278984.7704215,setup,9402.06640625,1005.57421875,10.3046875,836.953125,841.453125,404.59765625,405.17578125,405.015625,404.65234375,403.6796875,405.9765625,404.8828125,405.26171875,405.1640625,404.92578125,405.05859375,404.203125,404.203125,404.23828125,404.38671875,404.7109375
1633278985.404142,setup,9470.5859375,1005.57421875,10.3046875,836.953125,841.453125,408.7265625,409.421875,409.140625,408.75390625,407.8046875,410.1171875,409.140625,409.3671875,409.26171875,409.0546875,409.171875,408.62890625,408.60546875,408.49609375,409.04296875,409.38671875
1633278986.0469143,setup,9541.26953125,1005.57421875,10.3046875,836.953125,841.453125,412.9296875,413.6484375,413.27734375,412.94140625,411.94921875,414.24609375,413.28515625,413.5703125,413.6640625,413.19140625,413.55859375,412.8125,413.0,412.89453125,413.16796875,413.60546875
1633278986.6853962,setup,9609.015625,1005.57421875,10.3046875,836.953125,841.453125,417.23828125,418.046875,417.68359375,417.2421875,416.24609375,418.62890625,417.92578125,417.87109375,417.7890625,417.48828125,417.69140625,417.37890625,417.30078125,417.03125,417.46875,417.73046875
1633278987.3206797,setup,9679.14453125,1005.57421875,10.3046875,836.953125,841.453125,421.421875,422.6875,422.32421875,421.44140625,420.43359375,422.77734375,422.0625,422.3671875,422.17578125,422.140625,421.8359375,421.578125,421.70703125,421.6796875,421.8671875,422.125
1633278987.954739,setup,9746.12109375,1005.57421875,10.3046875,836.953125,841.453125,425.81640625,426.828125,426.4609375,426.08984375,424.84375,427.1796875,426.47265625,427.0078125,426.3125,426.2890625,426.22265625,425.96484375,425.8515625,425.81640625,425.9921875,426.765625
1633278988.5873232,setup,9817.2265625,1005.57421875,10.3046875,836.953125,841.453125,430.4609375,430.98046875,430.84765625,430.4921875,429.484375,431.8203125,430.59765625,431.40625,430.953125,430.671875,430.38671875,430.109375,429.98046875,430.234375,430.65625,430.91796875
1633278989.1816087,setup,9882.828125,1005.57421875,10.3046875,836.953125,841.453125,434.13671875,435.36328125,435.0390625,434.171875,433.36328125,435.77734375,434.83203125,435.28125,435.34765625,434.8046875,434.578125,434.5234375,434.375,434.4296875,434.5234375,435.05078125
1633278989.8107152,setup,9952.1171875,1005.57421875,10.3046875,836.953125,841.453125,438.4921875,439.47265625,439.1171875,438.5234375,437.5,440.39453125,439.2265625,439.93359375,439.47265625,439.19921875,438.9140625,438.6484375,438.50390625,438.515625,438.671875,439.4140625
1633278990.4388113,setup,10021.7578125,1005.57421875,10.3046875,836.953125,841.453125,443.1328125,443.85546875,443.7578125,443.16796875,442.140625,444.77734375,443.3515625,444.0703125,443.87109375,443.58203125,443.0625,442.78125,442.89453125,442.90625,443.07421875,443.55859375
1633278991.064019,setup,10091.58203125,1005.57421875,10.3046875,836.953125,841.453125,446.65234375,448.4296875,448.0546875,447.328125,446.4375,448.82421875,448.01171875,448.6953125,448.0078125,447.96484375,447.6171875,447.421875,447.2734375,447.45703125,447.4375,448.2109375
1633278991.6928844,setup,10160.3984375,1005.57421875,10.3046875,836.953125,841.453125,450.921875,452.57421875,452.19140625,451.97265625,451.109375,453.46484375,452.13671875,452.828125,452.6484375,452.08984375,452.26953125,452.06640625,451.66015625,451.60546875,452.09375,452.59375
1633278992.331356,setup,10232.01953125,1005.57421875,10.3046875,836.953125,841.453125,455.5234375,456.95703125,456.83203125,456.36328125,455.234375,457.81640625,456.796875,457.171875,456.80078125,456.70703125,456.66015625,456.21875,456.26953125,455.98828125,456.4453125,456.98828125
1633278992.9418128,setup,10298.46484375,1005.57421875,10.3046875,836.953125,841.453125,459.671875,461.10546875,460.96875,460.49609375,459.62890625,461.95703125,460.94140625,461.30859375,461.1953125,460.60546875,460.79296875,460.6015625,460.40234375,460.1171875,460.5703125,461.37109375
1633278993.5737844,setup,10370.2890625,1005.57421875,10.3046875,836.953125,841.453125,464.0703125,465.7578125,465.359375,464.62890625,464.26953125,466.33984375,465.390625,465.96484375,465.8359375,465.24609375,464.921875,464.7421875,464.7890625,464.76171875,464.9765625,465.5078125
1633278994.209425,setup,10440.08984375,1005.57421875,10.3046875,836.953125,841.453125,468.1953125,469.8828125,470.0,469.29296875,468.4140625,470.7265625,470.046875,470.1015625,469.984375,469.38671875,469.57421875,469.3984375,469.17578125,468.90625,469.359375,470.1640625
1633278994.8473597,setup,10508.80859375,1005.57421875,10.3046875,836.953125,841.453125,472.6015625,474.54296875,474.12890625,473.6796875,472.67578125,475.125,474.1953125,474.49609375,474.109375,474.05078125,473.97265625,473.64453125,473.56640625,473.29296875,473.7734375,474.2890625
1633278995.4954038,setup,10580.71484375,1005.57421875,10.3046875,836.953125,841.453125,476.984375,478.66796875,478.25390625,477.8125,477.3203125,479.765625,478.3203125,479.14453125,478.76171875,478.66796875,478.1015625,477.78125,477.796875,477.68359375,477.9140625,478.6953125
1633278996.131087,setup,10649.609375,1005.57421875,10.3046875,836.953125,841.453125,481.37109375,483.3203125,482.91796875,482.4609375,481.453125,483.90234375,482.7890625,483.26953125,482.98828125,483.06640625,482.74609375,482.4453125,482.18359375,482.08984375,482.5546875,482.8359375
1633278996.7709532,setup,10719.6484375,1005.57421875,10.3046875,836.953125,841.453125,485.5234375,487.71875,487.3125,486.59765625,485.60546875,488.02734375,486.92578125,487.41015625,487.37109375,487.46875,486.875,486.5703125,486.31640625,486.21875,486.69921875,487.21875
1633278997.4074445,setup,10787.06640625,1005.57421875,10.3046875,836.953125,841.453125,490.1640625,491.84375,491.4375,490.984375,489.9921875,492.42578125,491.56640625,492.0625,491.76171875,491.59375,491.265625,490.9609375,490.97265625,490.86328125,491.08984375,491.62109375
1633278998.0420809,setup,10857.54296875,1005.57421875,10.3046875,836.953125,841.453125,494.30078125,495.984375,496.09375,495.37890625,494.87109375,497.08203125,495.7109375,496.45703125,496.16015625,496.25,495.6484375,495.6015625,495.10546875,494.99609375,495.21484375,495.94921875
1633278998.641706,setup,10926.56640625,1005.57421875,10.3046875,836.953125,841.453125,498.69921875,500.37890625,500.2265625,499.76953125,499.0078125,501.20703125,500.09375,500.58984375,500.28515625,500.1171875,499.51953125,499.48828125,499.4921875,499.5078125,499.61328125,500.07421875
1633278999.27664,setup,10995.6171875,1005.57421875,10.3046875,836.953125,841.453125,502.82421875,504.50390625,504.609375,503.90234375,503.140625,505.09765625,504.24609375,504.72265625,504.9375,504.78125,504.171875,503.8828125,503.6328125,503.64453125,504.015625,504.47265625
1633278999.9099393,setup,11064.640625,1005.57421875,10.3046875,836.953125,841.453125,507.4765625,509.16015625,509.02734375,508.55078125,507.796875,509.23046875,508.89453125,509.3671875,509.0703125,508.921875,508.58203125,508.265625,508.28125,508.30078125,508.3984375,509.11328125
1633279000.5484366,setup,11134.63671875,1005.57421875,10.3046875,836.953125,841.453125,511.61328125,513.31640625,513.41015625,512.6875,512.19140625,513.87109375,513.01953125,513.76171875,513.453125,513.5625,512.97265625,512.92578125,512.671875,512.42578125,513.05859375,513.25390625
1633279001.184491,setup,11205.390625,1005.57421875,10.3046875,836.953125,841.453125,516.25390625,517.95703125,517.71484375,517.078125,516.32421875,518.27734375,517.6796875,518.1484375,518.10546875,517.71875,517.36328125,517.078125,517.3046875,517.0859375,517.18359375,517.921875
1633279001.821773,setup,11272.28515625,1005.57421875,10.3046875,836.953125,841.453125,520.6484375,521.84375,522.1171875,521.22265625,520.4609375,522.41015625,521.55078125,522.1953125,521.97265625,522.03125,521.5,521.203125,521.61328125,520.95703125,521.48828125,521.7890625
1633279002.4308429,setup,11338.94140625,1005.57421875,10.3046875,836.953125,841.453125,524.42578125,526.2265625,525.984375,525.10546875,524.85546875,526.1875,525.67578125,526.328125,526.10546875,525.8984375,525.375,525.34765625,525.4921875,525.34375,525.3671875,525.9296875
1633279003.0604594,setup,11405.0859375,1005.57421875,10.3046875,836.953125,841.453125,528.5703125,530.36328125,530.1171875,529.4921875,528.7265625,530.57421875,530.0859375,529.953125,530.24609375,530.29296875,529.76953125,529.47265625,529.62109375,529.21484375,529.4921875,530.33203125
1633279003.7129695,setup,11471.421875,1005.57421875,10.3046875,836.953125,841.453125,532.98046875,534.6796875,534.25,533.6328125,533.37890625,534.69921875,534.2109375,534.08984375,534.37109375,534.41796875,533.90234375,533.60546875,534.0078125,533.61328125,533.88671875,534.45703125
1633279004.3252673,setup,11537.5625,1005.57421875,10.3046875,836.953125,841.453125,536.84765625,538.546875,538.6328125,537.765625,537.25,538.57421875,538.09765625,537.96484375,538.5,538.546875,537.78125,537.50390625,537.8828125,537.48828125,537.76953125,538.34765625
1633279005.0398247,setup,11611.48828125,1005.57421875,10.3046875,836.953125,841.453125,541.51171875,543.2109375,543.2890625,542.40625,541.8984375,543.484375,543.01171875,542.87890625,543.4140625,543.21484375,542.6875,542.66015625,542.79296875,542.13671875,542.66796875,543.2578125
1633279005.6851904,setup,11681.76953125,1005.57421875,10.3046875,836.953125,841.453125,545.90234375,547.61328125,547.4375,546.8046875,546.03515625,547.8671875,547.39453125,547.26953125,547.5390625,547.59765625,547.078125,546.80078125,546.9296875,546.5546875,546.80859375,547.640625
1633279006.3353345,setup,11749.76953125,1005.57421875,10.3046875,836.953125,841.453125,550.28515625,551.73828125,551.5625,550.9453125,550.16796875,552.0234375,551.52734375,551.3984375,551.93359375,551.7265625,551.21484375,550.9453125,551.32421875,550.6953125,551.20703125,551.78125
1633279006.9723783,setup,11818.5,1005.57421875,10.3046875,836.953125,841.453125,554.421875,555.88671875,555.9609375,555.0703125,554.55859375,556.41796875,555.92578125,555.80859375,556.078125,555.8671875,555.3515625,555.328125,555.45703125,555.08203125,555.33203125,555.91796875
1633279007.607704,setup,11886.42578125,1005.57421875,10.3046875,836.953125,841.453125,558.8125,560.54296875,560.1015625,559.71875,559.078125,560.54296875,560.05078125,559.94140625,559.9453125,560.25,560.0,559.859375,559.5859375,559.734375,559.98828125,560.30078125
1633279008.25605,setup,11954.65234375,1005.57421875,10.3046875,836.953125,841.453125,562.9375,564.92578125,564.484375,564.125,563.21484375,564.6796875,564.1875,564.0703125,564.33984375,564.39453125,563.87109375,563.73046875,563.97265625,564.12109375,563.85546875,564.44921875
1633279008.8985214,setup,12021.3515625,1005.57421875,10.3046875,836.953125,841.453125,567.34375,568.81640625,568.87109375,568.0,567.09375,569.08203125,568.59375,568.4609375,568.98828125,568.79296875,568.2578125,567.85546875,568.10546875,568.25390625,568.0,568.31640625
1633279009.5289314,setup,12086.41796875,1005.57421875,10.3046875,836.953125,841.453125,571.47265625,572.94140625,572.99609375,572.125,571.48046875,573.20703125,572.4609375,572.6015625,573.11328125,572.91796875,572.38671875,572.25,572.49609375,572.3828125,572.40234375,572.703125
1633279010.1715617,setup,12153.3203125,1005.57421875,10.3046875,836.953125,841.453125,575.33984375,577.328125,577.1328125,576.0,575.3515625,577.0859375,576.60546875,576.98828125,576.99609375,576.8046875,576.26171875,576.140625,576.375,576.53125,576.26953125,576.8359375
1633279010.8126714,setup,12221.3828125,1005.57421875,10.3046875,836.953125,841.453125,579.4921875,581.4765625,581.5390625,580.390625,579.74609375,581.4921875,580.9140625,581.12890625,581.296875,580.95703125,580.6484375,580.265625,580.50390625,580.6640625,580.41015625,581.21875
1633279011.4291947,setup,12284.48828125,1005.57421875,10.3046875,836.953125,841.453125,583.875,585.34375,585.40625,584.51953125,583.87890625,585.359375,584.78125,585.00390625,585.19140625,585.08203125,584.7890625,584.65234375,584.89453125,584.5390625,584.8203125,585.10546875
1633279012.0841875,setup,12353.2578125,1005.58203125,10.3046875,836.953125,841.453125,588.01953125,589.9921875,589.80078125,588.6484375,588.52734375,590.0234375,589.42578125,589.390625,589.34375,589.48046875,588.9296875,588.7890625,589.03125,589.1875,588.9453125,589.2421875
1633279012.7385526,setup,12423.2265625,1005.58203125,10.3046875,836.953125,841.453125,592.41015625,594.14453125,593.9296875,593.3046875,592.6640625,594.1484375,593.55078125,593.5234375,593.7265625,593.8828125,593.3203125,593.4296875,593.16796875,593.32421875,593.0859375,593.8828125
1633279013.3819535,setup,12490.30859375,1005.58203125,10.3046875,836.953125,841.453125,596.53515625,598.52734375,598.3125,597.6953125,596.7890625,598.28125,597.94140625,597.65234375,597.859375,598.0078125,597.609375,597.578125,597.5703125,597.70703125,597.484375,598.02734375
1633279014.025352,setup,12561.625,1005.58203125,10.3046875,836.953125,841.453125,601.18359375,602.65625,602.7265625,601.828125,601.1796875,602.93359375,602.328125,602.30078125,602.51953125,602.671875,602.2578125,601.9609375,602.21484375,601.83984375,602.125,602.421875
1633279014.6609664,setup,12632.16796875,1005.58203125,10.3046875,836.953125,841.453125,605.328125,606.7890625,607.12109375,605.9609375,605.3125,607.31640625,606.7109375,606.6953125,606.64453125,606.796875,606.390625,606.11328125,606.34765625,606.49609375,606.25390625,606.83984375
1633279015.2981894,setup,12701.921875,1005.58203125,10.3046875,836.953125,841.453125,609.7109375,611.4296875,611.76171875,610.3671875,609.71484375,611.4609375,610.84765625,611.09375,611.2890625,611.1875,610.78125,610.51953125,610.4765625,610.625,610.38671875,611.234375
1633279015.9336505,setup,12770.421875,1005.58203125,10.3046875,836.953125,841.453125,613.84765625,615.8359375,615.8984375,615.015625,614.09765625,616.11328125,615.5234375,615.484375,615.6953125,615.58984375,615.43359375,614.90234375,615.1328125,615.27734375,615.02734375,615.359375
1633279016.572405,setup,12839.90234375,1005.58203125,10.3046875,836.953125,841.453125,618.5,620.2265625,620.29296875,619.15234375,618.48828125,620.23828125,619.6484375,619.62890625,620.078125,619.97265625,619.56640625,619.30078125,619.5234375,619.4140625,619.421875,620.01953125
1633279017.2046595,setup,12911.4453125,1005.58203125,10.3046875,836.953125,841.453125,622.87109375,624.609375,624.67578125,623.8046875,623.13671875,624.8984375,624.046875,624.2734375,624.7265625,624.62109375,623.69140625,623.4296875,623.6484375,623.8125,623.546875,624.16015625
1633279017.8488798,setup,12981.45703125,1005.58203125,10.3046875,836.953125,841.453125,627.28125,628.76171875,629.07421875,627.68359375,627.26171875,629.03515625,628.1953125,628.40234375,628.8515625,628.50390625,628.09765625,627.8125,627.7734375,628.46484375,627.69140625,628.54296875
1633279018.4859936,setup,13048.078125,1005.58203125,10.3046875,836.953125,841.453125,631.40625,633.02734375,633.08203125,631.96484375,631.39453125,633.41796875,632.578125,632.8046875,632.984375,632.88671875,632.3671875,631.95703125,632.17578125,632.4765625,632.09375,632.69140625
1633279019.08815,setup,13114.8671875,1005.58203125,10.3046875,836.953125,841.453125,635.5546875,637.16015625,637.4765625,636.3515625,635.78125,637.3046875,636.72265625,636.9375,637.37890625,637.2734375,636.984375,636.59765625,636.828125,636.890625,636.734375,636.8359375
1633279019.7213488,setup,13185.05859375,1005.58203125,10.3046875,836.953125,841.453125,639.9453125,641.8203125,641.6328125,640.75,639.9140625,641.9453125,641.36328125,641.3359375,641.50390625,641.3984375,641.37890625,640.72265625,640.95703125,641.0234375,640.89453125,641.4765625
1633279020.3534257,setup,13256.90625,1005.58203125,10.3046875,836.953125,841.453125,644.5859375,646.203125,646.2734375,644.8828125,644.5546875,646.3359375,645.5,645.73046875,646.15234375,646.1171875,645.51953125,645.12109375,645.08984375,645.6640625,645.02734375,645.87109375
1633279020.9877038,setup,13326.66015625,1005.58203125,10.3046875,836.953125,841.453125,648.71484375,650.6015625,650.921875,649.5234375,648.68359375,650.7421875,649.8984375,650.13671875,650.29296875,650.26171875,650.171875,649.50390625,649.4921875,649.79296875,649.66796875,650.015625
1633279021.62016,setup,13396.41015625,1005.58203125,10.3046875,836.953125,841.453125,653.37890625,655.00390625,655.0546875,654.17578125,653.33203125,654.8671875,654.28125,654.26171875,654.93359375,654.90234375,654.3046875,653.90234375,654.1484375,654.45703125,654.06640625,654.140625
1633279022.255792,setup,13466.171875,1005.58203125,10.3046875,836.953125,841.453125,657.50390625,659.64453125,659.4375,658.31640625,657.7265625,659.53515625,658.6796875,658.96484375,659.59375,659.31640625,658.9453125,658.5546875,658.2890625,658.83984375,658.58984375,658.78515625
1633279022.8893664,setup,13536.1640625,1005.58203125,10.3046875,836.953125,841.453125,662.06640625,663.7734375,663.578125,662.70703125,661.859375,663.8359375,663.328125,663.24609375,663.7265625,663.3515625,663.34765625,662.6796875,662.84765625,662.96875,662.87109375,663.16796875
1633279023.524256,setup,13608.14453125,1005.58203125,10.3046875,836.953125,841.453125,666.45703125,667.8984375,668.21875,667.1015625,666.50390625,668.21875,667.453125,667.89453125,668.1171875,667.734375,667.73828125,667.3515625,667.23828125,667.09375,667.53125,667.5703125
1633279024.156123,setup,13677.41796875,1005.58203125,10.3046875,836.953125,841.453125,671.10546875,672.5546875,672.35546875,671.74609375,670.90234375,672.6171875,672.11328125,672.03515625,672.25,672.39453125,672.12109375,671.5,671.6328125,671.7578125,671.65625,671.9609375
1633279024.7830472,setup,13748.20703125,1005.58203125,10.3046875,836.953125,841.453125,675.23828125,676.953125,677.0234375,676.15234375,675.29296875,676.7421875,676.25390625,676.67578125,676.90234375,676.53515625,676.76953125,676.140625,676.28515625,676.140625,676.30859375,676.6015625
1633279025.4190278,setup,13819.8125,1005.58203125,10.3046875,836.953125,841.453125,679.890625,681.3359375,681.1484375,680.28515625,679.4375,681.39453125,680.89453125,680.8203125,681.5546875,681.17578125,680.9140625,680.28515625,680.42578125,680.52734375,680.45703125,680.484375
1633279026.0577996,setup,13889.83984375,1005.58203125,10.3046875,836.953125,841.453125,684.03125,685.7265625,685.80859375,684.9375,684.08984375,686.0546875,685.03515625,685.47265625,685.69140625,685.83984375,685.046875,684.66796875,684.8203125,685.171875,684.83984375,684.64453125
1633279026.700417,setup,13960.671875,1005.58203125,10.3046875,836.953125,841.453125,688.67578125,690.3984375,690.46484375,689.0859375,688.73828125,690.1796875,689.41796875,689.59765625,690.3359375,690.22265625,689.69140625,689.0703125,689.4609375,689.5625,689.50390625,689.28515625
1633279027.3431869,setup,14033.359375,1005.58203125,10.3046875,836.953125,841.453125,693.3203125,694.78125,694.58984375,693.7265625,693.38671875,694.83984375,694.07421875,694.25390625,694.98046875,694.62890625,694.08203125,693.73828125,693.9140625,693.94921875,693.89453125,693.94140625
1633279027.985813,setup,14104.1875,1005.58203125,10.3046875,836.953125,841.453125,697.44921875,699.1796875,699.2421875,698.43359375,697.5234375,698.984375,698.48046875,698.92578125,699.12109375,699.27734375,698.4765625,698.37890625,698.5625,698.33984375,698.53515625,698.34765625
1633279028.6282117,setup,14173.953125,1005.58203125,10.3046875,836.953125,841.453125,702.125,703.31640625,703.640625,702.55859375,701.65234375,703.625,703.12109375,703.05078125,703.25390625,703.40234375,703.125,702.515625,702.9453125,702.99609375,702.9375,702.73046875
1633279029.271174,setup,14243.46875,1005.58203125,10.3046875,836.953125,841.453125,706.25390625,707.95703125,708.0234375,707.20703125,706.30078125,708.015625,707.515625,707.44921875,707.90234375,707.53515625,707.5078125,707.17578125,707.33984375,707.125,707.33203125,706.8671875
1633279029.898416,setup,14307.52734375,1005.58203125,10.3046875,836.953125,841.453125,709.87109375,711.56640625,711.65234375,710.82421875,709.921875,711.89453125,710.8828125,711.31640625,711.53515625,711.4140625,710.875,710.52734375,710.71484375,711.00390625,710.68359375,710.4765625
1633279030.5443223,setup,14357.36328125,1005.58203125,10.3046875,836.953125,841.453125,712.98828125,714.93359375,714.74609375,713.91796875,713.02734375,714.73046875,714.234375,714.625,714.6328125,714.765625,714.234375,713.8828125,714.06640625,713.84375,714.05859375,713.578125
1633279031.2170916,setup,14421.25,1005.58203125,10.3046875,836.953125,841.453125,717.37890625,719.05859375,718.62109375,718.05078125,717.4140625,718.8828125,718.3828125,718.51953125,719.01953125,718.640625,718.36328125,718.27734375,717.953125,717.98828125,718.44140625,717.96484375
1633279031.9027805,setup,14486.64453125,1005.58203125,10.3046875,836.953125,841.453125,721.2578125,723.46484375,723.015625,721.921875,721.296875,723.2890625,722.26953125,722.64453125,723.16015625,722.7890625,722.5,722.14453125,722.34765625,722.37890625,722.33203125,722.08984375
1633279032.5476506,setup,14558.2109375,1005.58203125,10.3046875,836.953125,841.453125,725.91796875,728.125,727.65625,726.5625,725.6875,727.671875,726.91015625,727.30078125,727.2890625,727.43359375,726.890625,726.5546875,726.98828125,727.03125,727.0,726.48046875
1633279033.1869614,setup,14629.27734375,1005.58203125,10.3046875,836.953125,841.453125,730.30859375,732.25,731.79296875,731.2109375,730.33984375,732.3203125,731.55859375,731.703125,731.93359375,731.56640625,731.53515625,731.21484375,731.1328125,731.16796875,731.38671875,730.87890625
1633279033.822894,setup,14700.93359375,1005.58203125,10.3046875,836.953125,841.453125,734.95703125,736.9296875,736.44140625,735.35546875,734.53125,736.72265625,735.96484375,736.0859375,736.33203125,736.23046875,735.9296875,735.390625,735.7734375,735.81640625,735.77734375,735.51953125
1633279034.4496982,setup,14659.671875,1005.58203125,10.3046875,836.953125,841.453125,740.47265625,758.92578125,758.40625,753.52734375,741.8984375,744.1875,758.7265625,773.08203125,765.06640625,740.6640625,753.33203125,755.5859375,758.11328125,757.91796875,755.09765625,751.99609375
1633279035.0911934,setup,15064.1484375,1005.67578125,10.3046875,836.953125,841.453125,773.68359375,765.01171875,764.28515625,761.87109375,762.80859375,746.984375,757.296875,762.08984375,758.640625,774.125,764.94140625,770.32421875,768.19140625,750.08203125,775.75390625,752.3125
1633279035.8236847,setup,15147.92578125,1005.67578125,10.3046875,836.953125,841.453125,762.91015625,779.37890625,784.109375,771.796875,766.97265625,759.828125,752.43359375,749.91015625,750.07421875,769.921875,766.2265625,768.4140625,766.16796875,767.54296875,766.18359375,767.16796875
