ncell,sig,pipeline,variable,value
500,1.8,CaImAn,Ccorr,0.9866856891350287
500,1.8,Minian,Ccorr,0.9947952945548204
100,2.0,CaImAn,Ccorr,0.9923492402622474
100,2.0,Minian,Ccorr,0.9968705858225863
300,2.0,CaImAn,Ccorr,0.9887142703715052
300,2.0,Minian,Ccorr,0.9961034456198823
500,2.0,CaImAn,Ccorr,0.9873606306285333
500,2.0,Minian,Ccorr,0.9955330508015259
100,5.0,CaImAn,Ccorr,0.9932907166112613
100,5.0,Minian,Ccorr,0.9987677268067169
300,5.0,CaImAn,Ccorr,0.9901750796808888
300,5.0,Minian,Ccorr,0.9985273759256772
500,5.0,CaImAn,Ccorr,0.9870171058310848
500,5.0,Minian,Ccorr,0.9978749676838768
100,8.0,CaImAn,Ccorr,0.9934582867171189
100,8.0,Minian,Ccorr,0.9989614523280247
300,8.0,CaImAn,Ccorr,0.9896390713113525
300,8.0,Minian,Ccorr,0.9988010241191554
500,8.0,CaImAn,Ccorr,0.986466007992165
500,8.0,Minian,Ccorr,0.9983489230289571
100,10.0,CaImAn,Ccorr,0.9934950312658872
100,10.0,Minian,Ccorr,0.9990381100457935
300,10.0,CaImAn,Ccorr,0.990049647865833
300,10.0,Minian,Ccorr,0.9989229400981287
500,10.0,CaImAn,Ccorr,0.9863138217471785
500,10.0,Minian,Ccorr,0.9983476522501191
100,0.2,CaImAn,f1,0.9847715736040609
100,0.2,Minian,f1,0.9405940594059405
300,0.2,CaImAn,f1,0.9726027397260273
300,0.2,Minian,f1,0.9466437177280551
500,0.2,CaImAn,f1,0.9615784008307372
500,0.2,Minian,f1,0.9553478712357217
100,0.4,CaImAn,f1,0.98989898989899
100,0.4,Minian,f1,0.9801980198019802
300,0.4,CaImAn,f1,0.9655172413793104
300,0.4,Minian,f1,0.9655172413793104
500,0.4,CaImAn,f1,0.9583333333333334
500,0.4,Minian,f1,0.9442691903259727
100,0.6,CaImAn,f1,0.9795918367346939
100,0.6,Minian,f1,0.9795918367346939
300,0.6,CaImAn,f1,0.9619377162629758
300,0.6,Minian,f1,0.9619377162629758
500,0.6,CaImAn,f1,0.9094874591057797
500,0.6,Minian,f1,0.9304812834224598
100,1.0,CaImAn,f1,0.9949748743718593
100,1.0,Minian,f1,0.9949748743718593
300,1.0,CaImAn,f1,0.9619377162629758
300,1.0,Minian,f1,0.9637305699481865
500,1.0,CaImAn,f1,0.9373007438894793
500,1.0,Minian,f1,0.924892703862661
100,1.4,CaImAn,f1,0.9847715736040609
100,1.4,Minian,f1,0.9795918367346939
300,1.4,CaImAn,f1,0.9547038327526133
300,1.4,Minian,f1,0.9492119089316988
500,1.4,CaImAn,f1,0.9395546129374337
500,1.4,Minian,f1,0.9417989417989417
100,1.8,CaImAn,f1,0.98989898989899
100,1.8,Minian,f1,0.98989898989899
300,1.8,CaImAn,f1,0.9761092150170648
300,1.8,Minian,f1,0.9690721649484536
500,1.8,CaImAn,f1,0.933901918976546
500,1.8,Minian,f1,0.924731182795699
100,2.0,CaImAn,f1,0.98989898989899
100,2.0,Minian,f1,0.9743589743589743
300,2.0,CaImAn,f1,0.9778534923339013
300,2.0,Minian,f1,0.9637305699481865
500,2.0,CaImAn,f1,0.9517819706498952
500,2.0,Minian,f1,0.9384288747346072
100,5.0,CaImAn,f1,0.98989898989899
100,5.0,Minian,f1,0.9847715736040609
300,5.0,CaImAn,f1,0.9778534923339013
300,5.0,Minian,f1,0.9601386481802426
500,5.0,CaImAn,f1,0.9451476793248946
500,5.0,Minian,f1,0.931769722814499
100,8.0,CaImAn,f1,1.0
100,8.0,Minian,f1,0.9949748743718593
300,8.0,CaImAn,f1,0.969283276450512
300,8.0,Minian,f1,0.9510489510489509
500,8.0,CaImAn,f1,0.9479166666666667
500,8.0,Minian,f1,0.939936775553214
100,10.0,CaImAn,f1,0.99009900990099
100,10.0,Minian,f1,0.9795918367346939
300,10.0,CaImAn,f1,0.9693877551020408
300,10.0,Minian,f1,0.9601386481802426
500,10.0,CaImAn,f1,0.9368421052631579
500,10.0,Minian,f1,0.9395546129374337
