timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642395189.6338348,setup,2741.76953125,397.84765625,190.71484375,203.890625,10.88671875,467.53125,462.21875,465.3984375,471.21875,23.4453125,23.4453125
1642395190.1165185,setup,2832.1484375,397.84765625,190.71484375,203.890625,10.88671875,490.55078125,485.16796875,487.69921875,492.3671875,23.4453125,23.4453125
1642395190.5964308,setup,2921.203125,397.84765625,190.71484375,203.890625,10.88671875,512.99609375,506.8359375,511.16015625,515.0625,23.4453125,23.4453125
1642395191.0761175,setup,3011.1953125,397.84765625,190.71484375,203.890625,10.88671875,535.94140625,528.15234375,534.3671875,537.765625,23.44921875,23.4453125
1642395191.5589807,setup,3100.33984375,397.84765625,190.71484375,203.890625,10.88671875,558.6328125,551.3671875,556.15234375,558.91015625,23.44921875,23.4453125
1642395192.0404773,setup,3188.92578125,397.84765625,190.71484375,203.890625,10.88671875,579.78125,573.2890625,579.359375,581.86328125,23.44921875,23.4453125
1642395192.520146,setup,3279.9921875,397.84765625,190.71484375,203.92578125,10.88671875,602.73046875,595.4765625,601.53515625,605.3359375,23.44921875,23.4453125
1642395193.0016625,setup,3370.77734375,397.84765625,190.71484375,203.92578125,10.88671875,625.81640625,617.6484375,624.74609375,629.4609375,23.44921875,23.4453125
1642395193.4480956,setup,3543.0078125,397.84765625,190.71484375,203.92578125,10.88671875,674.2421875,667.75390625,661.578125,680.71484375,23.015625,23.34765625
1642395193.9328191,setup,2537.5703125,398.07421875,190.71484375,203.92578125,10.88671875,415.390625,410.16015625,414.9375,421.64453125,23.015625,23.3515625
1642395194.409534,setup,2627.4609375,398.07421875,190.71484375,203.92578125,10.88671875,438.32421875,433.20703125,437.9140625,444.4296875,23.015625,23.3515625
1642395194.8928816,setup,2719.734375,398.07421875,190.71484375,203.92578125,10.88671875,461.95703125,455.640625,460.34765625,466.609375,23.015625,23.3515625
1642395195.3739655,setup,2810.4375,398.07421875,190.71484375,203.92578125,10.88671875,484.90625,478.9296875,482.640625,489.88671875,23.015625,23.3515625
1642395195.8536003,setup,2901.78125,398.07421875,190.71484375,203.92578125,10.88671875,506.83203125,501.875,505.84375,513.08984375,23.015625,23.3515625
1642395196.3345711,setup,2992.8046875,398.07421875,190.71484375,203.92578125,10.88671875,530.03515625,526.109375,528.015625,535.26953125,23.015625,23.3515625
1642395196.818556,setup,3084.62109375,398.07421875,190.71484375,203.92578125,10.88671875,552.9921875,549.0625,550.96875,557.96484375,23.015625,23.3515625
1642395197.2971513,setup,3175.1640625,398.07421875,190.71484375,203.92578125,10.88671875,575.421875,570.71875,573.53125,580.828125,23.015625,23.3515625
1642395197.7743118,setup,3265.08203125,398.07421875,190.71484375,203.92578125,10.88671875,597.8515625,593.07421875,596.7421875,603.94921875,23.015625,23.3515625
1642395198.2563572,setup,3357.20703125,398.07421875,190.71484375,203.92578125,10.88671875,620.54296875,615.671875,619.43359375,626.4765625,23.015625,23.3515625
1642395198.7213786,setup,3495.875,398.07421875,190.71484375,203.92578125,10.88671875,668.640625,667.24609375,671.421875,665.51171875,23.125,23.1484375
1642395199.2024477,setup,2776.6484375,398.07421875,190.71484375,203.92578125,10.88671875,410.98828125,409.8515625,410.13671875,421.94921875,23.125,23.1484375
1642395199.6815908,setup,2617.39453125,398.07421875,190.71484375,203.92578125,10.88671875,433.68359375,432.2578125,432.3515625,445.67578125,23.125,23.15234375
1642395200.1690524,setup,2709.734375,398.07421875,190.71484375,203.92578125,10.88671875,456.84375,455.09375,455.5625,468.29296875,23.125,23.15234375
1642395200.6501672,setup,2800.90625,398.328125,190.71484375,203.92578125,10.88671875,479.796875,478.05078125,478.375,491.5078125,23.125,23.15234375
1642395201.1344683,setup,2892.96484375,398.328125,190.71484375,203.92578125,10.88671875,502.49609375,500.484375,501.3203125,514.19921875,23.125,23.15234375
1642395201.6106796,setup,2983.9765625,398.328125,190.71484375,203.92578125,10.88671875,524.8359375,523.60546875,524.01171875,537.05859375,23.125,23.15234375
1642395202.09026,setup,3074.49609375,398.328125,190.71484375,203.92578125,10.88671875,547.2734375,546.0390625,546.70703125,560.01953125,23.125,23.15234375
1642395202.568694,setup,3164.62109375,398.328125,190.71484375,203.92578125,10.88671875,569.703125,568.7265625,568.4921875,582.72265625,23.125,23.15234375
1642395203.0505893,setup,3254.3671875,398.328125,190.71484375,203.92578125,10.88671875,592.39453125,592.19140625,590.9296875,605.68359375,23.125,23.15234375
1642395203.5307717,setup,3345.4140625,398.328125,190.71484375,203.92578125,10.88671875,615.08984375,614.6328125,613.11328125,627.8671875,23.125,23.15234375
1642395204.0034204,setup,3452.3359375,398.46875,190.71484375,203.92578125,10.88671875,663.16796875,662.8984375,664.77734375,648.5,23.21875,22.765625
1642395204.494425,setup,2778.80859375,398.46875,190.71484375,203.92578125,10.88671875,403.484375,402.6328125,406.7734375,422.27734375,23.21875,23.015625
1642395204.9814425,setup,2600.55859375,398.46875,190.71484375,203.92578125,10.88671875,427.671875,424.203125,430.84765625,444.203125,23.21875,23.015625
1642395205.4641461,setup,2691.51171875,398.46875,190.71484375,203.92578125,10.88671875,450.24609375,446.35546875,453.5390625,466.625,23.21875,23.015625
1642395205.9507036,setup,2781.76953125,398.46875,190.71484375,203.92578125,10.88671875,472.42578125,468.52734375,475.71875,489.578125,23.21875,23.015625
1642395206.4325533,setup,2871.05078125,398.46875,190.71484375,203.92578125,10.88671875,494.85546875,489.92578125,498.73828125,512.26953125,23.21875,23.015625
1642395206.911872,setup,2961.57421875,398.46875,190.71484375,203.92578125,10.88671875,518.0703125,513.3984375,521.43359375,534.18359375,23.21875,23.015625
1642395207.396087,setup,3053.55859375,398.65625,190.71484375,203.92578125,10.88671875,540.76171875,536.34375,544.390625,557.12890625,23.21875,23.015625
1642395207.878451,setup,3144.578125,398.65625,190.71484375,203.92578125,10.88671875,562.9375,559.55078125,567.33984375,580.33203125,23.21875,23.015625
1642395208.359109,setup,3234.48046875,398.65625,190.71484375,203.92578125,10.88671875,585.11328125,582.2421875,589.6875,602.50390625,23.21875,23.015625
1642395208.8348267,setup,3323.60546875,398.65625,190.71484375,203.92578125,10.88671875,607.03125,604.93359375,612.2890625,624.93359375,23.21875,23.015625
1642395209.3041806,setup,3433.73046875,398.65625,190.71484375,203.92578125,10.88671875,694.5546875,694.26171875,696.2734375,382.421875,,
1642395209.7553976,preprocessing,2334.70703125,399.109375,190.71484375,203.92578125,10.88671875,382.1171875,381.81640625,384.171875,382.4375,,
1642395210.2026656,preprocessing,2342.1171875,401.8359375,190.71484375,203.92578125,10.88671875,457.76171875,456.953125,459.953125,458.03515625,,
1642395210.6504092,preprocessing,2685.8828125,401.8359375,190.71484375,203.92578125,10.88671875,491.09765625,484.640625,489.52734375,489.58203125,,
1642395211.0972438,preprocessing,2644.11328125,401.8359375,190.71484375,203.92578125,10.88671875,483.91015625,473.16796875,472.84765625,477.71875,,
1642395211.5438342,preprocessing,2715.28515625,401.8359375,190.71484375,203.92578125,10.88671875,501.92578125,495.1953125,494.859375,489.74609375,,
1642395211.993987,preprocessing,2670.75,401.8359375,190.71484375,203.92578125,10.88671875,496.0,493.2578125,480.9453125,475.0625,,
1642395212.4387116,preprocessing,2741.19921875,402.06640625,190.71484375,203.92578125,10.88671875,474.52734375,505.5390625,496.9609375,497.07421875,,
1642395212.8840644,preprocessing,2697.28125,402.06640625,190.71484375,203.92578125,10.88671875,477.09765625,475.40625,499.078125,487.8828125,,
1642395213.3284383,preprocessing,2791.9375,402.06640625,190.71484375,203.92578125,10.88671875,469.63671875,492.9609375,511.61328125,502.4296875,,
1642395213.7768621,preprocessing,2749.859375,402.3046875,190.71484375,203.92578125,10.88671875,465.44921875,489.73046875,487.3515625,505.99609375,,
1642395214.2199829,preprocessing,2725.984375,402.3046875,190.71484375,203.92578125,10.88671875,423.0546875,485.52734375,444.33984375,484.35546875,,
1642395214.668625,preprocessing,2722.21875,402.3046875,190.71484375,203.92578125,10.88671875,477.765625,469.8046875,471.515625,456.0703125,,
1642395215.1144705,preprocessing,2817.9453125,402.3046875,190.71484375,203.92578125,10.88671875,469.5390625,430.53125,436.03515625,484.90234375,,
1642395215.5606043,preprocessing,2664.2578125,402.3046875,190.71484375,203.92578125,10.88671875,495.546875,477.6328125,487.58984375,471.421875,,
1642395216.0035284,preprocessing,2748.7734375,402.3046875,190.71484375,203.92578125,10.88671875,491.5859375,483.90234375,477.34765625,458.18359375,,
1642395216.445528,preprocessing,2714.90234375,402.3046875,190.71484375,203.92578125,10.88671875,478.2265625,487.66015625,501.35546875,484.19140625,,
1642395216.8915744,preprocessing,2761.9453125,402.3046875,190.71484375,203.92578125,10.88671875,479.640625,481.69140625,475.390625,477.484375,,
1642395217.3360643,preprocessing,2770.0703125,402.3046875,190.71484375,203.92578125,10.88671875,458.51171875,499.69921875,459.87890625,499.49609375,,
1642395217.7816138,preprocessing,2686.10546875,402.3046875,190.71484375,203.92578125,10.88671875,491.71484375,495.7734375,489.484375,510.29296875,,
1642395218.2291174,preprocessing,2739.7734375,402.3046875,190.71484375,203.92578125,10.88671875,461.11328125,479.90625,493.5234375,472.70703125,,
1642395218.6766367,preprocessing,2777.33203125,402.3046875,190.71484375,203.92578125,10.88671875,471.765625,481.82421875,477.546875,468.36328125,,
1642395219.1233544,preprocessing,2755.2421875,402.46484375,190.71484375,203.92578125,10.88671875,484.66015625,474.0859375,490.42578125,454.4140625,,
1642395219.5710104,preprocessing,2724.296875,402.54296875,190.71484375,203.92578125,10.88671875,487.8046875,465.88671875,487.61328125,482.43359375,,
1642395220.0149384,preprocessing,2682.97265625,402.54296875,190.71484375,203.92578125,10.88671875,481.84375,476.90234375,480.8515625,476.4375,,
1642395220.4560132,preprocessing,2715.21484375,402.54296875,190.71484375,203.92578125,10.88671875,501.84765625,481.19921875,472.23828125,498.44140625,,
1642395220.9038687,preprocessing,2714.796875,402.54296875,190.71484375,203.92578125,10.88671875,473.890625,477.2109375,471.73828125,500.46875,,
1642395221.3513532,preprocessing,2783.4140625,402.54296875,190.71484375,203.92578125,10.88671875,456.9765625,501.2265625,445.74609375,510.72265625,,
1642395221.7985735,preprocessing,2709.3984375,402.54296875,190.71484375,203.92578125,10.88671875,465.96875,473.26171875,489.80078125,456.0390625,,
1642395222.244624,preprocessing,2816.19921875,402.54296875,190.71484375,203.92578125,10.88671875,476.26953125,498.984375,487.8515625,482.23046875,,
1642395222.686891,preprocessing,2755.4609375,402.54296875,190.71484375,203.92578125,10.88671875,472.05078125,459.36328125,501.88671875,470.609375,,
1642395223.1299827,preprocessing,2755.23046875,402.54296875,190.71484375,204.10546875,10.88671875,477.484375,442.37890625,473.99609375,462.6640625,,
1642395223.5774934,preprocessing,2699.58984375,402.54296875,190.71484375,204.10546875,10.88671875,486.09765625,474.16796875,483.95703125,494.921875,,
1642395224.0241523,preprocessing,2730.8203125,402.54296875,190.71484375,204.10546875,10.88671875,478.11328125,462.18359375,454.35546875,496.6875,,
1642395224.4671762,preprocessing,2725.48046875,402.54296875,190.71484375,204.10546875,10.88671875,496.12109375,490.19140625,495.97265625,510.9453125,,
1642395224.914779,preprocessing,2691.359375,402.54296875,190.71484375,204.10546875,10.88671875,463.703125,490.21875,464.0,455.98046875,,
1642395225.362835,preprocessing,2787.671875,402.54296875,190.71484375,204.10546875,10.88671875,485.1171875,506.234375,500.54296875,459.203125,,
1642395225.813809,preprocessing,2740.65234375,402.54296875,190.71484375,204.10546875,10.88671875,476.24609375,480.30078125,482.0703125,475.03125,,
1642395226.2630098,preprocessing,2700.62109375,402.54296875,190.71484375,204.10546875,10.88671875,445.5078125,467.8203125,450.078125,388.2890625,,
1642395226.7078905,motion-correction,2361.96484375,403.32421875,190.71484375,204.10546875,10.88671875,387.515625,387.66015625,389.58984375,388.69921875,,
1642395227.1514363,motion-correction,2363.0703125,403.8984375,190.71484375,204.10546875,10.88671875,387.515625,387.66015625,389.58984375,388.69921875,,
1642395227.5959232,motion-correction,2365.37109375,406.19921875,190.71484375,204.10546875,10.88671875,387.515625,387.66015625,389.58984375,388.69921875,,
1642395228.0395415,motion-correction,2365.37109375,406.19921875,190.71484375,204.10546875,10.88671875,387.515625,387.66015625,389.58984375,388.69921875,,
1642395228.4843752,motion-correction,2366.71484375,408.84765625,190.71484375,204.10546875,10.88671875,387.515625,387.66015625,389.58984375,388.69921875,,
1642395228.9283116,motion-correction,2576.86328125,410.97265625,190.71484375,204.10546875,10.88671875,429.69140625,429.875,437.32421875,437.03515625,,
1642395229.3755975,motion-correction,2595.828125,410.97265625,190.71484375,204.3046875,10.88671875,446.9453125,455.45703125,453.37890625,453.3359375,,
1642395229.8241436,motion-correction,2613.84765625,410.97265625,190.71484375,204.3046875,10.88671875,448.59375,458.15234375,446.07421875,460.3828125,,
1642395230.2662995,motion-correction,2629.3203125,410.97265625,190.71484375,204.3046875,10.88671875,457.3203125,454.79296875,460.87890625,450.609375,,
1642395230.709391,motion-correction,2657.4765625,410.97265625,190.71484375,204.3046875,10.88671875,459.10546875,466.45703125,458.56640625,463.20703125,,
1642395231.153815,motion-correction,2665.83203125,410.97265625,190.71484375,204.3046875,10.88671875,451.8828125,450.6484375,458.04296875,468.8515625,,
1642395231.60687,motion-correction,2673.01953125,410.97265625,190.71484375,204.3046875,10.88671875,471.609375,456.1640625,462.09375,474.78125,,
1642395232.058091,motion-correction,2720.98828125,410.97265625,190.71484375,204.3046875,10.88671875,464.30078125,483.296875,476.05078125,466.703125,,
1642395232.5063946,motion-correction,2703.84765625,410.97265625,190.71484375,204.453125,10.88671875,480.16796875,475.26953125,486.0234375,482.53125,,
1642395232.9555979,motion-correction,2743.05859375,410.97265625,190.71484375,204.453125,10.88671875,471.71484375,484.42578125,485.75390625,484.29296875,,
1642395233.4034414,motion-correction,2748.2890625,410.97265625,190.71484375,204.453125,10.88671875,483.8828125,475.6640625,487.08203125,486.1796875,,
1642395233.852518,motion-correction,2717.67578125,410.97265625,190.71484375,204.453125,10.88671875,487.0234375,488.50390625,488.35546875,471.86328125,,
1642395234.2995882,motion-correction,2716.875,410.97265625,190.71484375,204.453125,10.88671875,458.515625,447.11328125,494.890625,443.390625,,
1642395234.746177,motion-correction,2651.80859375,410.97265625,190.71484375,204.453125,10.88671875,449.140625,452.29296875,460.45703125,461.7890625,,
1642395235.1943052,motion-correction,2622.9296875,410.97265625,190.71484375,204.453125,10.88671875,442.8359375,445.51953125,446.10546875,442.73046875,,
1642395235.6399086,motion-correction,2587.1640625,410.97265625,190.71484375,204.453125,10.88671875,435.73828125,436.50390625,450.7890625,443.16015625,,
1642395236.090715,motion-correction,2617.140625,411.2265625,190.71484375,204.453125,10.88671875,450.8828125,453.30859375,440.0546875,443.515625,,
1642395236.5386755,motion-correction,2622.12890625,411.2265625,190.71484375,204.453125,10.88671875,450.7421875,449.19921875,450.28125,457.734375,,
1642395236.9840233,motion-correction,2633.96875,411.2265625,190.71484375,204.453125,10.88671875,463.91796875,455.75390625,464.51171875,454.5546875,,
1642395237.428639,motion-correction,2658.6796875,411.2265625,190.71484375,204.453125,10.88671875,448.10546875,467.28125,469.8984375,466.7578125,,
1642395237.8724873,motion-correction,2669.3203125,411.2265625,190.71484375,204.453125,10.88671875,451.59375,473.25390625,458.92578125,454.7890625,,
1642395238.320631,motion-correction,2664.5078125,411.2265625,190.71484375,204.453125,10.88671875,471.96484375,478.31640625,459.2734375,473.859375,,
1642395238.7655153,motion-correction,2706.88671875,411.2265625,190.71484375,204.453125,10.88671875,464.08984375,481.30078125,471.828125,475.4375,,
1642395239.2146454,motion-correction,2758.6171875,411.2265625,190.71484375,204.453125,10.88671875,483.25,482.8203125,476.83984375,478.0234375,,
1642395239.6628942,motion-correction,2738.54296875,411.2265625,190.71484375,204.453125,10.88671875,473.57421875,483.7109375,469.5078125,469.7734375,,
1642395240.1116436,motion-correction,2735.11328125,411.2265625,190.71484375,204.453125,10.88671875,486.0546875,470.71875,491.44140625,487.73828125,,
1642395240.5577352,motion-correction,2736.9296875,411.2265625,190.71484375,204.453125,10.88671875,471.56640625,478.55859375,484.55078125,491.27734375,,
1642395241.0029633,motion-correction,2741.81640625,411.2265625,190.71484375,204.453125,10.88671875,448.96875,463.99609375,475.91015625,475.7109375,,
1642395241.4537492,motion-correction,2612.5390625,411.2265625,190.71484375,204.453125,10.88671875,450.50390625,456.3359375,451.1796875,463.9609375,,
1642395241.8990443,motion-correction,2619.71484375,411.2265625,190.71484375,204.453125,10.88671875,444.5,436.5703125,439.4375,456.546875,,
1642395242.3458073,motion-correction,2590.44921875,411.2265625,190.71484375,204.453125,10.88671875,448.90625,456.2890625,442.88671875,443.73046875,,
1642395242.793149,motion-correction,2584.69140625,411.2265625,190.71484375,204.453125,10.88671875,451.421875,453.046875,449.34765625,440.703125,,
1642395243.2400463,motion-correction,2632.88671875,411.2265625,190.71484375,204.453125,10.88671875,457.01171875,445.34375,447.1171875,451.84375,,
1642395243.68423,motion-correction,2638.27734375,411.2265625,190.71484375,204.453125,10.88671875,443.37890625,465.453125,462.046875,457.23046875,,
1642395244.1281626,motion-correction,2631.43359375,411.2265625,190.71484375,204.453125,10.88671875,463.8359375,470.6640625,456.94140625,465.37109375,,
1642395244.5728803,motion-correction,2675.12890625,411.2265625,190.71484375,204.453125,10.88671875,467.34375,466.1328125,465.17578125,469.3046875,,
1642395245.0216544,motion-correction,2722.03125,411.2265625,190.71484375,204.453125,10.88671875,465.9375,472.3671875,475.46484375,478.14453125,,
1642395245.4660344,motion-correction,2733.37890625,411.2265625,190.71484375,204.453125,10.88671875,460.17578125,467.6328125,486.96484375,462.625,,
1642395245.9109104,motion-correction,2733.65625,411.2265625,190.71484375,204.453125,10.88671875,486.1015625,475.63671875,475.1015625,473.9375,,
1642395246.3576932,motion-correction,2756.30859375,411.2265625,190.71484375,204.453125,10.88671875,476.21484375,477.74609375,489.63671875,485.7421875,,
1642395246.801462,motion-correction,2742.09375,411.2265625,190.71484375,204.453125,10.88671875,485.47265625,479.1640625,482.88671875,492.56640625,,
1642395247.247065,motion-correction,2778.23046875,411.2265625,190.71484375,204.453125,10.88671875,489.2578125,488.4609375,476.234375,474.66015625,,
1642395247.6923041,motion-correction,2707.8203125,411.2265625,190.71484375,204.453125,10.88671875,473.4140625,463.828125,463.70703125,492.390625,,
1642395248.1397882,motion-correction,2665.4921875,411.2265625,190.71484375,204.453125,10.88671875,448.16015625,446.0234375,456.7421875,462.828125,,
1642395248.588046,motion-correction,2633.51171875,411.2265625,190.71484375,204.453125,10.88671875,445.5234375,448.734375,448.546875,447.45703125,,
1642395249.0359106,motion-correction,2616.3125,411.2265625,190.71484375,204.453125,10.88671875,442.14453125,453.33984375,455.546875,447.14453125,,
1642395249.4806123,motion-correction,2604.51953125,411.2265625,190.71484375,204.453125,10.88671875,449.3828125,446.8671875,441.42578125,436.26953125,,
1642395249.9261603,motion-correction,2634.8984375,411.2265625,190.71484375,204.453125,10.88671875,448.12890625,460.16015625,465.49609375,456.484375,,
1642395250.371787,motion-correction,2632.06640625,411.2265625,190.71484375,204.453125,10.88671875,457.79296875,465.52734375,464.765625,448.21484375,,
1642395250.8203845,motion-correction,2660.3671875,411.2265625,190.71484375,204.453125,10.88671875,457.3046875,457.58984375,474.484375,465.59765625,,
1642395251.2675123,motion-correction,2658.20703125,411.2265625,190.71484375,204.453125,10.88671875,471.94921875,474.38671875,465.265625,466.5390625,,
1642395251.714116,motion-correction,2714.88671875,411.2265625,190.71484375,204.453125,10.88671875,476.5234375,482.33984375,481.640625,463.62109375,,
1642395252.1592875,motion-correction,2723.41015625,411.2421875,190.71484375,204.453125,10.88671875,471.16796875,483.91796875,479.98046875,478.90625,,
1642395252.601982,motion-correction,2738.07421875,411.2421875,190.71484375,204.453125,10.88671875,477.18359375,486.49609375,491.6171875,484.37890625,,
1642395253.04771,motion-correction,2725.0625,411.2421875,190.71484375,204.453125,10.88671875,485.71484375,472.0078125,489.8359375,487.9140625,,
1642395253.494466,motion-correction,2739.44140625,411.2421875,190.71484375,204.453125,10.88671875,480.30078125,489.71875,493.5546875,477.21875,,
1642395253.9395711,motion-correction,2765.51953125,411.2421875,190.71484375,204.453125,10.88671875,489.859375,491.828125,494.05859375,480.80078125,,
1642395254.3855064,motion-correction,2694.1171875,411.2421875,190.71484375,204.453125,10.88671875,481.97265625,462.6015625,448.2578125,476.59375,,
1642395254.834749,motion-correction,2651.85546875,411.2421875,190.71484375,204.453125,10.88671875,452.63671875,447.1484375,464.71875,466.38671875,,
1642395255.2806451,motion-correction,2625.359375,411.2421875,190.71484375,204.453125,10.88671875,439.51171875,452.609375,450.1953125,448.0859375,,
1642395255.7274494,motion-correction,2608.80078125,411.2421875,190.71484375,204.453125,10.88671875,449.4609375,441.734375,454.2578125,404.35546875,,
1642395256.171947,motion-correction,2619.14453125,411.2421875,190.71484375,204.453125,10.88671875,454.02734375,453.0546875,458.13671875,439.40234375,,
1642395256.6203063,motion-correction,2636.83203125,411.2421875,190.71484375,204.453125,10.88671875,450.1328125,461.85546875,447.15234375,451.8828125,,
1642395257.0679636,motion-correction,2661.43359375,411.2421875,190.71484375,204.453125,10.88671875,447.96875,462.890625,457.55078125,453.90625,,
1642395257.5154138,motion-correction,2675.00390625,411.2421875,190.71484375,204.453125,10.88671875,452.4140625,465.7734375,455.78125,457.64453125,,
1642395257.9624615,motion-correction,2676.390625,411.2421875,190.71484375,204.453125,10.88671875,467.0546875,478.28515625,477.66796875,462.77734375,,
1642395258.4149458,motion-correction,2726.87890625,411.2421875,190.71484375,204.453125,10.88671875,481.79296875,476.1171875,469.68359375,463.453125,,
1642395258.861159,motion-correction,2722.203125,411.2421875,190.71484375,204.453125,10.88671875,483.78515625,469.80078125,476.12890625,469.125,,
1642395259.3062987,motion-correction,2736.1796875,411.2421875,190.71484375,204.453125,10.88671875,484.66796875,486.94140625,481.421875,477.5390625,,
1642395259.7509592,motion-correction,2751.67578125,411.2421875,190.71484375,204.453125,10.88671875,479.88671875,483.30078125,474.9296875,487.12109375,,
1642395260.2009284,motion-correction,2726.3359375,411.2421875,190.71484375,204.453125,10.88671875,493.7578125,481.19921875,494.62109375,493.37109375,,
1642395260.6482027,motion-correction,2778.5625,411.2421875,190.71484375,204.453125,10.88671875,476.0,482.35546875,488.51953125,495.53125,,
1642395261.094877,motion-correction,2719.06640625,411.2421875,190.71484375,204.453125,10.88671875,456.703125,468.43359375,449.39453125,477.33203125,,
1642395261.5406475,motion-correction,2670.40625,411.2421875,190.71484375,204.453125,10.88671875,467.96484375,470.4296875,449.62109375,448.1875,,
1642395261.9921296,motion-correction,2585.37109375,411.2421875,190.71484375,204.453125,10.88671875,454.25390625,441.3359375,447.75390625,439.75390625,,
1642395262.4387853,motion-correction,2637.30078125,411.421875,190.71484375,204.453125,10.88671875,453.09375,453.0703125,459.85546875,458.2109375,,
1642395262.8855777,motion-correction,2629.80078125,411.421875,190.71484375,204.453125,10.88671875,456.10546875,445.99609375,447.5859375,457.98046875,,
1642395263.331908,motion-correction,2635.05859375,411.421875,190.71484375,204.453125,10.88671875,444.56640625,462.4765625,457.875,452.171875,,
1642395263.779264,motion-correction,2657.58984375,411.421875,190.71484375,204.453125,10.88671875,453.17578125,461.94921875,470.265625,462.484375,,
1642395264.2256737,motion-correction,2664.53125,411.421875,190.71484375,204.6015625,10.88671875,452.04296875,460.9609375,476.28125,455.8359375,,
1642395264.6737664,motion-correction,2687.51953125,411.421875,190.71484375,204.6015625,10.88671875,462.30859375,474.46484375,461.64453125,474.45703125,,
1642395265.1206393,motion-correction,2722.14453125,411.421875,190.71484375,204.63671875,10.88671875,477.375,483.03125,475.69140625,470.70703125,,
1642395265.5680916,motion-correction,2748.77734375,411.421875,190.71484375,204.63671875,10.88671875,483.5078125,486.43359375,487.50390625,471.82421875,,
1642395266.0161963,motion-correction,2761.55078125,411.421875,190.71484375,204.63671875,10.88671875,486.62890625,480.87109375,472.8046875,473.4921875,,
1642395266.4674542,motion-correction,2771.453125,411.421875,190.71484375,204.63671875,10.88671875,489.30859375,490.9296875,485.17578125,485.09375,,
1642395266.915645,motion-correction,2761.76953125,411.421875,190.71484375,204.63671875,10.88671875,477.4375,475.85546875,494.25,494.96484375,,
1642395267.3644495,motion-correction,2775.94921875,411.421875,190.71484375,204.63671875,10.88671875,492.68359375,483.3046875,479.90625,495.84375,,
1642395267.8144464,motion-correction,2715.27734375,411.421875,190.71484375,204.63671875,10.88671875,478.75,461.62890625,466.69140625,456.16015625,,
