timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639801099.0531373,setup,6968.6640625,405.56640625,190.68359375,204.1328125,10.8359375,384.51171875,385.44921875,384.59375,385.01171875,384.52734375,384.953125,384.375,384.5390625,385.0078125,384.19140625,384.765625,385.11328125,381.78125,384.3359375,384.12109375,382.5859375
1639801099.5147595,setup,7244.5078125,407.38671875,190.68359375,204.1328125,10.8359375,385.03125,386.046875,385.109375,385.64453125,385.09375,385.42578125,385.13671875,385.046875,385.609375,384.671875,385.33984375,385.75390625,382.34375,384.82421875,384.9609375,383.2421875
1639801100.4742587,setup,7365.203125,407.38671875,190.68359375,204.1328125,10.8359375,386.390625,387.61328125,386.84765625,387.50390625,387.48828125,386.9140625,387.33203125,386.8828125,387.0859375,385.9453125,386.8125,387.75,383.80859375,386.37890625,386.94921875,385.13671875
1639801101.372036,setup,7432.34375,407.38671875,190.68359375,204.1328125,10.8359375,390.671875,391.90234375,390.90625,391.6875,391.67578125,391.34375,391.296875,391.3203125,391.3984375,390.265625,391.0703125,392.05078125,388.23828125,390.7890625,391.11328125,389.5625
1639801102.2103004,setup,7502.375,407.38671875,190.68359375,204.1328125,10.8359375,395.27734375,396.04296875,395.8203125,396.0703125,396.33203125,395.42578125,395.91015625,395.890625,396.23828125,395.171875,395.3984375,396.27734375,392.3203125,395.37109375,395.80078125,393.80859375
1639801103.0629792,setup,7574.17578125,407.44140625,190.68359375,204.1328125,10.8359375,399.671875,400.44921875,400.12890625,400.33203125,400.48046875,400.06640625,400.18359375,400.2734375,400.45703125,399.4375,399.81640625,400.68359375,397.23828125,399.58984375,400.12890625,398.08984375
1639801103.916388,setup,7641.34375,407.44140625,190.68359375,204.1328125,10.8359375,403.8515625,404.6171875,404.26953125,404.73046875,404.88671875,403.96484375,404.57421875,404.41796875,404.6015625,403.578125,403.9609375,404.828125,401.12890625,403.73828125,404.27734375,402.21484375
1639801104.8407147,setup,7710.9921875,407.44140625,190.68359375,204.1328125,10.8359375,408.25390625,408.984375,408.66796875,409.03125,409.1640625,408.34375,408.87109375,408.78125,408.8671875,407.98046875,408.36328125,409.234375,405.27734375,408.140625,408.8125,406.58984375
1639801105.7157166,setup,7780.5078125,407.44140625,190.68359375,204.1328125,10.8359375,412.92578125,413.703125,413.0703125,413.171875,413.62890625,413.296875,413.59375,413.18359375,413.59765625,412.8671875,413.0234375,413.89453125,409.93359375,412.86328125,413.19921875,410.99609375
1639801106.5468836,setup,7855.328125,407.6328125,190.68359375,204.1328125,10.8359375,417.5859375,418.3671875,417.640625,418.08984375,418.19140625,418.125,418.1640625,417.84375,418.44140625,416.9296875,417.921875,418.04296875,414.85546875,417.91796875,417.609375,415.8984375
1639801107.3345213,setup,7933.58984375,407.6328125,190.68359375,204.1328125,10.8359375,422.24609375,423.28125,422.5546875,423.0078125,423.11328125,422.8515625,422.89453125,422.7578125,423.15234375,422.16796875,422.80859375,422.91015625,419.49609375,422.39453125,422.75,420.5625
1639801108.2026227,setup,8007.71484375,407.6328125,190.68359375,204.1328125,10.8359375,426.90234375,427.6875,427.53125,427.90625,428.015625,426.99609375,427.015625,427.41015625,427.5625,426.5546875,427.1953125,427.05859375,423.6328125,427.0625,427.140625,425.4609375
1639801109.1445038,setup,8076.48046875,407.6328125,190.68359375,204.1328125,10.8359375,431.046875,432.1015625,431.16015625,431.70703125,431.64453125,431.40625,431.41796875,431.3203125,431.95703125,430.6875,431.60546875,431.45703125,428.04296875,431.20703125,431.5390625,429.3515625
1639801109.9743962,setup,8144.65625,407.6328125,190.68359375,204.1328125,10.8359375,435.49609375,436.2265625,435.54296875,435.95703125,436.55859375,435.59765625,436.140625,435.4453125,436.68359375,435.16796875,435.82421875,435.66015625,432.24609375,435.6796875,436.015625,433.578125
1639801110.825612,setup,8212.9921875,407.6328125,190.68359375,204.1328125,10.8359375,439.84375,440.6875,439.68359375,440.3046875,440.703125,439.94140625,439.97265625,439.85546875,440.25,439.51953125,440.17578125,440.00390625,436.6015625,440.03125,440.359375,437.98046875
1639801111.629686,setup,8283.40625,407.6328125,190.68359375,204.1328125,10.8359375,444.515625,445.33203125,444.60546875,444.9609375,445.33203125,444.34765625,444.88671875,444.5,445.16015625,443.66015625,444.83203125,444.4140625,441.01171875,444.4296875,445.171875,442.64453125
1639801112.4546945,setup,8360.7109375,407.87109375,190.68359375,204.1328125,10.8359375,449.4296875,450.2578125,449.50390625,450.13671875,449.9921875,449.17578125,449.7109375,449.41796875,449.984375,448.484375,449.6484375,449.2421875,445.91015625,449.24609375,449.58203125,447.30859375
1639801113.2713854,setup,8434.31640625,407.87109375,190.68359375,204.1328125,10.8359375,453.578125,454.65625,454.37890625,454.546875,454.86328125,454.08984375,453.8359375,453.8203125,454.6328125,453.39453125,454.30859375,454.140625,450.56640625,453.91796875,454.23046875,451.94921875
1639801113.979791,setup,8515.17578125,407.87109375,190.68359375,204.1328125,10.8359375,458.9921875,460.0703125,459.53515625,459.9609375,459.765625,459.24609375,459.265625,459.234375,459.796875,458.29296875,459.46484375,459.56640625,455.734375,459.6015625,459.4140625,457.1171875
1639801114.7688916,setup,8593.76953125,407.87109375,190.68359375,204.1328125,10.8359375,463.84765625,464.99609375,463.9375,464.62890625,464.421875,464.16796875,463.921875,463.88671875,464.4453125,462.9609375,464.13671875,464.21484375,460.39453125,463.74609375,463.80859375,462.0234375
1639801115.5992334,setup,8669.37109375,407.87109375,190.68359375,204.1328125,10.8359375,468.265625,469.39453125,468.85546875,469.2890625,469.33984375,468.83203125,468.59765625,468.296875,469.1015625,467.859375,468.80078125,468.87890625,465.0546875,468.40625,468.71875,466.42578125
1639801116.3915145,setup,8745.2890625,407.87109375,190.68359375,204.1328125,10.8359375,473.19140625,474.57421875,473.765625,474.2109375,474.0,473.4921875,473.2578125,473.59765625,473.75,472.77734375,473.98828125,473.00390625,470.2109375,473.05859375,473.63671875,471.84765625
1639801117.1730158,setup,8825.91015625,407.87109375,190.68359375,204.1328125,10.8359375,478.10546875,479.4921875,478.6796875,479.109375,479.1640625,478.66796875,478.4140625,478.76953125,478.6640625,477.6875,479.14453125,478.453125,475.1328125,478.23828125,478.8046875,476.74609375
1639801117.9524915,setup,8904.41796875,407.87109375,190.68359375,204.1328125,10.8359375,483.00390625,484.390625,483.8359375,484.2890625,484.3046875,483.30859375,483.0703125,483.41015625,483.0625,482.60546875,483.79296875,483.375,480.4375,483.40234375,483.7109375,481.47265625
1639801118.7333999,setup,8982.8984375,408.1015625,190.68359375,204.1328125,10.8359375,487.91796875,489.30859375,488.24609375,488.9453125,488.96875,487.98046875,488.2421875,488.57421875,487.9765625,487.25390625,488.4609375,488.3984375,485.09375,487.55078125,488.10546875,486.37890625
1639801119.5117257,setup,9059.50390625,408.15625,190.68359375,204.1328125,10.8359375,492.5703125,494.1484375,493.16015625,493.79296875,493.87109375,493.16015625,492.890625,493.234375,493.16015625,492.15625,493.125,493.32421875,489.75390625,492.45703125,493.53515625,491.0390625
1639801120.3552904,setup,9133.39453125,408.15625,190.68359375,204.1328125,10.8359375,497.41796875,498.80078125,497.81640625,498.453125,498.2734375,497.8203125,497.546875,497.90234375,497.546875,496.5546875,497.7890625,497.70703125,494.58203125,496.86328125,497.9296875,495.69921875
1639801121.1360655,setup,9213.0,408.15625,190.68359375,204.1328125,10.8359375,502.34375,503.45703125,502.9921875,503.609375,503.6953125,503.0,502.703125,503.0625,502.46875,501.9765625,502.9453125,503.140625,499.23046875,502.296875,502.83984375,500.59765625
1639801121.9288836,setup,9286.8359375,408.15625,190.68359375,204.1328125,10.8359375,506.7265625,508.09765625,507.1171875,508.27734375,508.35546875,507.6484375,507.11328125,507.703125,507.140625,506.3828125,507.6171875,507.5546875,503.890625,506.44140625,507.76953125,505.28125
1639801122.711741,setup,9367.32421875,408.15625,190.68359375,204.1328125,10.8359375,511.90625,513.27734375,512.29296875,512.9375,513.26171875,512.04296875,512.03125,512.8828125,512.30859375,511.55078125,512.7890625,512.46875,508.8046875,511.62109375,512.42578125,510.19140625
1639801123.4447272,setup,9446.4453125,408.15625,190.68359375,204.1328125,10.8359375,516.83203125,518.96875,517.73046875,518.625,518.43359375,517.21875,517.21875,518.0546875,517.2265625,516.4609375,517.953125,517.6484375,513.9609375,516.7890625,518.109375,515.61328125
1639801124.2486415,setup,9526.52734375,408.15625,190.68359375,204.1328125,10.8359375,521.75,523.37109375,522.49609375,523.265625,523.2578125,522.1015625,521.859375,522.203125,521.87109375,521.36328125,522.59375,522.546875,518.62109375,521.6953125,522.75390625,520.25390625
1639801125.0156739,setup,9606.82421875,408.39453125,190.68359375,204.1328125,10.8359375,526.1328125,528.78515625,527.65234375,528.4296875,528.41796875,527.515625,527.02734375,527.359375,527.05078125,526.76171875,527.765625,527.45703125,524.05078125,526.86328125,527.9296875,524.66015625
1639801125.8002732,setup,9685.2265625,408.39453125,190.68359375,204.1328125,10.8359375,531.046875,533.4453125,532.57421875,533.0859375,532.8203125,532.16796875,532.2109375,532.265625,531.7109375,531.671875,532.42578125,532.3671875,528.453125,531.52734375,532.8515625,529.59375
1639801126.5556443,setup,9768.2421875,408.39453125,190.68359375,204.1328125,10.8359375,536.48828125,538.87890625,538.0078125,538.51171875,538.5,537.3515625,537.1171875,537.6953125,537.14453125,536.8359375,537.859375,537.2890625,533.87890625,536.43359375,538.01953125,535.01953125
1639801127.277404,setup,9852.4140625,408.5625,190.68359375,204.1328125,10.8359375,541.39453125,544.05859375,542.921875,543.6875,543.4140625,542.51953125,542.53125,542.61328125,542.05078125,542.26953125,543.046875,542.703125,539.29296875,541.85546875,543.45703125,539.91796875
1639801128.0177798,setup,9927.828125,408.5625,190.68359375,204.1328125,10.8359375,546.03515625,548.69921875,547.5625,548.5859375,548.3203125,547.16015625,547.4453125,547.25390625,547.21875,546.9296875,547.6875,547.36328125,543.953125,546.765625,547.84765625,544.578125
1639801128.828807,setup,10003.5390625,408.9765625,190.68359375,204.1328125,10.8359375,550.9609375,553.35546875,552.23828125,553.0078125,552.7265625,551.8203125,551.8515625,552.171875,551.6015625,551.5859375,552.59765625,552.015625,548.35546875,551.171875,552.75390625,549.2265625
1639801129.6828012,setup,10077.76953125,408.9765625,190.68359375,204.1328125,10.8359375,555.359375,558.01953125,556.89453125,557.91796875,557.62890625,556.4765625,556.5078125,556.5703125,556.01171875,556.23828125,556.99609375,556.68359375,553.0234375,556.09375,557.4140625,554.06640625
1639801130.499348,setup,10152.94921875,408.9765625,190.68359375,204.1328125,10.8359375,560.28125,562.6875,561.546875,562.58203125,562.296875,560.87890625,561.171875,561.35546875,560.94140625,561.1484375,561.6640625,561.5859375,557.68359375,560.7421875,561.55859375,558.98828125
1639801131.3838284,setup,10219.94921875,408.9765625,190.68359375,204.1328125,10.8359375,563.91015625,566.57421875,565.953125,566.98046875,566.1875,565.04296875,565.31640625,565.98828125,565.07421875,565.3046875,565.8125,565.1953125,561.80859375,564.8828125,565.96484375,562.62109375
1639801132.2720292,setup,10290.0859375,408.9765625,190.68359375,204.1328125,10.8359375,568.8203125,570.96875,570.09765625,571.11328125,570.59375,569.44140625,569.69921875,570.13671875,569.47265625,569.44921875,569.9375,570.11328125,566.20703125,569.2890625,570.10546875,567.52734375
1639801133.0790415,setup,10360.90234375,408.9765625,190.68359375,204.1328125,10.8359375,572.96484375,575.625,574.73828125,576.01171875,575.2421875,574.1015625,574.359375,574.7890625,574.13671875,573.83984375,574.59765625,574.25,570.86328125,573.94921875,575.0078125,571.6640625
1639801133.865786,setup,10440.0703125,409.2265625,190.68359375,204.1328125,10.8359375,578.12109375,580.5234375,579.91796875,580.68359375,580.41015625,578.7421875,579.53515625,579.6875,579.0390625,578.7578125,579.77734375,579.1640625,575.52734375,578.34765625,579.41015625,576.8359375
1639801134.6027024,setup,10518.71484375,409.2890625,190.68359375,204.1328125,10.8359375,582.78515625,585.953125,584.578125,585.86328125,585.0546875,583.92578125,584.1953125,584.61328125,583.453125,583.92578125,584.43359375,584.08203125,580.69140625,583.77734375,584.8359375,581.41796875
1639801135.4740283,setup,10601.98828125,409.2890625,190.68359375,204.36328125,10.8359375,588.4453125,590.8828125,589.75,590.7890625,590.234375,588.59375,589.375,589.78125,588.6328125,588.58203125,590.1328125,589.01171875,585.58984375,588.6875,589.7578125,586.59765625
1639801136.332468,setup,10674.1640625,409.2890625,190.68359375,204.36328125,10.8359375,592.8515625,595.02734375,594.15625,594.9375,594.375,593.0078125,593.7734375,594.19140625,593.03125,593.49609375,594.53515625,593.39453125,590.5078125,593.09375,594.1640625,591.25390625
1639801137.2220407,setup,10749.75,409.2890625,190.68359375,204.36328125,10.8359375,597.51171875,600.203125,599.33203125,600.3515625,599.54296875,597.9296875,598.67578125,599.359375,597.9453125,598.14453125,598.91796875,598.05078125,595.16796875,598.28125,599.32421875,596.15234375
1639801137.9880102,setup,10829.90625,409.2890625,190.68359375,204.36328125,10.8359375,602.66796875,604.87890625,604.4921875,605.3046875,604.71484375,603.34375,603.8515625,604.2578125,602.8671875,603.06640625,604.09375,603.2265625,599.828125,602.671875,603.72265625,600.80859375
1639801138.7355783,setup,10912.6328125,409.2890625,190.68359375,204.36328125,10.8359375,607.87109375,610.515625,609.6640625,610.48046875,609.640625,608.2578125,609.02734375,609.44140625,607.76953125,608.2265625,609.2734375,608.40625,605.546875,608.515625,609.41015625,606.24609375
1639801139.5489945,setup,10992.34375,409.54296875,190.68359375,204.36328125,10.8359375,612.7734375,615.44140625,614.83984375,615.40625,615.0703125,613.24609375,613.6796875,614.09765625,612.94921875,613.3984375,614.18359375,613.328125,609.9375,613.171875,613.80078125,610.90234375
1639801140.3306942,setup,11067.7890625,409.54296875,190.68359375,204.36328125,10.8359375,617.6953125,620.09765625,619.49609375,619.80859375,619.203125,618.1640625,618.33984375,618.74609375,617.6015625,617.796875,619.1015625,617.7109375,614.8359375,618.09375,618.46484375,615.56640625
1639801141.1572614,setup,11138.421875,409.57421875,190.68359375,204.36328125,10.8359375,621.83984375,624.5078125,623.90234375,624.19140625,623.59765625,622.3125,622.46484375,623.16015625,621.48046875,621.92578125,623.2265625,621.859375,618.45703125,622.2421875,622.59765625,619.43359375
1639801142.1182475,setup,11204.48046875,409.57421875,190.68359375,204.36328125,10.8359375,626.25390625,628.64453125,627.78515625,628.3203125,627.75,626.71875,626.8671875,627.296875,625.88671875,626.328125,627.625,626.26171875,622.8671875,626.12890625,627.0078125,623.5703125
1639801143.1546354,setup,11284.453125,409.57421875,190.68359375,204.36328125,10.8359375,631.421875,637.17578125,636.57421875,636.859375,636.27734375,632.04296875,631.92578125,632.71484375,630.8125,631.125,632.6953125,631.5859375,628.0390625,631.44921875,632.06640625,629.0078125
1639801143.6805,setup,11618.69140625,409.796875,190.68359375,204.36328125,10.8359375,733.84765625,669.953125,702.2265625,404.48828125,647.80078125,640.5546875,651.58984375,710.625,639.375,672.25390625,643.9609375,778.88671875,670.78515625,701.98046875,681.578125,729.32421875
1639801144.253296,setup,13112.1640625,409.92578125,190.68359375,204.36328125,10.8359375,810.7265625,766.98046875,830.265625,644.0390625,661.8984375,654.25,892.71875,830.5390625,652.82421875,884.90625,659.75,953.01171875,953.71484375,892.0,839.63671875,897.0625
1639801144.821526,setup,14430.546875,410.1171875,190.68359375,204.36328125,10.8359375,836.28125,894.8515625,958.13671875,836.37109375,674.5390625,666.3359375,819.23046875,958.41015625,665.73046875,835.8515625,672.65625,999.25,892.125,888.3203125,1021.671875,816.35546875
1639801145.3631341,setup,16425.05859375,410.34765625,190.68359375,204.36328125,10.8359375,1134.62109375,1023.01171875,1110.17578125,1214.60546875,690.64453125,683.140625,1134.90234375,1147.34375,682.5,1143.6953125,689.3046875,1013.5859375,1185.51171875,638.15625,1270.66015625,1079.33203125
1639801145.9173267,setup,19056.12109375,410.34765625,190.68359375,204.36328125,10.8359375,1192.13671875,1261.05859375,1138.37890625,1330.6015625,707.91796875,700.9296875,1306.90234375,1338.49609375,699.71875,1264.41796875,706.4453125,1143.26953125,1277.23046875,945.609375,1346.48828125,1458.6640625
1639801146.4456851,setup,19064.9375,410.34765625,190.68359375,204.36328125,10.8359375,1336.12109375,1139.203125,1272.4296875,1389.00390625,723.91796875,716.40625,1183.77734375,1330.41015625,715.44921875,1521.44921875,721.140625,1138.98828125,1501.1328125,1345.484375,1387.85546875,1380.046875
1639801146.9535084,setup,17328.17578125,410.34765625,190.68359375,204.36328125,10.8359375,888.42578125,889.2109375,1388.34765625,1257.15625,489.90625,482.0,888.23046875,1142.828125,731.69140625,1190.87109375,738.16796875,889.0,1224.41796875,1233.609375,1157.51953125,886.1484375
1639801147.4574578,setup,8614.26953125,410.34765625,190.68359375,204.36328125,10.8359375,388.42578125,389.28515625,524.9453125,388.875,507.44921875,499.7890625,388.23046875,388.82421875,497.43359375,388.04296875,504.16015625,389.0546875,385.53125,638.421875,387.94140625,386.14453125
1639801147.9555967,setup,7623.359375,410.34765625,190.68359375,204.36328125,10.8359375,388.42578125,389.28515625,388.58984375,388.875,522.92578125,515.515625,388.484375,388.82421875,513.16796875,388.04296875,519.63671875,389.0546875,385.53125,388.5078125,387.94140625,386.14453125
1639801148.4571018,setup,7686.1171875,410.34765625,190.68359375,204.36328125,10.8359375,388.42578125,389.28515625,388.59765625,388.87890625,538.3984375,531.24609375,388.48828125,388.82421875,529.15234375,388.04296875,535.37109375,389.0546875,385.53125,388.5078125,388.0078125,386.1484375
1639801148.9579072,setup,7753.41796875,410.34765625,190.68359375,204.36328125,10.8359375,388.42578125,389.2890625,388.59765625,388.87890625,555.671875,548.00390625,388.48828125,388.82421875,546.16796875,388.04296875,552.38671875,389.0546875,385.5390625,388.5078125,388.0078125,386.1484375
1639801149.4702265,setup,7816.59765625,410.56640625,190.68359375,204.36328125,10.8359375,388.4296875,389.29296875,388.6015625,388.8828125,570.62890625,563.09375,388.4921875,388.82421875,561.390625,388.046875,567.35546875,389.0625,385.5390625,388.5078125,388.0078125,386.15234375
1639801149.995927,setup,7874.07421875,410.6328125,190.68359375,204.36328125,10.8359375,388.4296875,389.296875,388.6015625,388.8828125,584.55859375,576.5,388.4921875,388.82421875,574.28125,388.046875,580.76171875,389.0625,385.5390625,388.5234375,388.0078125,386.15234375
1639801150.508491,setup,7929.32421875,410.6328125,190.68359375,204.36328125,10.8359375,388.43359375,389.296875,388.6015625,388.8828125,600.03125,591.73828125,388.4921875,388.82421875,590.01953125,388.046875,595.98828125,389.06640625,385.54296875,388.5234375,388.0234375,386.15234375
1639801151.0202076,setup,7992.1875,410.6328125,190.68359375,204.36328125,10.8359375,388.43359375,389.30078125,388.6015625,388.8828125,614.734375,606.17578125,388.4921875,388.82421875,605.16015625,388.046875,610.68359375,389.06640625,385.54296875,388.53125,388.0234375,386.15234375
1639801151.5557497,setup,8048.94921875,410.6328125,190.68359375,204.36328125,10.8359375,388.4375,389.3046875,388.60546875,388.8828125,628.9140625,620.36328125,388.49609375,388.828125,619.34765625,388.046875,624.34765625,389.0703125,385.55078125,388.53515625,388.0234375,386.15625
1639801152.0795305,setup,8164.2109375,410.6328125,190.68359375,204.36328125,10.8359375,388.4375,389.3046875,388.8515625,388.8828125,638.5859375,701.41796875,388.5,388.83203125,639.19921875,388.05078125,640.1875,389.0703125,385.55078125,388.54296875,388.0234375,386.15625
1639801152.5271087,preprocessing,7031.27734375,411.50390625,190.68359375,204.36328125,10.8359375,388.44140625,389.3203125,388.8515625,388.89453125,388.60546875,389.19921875,388.5078125,388.83203125,389.359375,388.9609375,388.41796875,389.08203125,385.79296875,388.546875,388.03515625,386.16015625
1639801153.0348449,preprocessing,8475.20703125,414.11328125,190.68359375,204.36328125,10.8359375,458.58203125,463.12109375,463.9921875,464.015625,459.73828125,460.46484375,462.8671875,461.7578125,458.18359375,487.890625,463.5703125,469.41796875,458.078125,464.67578125,463.34375,457.92578125
1639801153.4955034,preprocessing,8850.3515625,414.11328125,190.68359375,204.36328125,10.8359375,488.015625,486.73828125,467.28515625,458.5078125,487.3671875,461.76171875,462.53515625,463.52734375,460.203125,511.49609375,465.62109375,469.0390625,457.61328125,459.4453125,465.203125,459.41015625
1639801153.957199,preprocessing,8643.8984375,414.11328125,190.68359375,204.36328125,10.8359375,494.54296875,492.5,507.2890625,499.3046875,495.3671875,494.0078125,496.5390625,497.55859375,498.69921875,488.203125,507.62109375,511.2890625,497.859375,497.98046875,501.23046875,501.41015625
1639801154.4253983,preprocessing,8467.13671875,414.11328125,190.68359375,204.36328125,10.8359375,443.96875,474.89453125,482.9453125,455.26953125,417.18359375,488.67578125,465.9765625,451.11328125,476.890625,494.5234375,503.32421875,467.26953125,479.62890625,512.68359375,479.08984375,433.31640625
1639801154.9057572,preprocessing,8681.1015625,414.11328125,190.68359375,204.36328125,10.8359375,499.19921875,483.41796875,460.9453125,515.43359375,504.0078125,490.3046875,483.72265625,513.64453125,481.36328125,495.5546875,512.625,465.28515625,505.93359375,507.66796875,486.921875,480.84375
1639801155.3723671,preprocessing,8487.3515625,414.37109375,190.68359375,204.36328125,10.8359375,479.9765625,479.44921875,501.4765625,491.453125,478.03515625,480.33984375,484.75390625,491.91015625,492.8828125,483.6015625,484.6796875,505.28515625,485.44140625,490.45703125,495.234375,492.890625
1639801155.8289304,preprocessing,8807.00390625,414.37109375,190.68359375,204.36328125,10.8359375,494.984375,519.453125,473.2734375,503.3359375,484.8515625,496.1171875,474.8125,488.9453125,475.69140625,501.01171875,502.1875,483.1015625,478.35546875,468.32421875,436.171875,471.39453125
1639801156.3192987,preprocessing,8470.84375,414.37109375,190.68359375,204.671875,10.8359375,486.390625,482.8046875,485.09765625,497.8125,476.890625,478.4765625,494.84765625,496.5078125,505.484375,485.68359375,480.0390625,487.39453125,495.3203125,488.5390625,510.62890625,503.3359375
1639801156.8153076,preprocessing,8409.02734375,414.37109375,190.68359375,204.671875,10.8359375,479.40625,478.80859375,491.59765625,487.5859375,474.91796875,480.48828125,483.109375,484.52734375,493.01953125,477.6875,476.296875,495.41015625,487.35546875,484.5703125,498.6328125,491.34375
1639801157.3102438,preprocessing,8803.265625,414.37109375,190.68359375,204.671875,10.8359375,486.66015625,487.5234375,475.80859375,497.859375,513.421875,487.26953125,517.88671875,489.42578125,491.078125,509.9921875,485.83984375,497.45703125,438.62890625,473.84375,455.2265625,431.3515625
1639801157.7820652,preprocessing,8406.09375,414.58203125,190.68359375,204.671875,10.8359375,481.57421875,484.34765625,503.45703125,495.7109375,469.07421875,486.58984375,474.9375,502.0625,459.6328125,463.81640625,474.1328125,477.51953125,480.1796875,488.65234375,517.765625,483.44140625
1639801158.2389445,preprocessing,8505.1953125,414.58203125,190.68359375,204.671875,10.8359375,475.59375,476.37109375,481.9921875,485.7109375,462.89453125,472.6171875,470.94921875,490.1953125,503.15234375,461.578125,468.13671875,489.51953125,472.43359375,480.90625,501.515625,489.44140625
1639801158.7019122,preprocessing,8789.2578125,414.58203125,190.68359375,204.671875,10.8359375,517.61328125,514.37109375,514.01171875,487.421875,507.1484375,510.62109375,517.00390625,492.42578125,492.67578125,503.85546875,510.16015625,517.31640625,506.25,502.4296875,432.99609375,504.26171875
1639801159.1878958,preprocessing,8410.66015625,414.58203125,190.68359375,204.671875,10.8359375,474.94140625,475.92578125,467.5078125,499.796875,468.46484375,477.45703125,475.078125,504.3203125,508.9765625,466.3671875,468.2265625,495.64453125,482.27734375,480.76171875,474.16015625,497.51953125
1639801159.651025,preprocessing,8567.2734375,414.58203125,190.68359375,204.671875,10.8359375,466.97265625,473.9375,487.55859375,485.80859375,466.5,466.75390625,467.109375,490.3203125,497.26953125,483.671875,470.234375,483.66015625,488.33203125,472.78515625,491.68359375,481.546875
1639801160.1196837,preprocessing,8694.73828125,414.58203125,190.68359375,204.671875,10.8359375,510.97265625,513.98046875,492.65625,492.7890625,498.5,504.78125,507.109375,432.84375,505.5390625,488.92578125,510.234375,452.91015625,488.33203125,481.5234375,452.95703125,463.06640625
